Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1246
2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,15030
2016-17,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,73891
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,23,0,0,22.8,5.4,90,0,11.0,0,20.0,55,402434
2016-17,Joel Ward,DEF,Crystal Palace,8,33,0,3,42.8,8.5,90,0,12.0,1,30.4,49,31774
2016-17,James Tomkins,DEF,Crystal Palace,1,4,0,0,19.2,4.2,90,0,22.0,0,0.3,50,4026
2016-17,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,199301
2016-17,Seamus Coleman,DEF,Everton,2,4,0,0,9.6,2.6,90,0,15.0,0,1.7,55,182039
2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,198507
2016-17,Phil Jagielka,DEF,Sheffield Utd,6,24,0,1,26.8,4.3,90,0,16.0,1,0.6,51,210667
2016-17,Martin Kelly,DEF,Crystal Palace,2,7,0,0,13.2,1.4,90,0,0.0,0,1.2,44,31856
2016-17,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2193
2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,58579
2016-17,Michael Keane,DEF,Everton,14,33,1,2,49.4,9.5,90,1,45.0,0,0.2,50,32179
2016-17,Matthew Lowton,DEF,Burnley,6,32,1,1,24.6,4.9,90,0,2.0,0,22.3,45,18877
2016-17,Ben Mee,DEF,Burnley,6,23,1,0,20.4,3.1,90,0,10.0,0,0.4,45,24727
2016-17,Craig Cathcart,DEF,Watford,1,4,0,0,8.2,0.9,45,0,0.0,0,0.4,45,17030
2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13931
2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,26901
2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,25658
2016-17,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7450
2016-17,Ryan Bertrand,DEF,Leicester,11,34,1,2,36.4,7.8,90,0,2.0,1,39.8,54,20820
2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,16474
2016-17,Angelo Ogbonna,DEF,West Ham,1,21,0,0,39.0,5.2,90,0,2.0,0,11.4,48,35274
2016-17,Cédric Soares,DEF,Arsenal,8,34,1,2,16.6,4.7,88,0,6.0,0,23.9,50,44472
2016-17,Virgil van Dijk,DEF,Liverpool,5,29,1,0,46.8,5.1,90,0,2.0,0,1.8,54,332240
2016-17,Winston Reid,DEF,West Ham,0,10,0,0,13.8,3.6,90,0,11.0,0,11.5,50,63052
2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2607
2016-17,Shkodran Mustafi,DEF,Arsenal,6,26,1,0,16.2,4.3,90,0,26.0,0,0.6,60,20647
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,40028
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,1,21,0,0,21.6,3.6,90,0,0.0,0,14.3,60,36244
2016-17,Marcos Alonso,DEF,Chelsea,1,14,0,0,11.6,1.4,36,0,0.0,0,2.1,59,1496
2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,8269
2016-17,Kieran Gibbs,DEF,West Brom,1,7,0,0,9.4,4.2,22,0,4.0,0,28.7,48,21820
2016-17,Branislav Ivanovic,DEF,West Brom,0,14,0,0,13.2,2.0,90,0,1.0,0,5.9,60,237218
2016-17,Héctor Bellerín,DEF,Arsenal,11,38,1,2,29.2,6.7,90,0,14.0,1,23.7,65,936022
2016-17,César Azpilicueta,DEF,Chelsea,1,16,0,0,18.6,5.0,90,0,7.0,0,24.5,60,457822
2016-17,Gary Cahill,DEF,Crystal Palace,1,8,0,0,10.8,1.5,90,0,4.0,0,0.4,60,199148
2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1188
2016-17,Craig Dawson,DEF,West Ham,1,10,0,0,24.8,3.0,90,0,0.0,0,4.9,50,84604
2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,9515
2016-17,Eric Dier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,301328
2016-17,Erik Pieters,DEF,Burnley,2,14,0,0,16.8,2.4,90,0,2.0,0,5.4,44,123610
2016-17,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,77357
2016-17,Fernando Luiz Rosa,DEF,Man City,1,5,0,0,2.6,2.5,90,0,19.0,0,3.8,55,98474
2016-17,Harry Maguire,DEF,Man Utd,3,18,0,0,21.4,3.6,45,0,4.0,1,10.3,44,1164
2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1576
2016-17,Calum Chambers,DEF,Arsenal,1,20,0,0,38.6,3.9,90,0,0.0,0,0.1,44,135916
2016-17,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,246642
2016-17,Seamus Coleman,DEF,Everton,4,29,0,2,28.0,4.4,90,0,0.0,0,15.9,54,127056
2016-17,Toby Alderweireld,DEF,Spurs,2,17,0,0,17.2,2.8,90,0,9.0,0,1.3,65,769560
2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1048
2016-17,Ben Gibson,DEF,Norwich,9,28,0,2,54.0,7.1,90,1,17.0,0,0.3,45,76024
2016-17,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,261
2016-17,Andrew Robertson,DEF,Liverpool,0,11,0,0,9.0,1.0,90,0,0.0,0,0.8,45,72679
2016-17,Ben Davies,DEF,Spurs,2,10,0,0,12.4,2.6,90,0,0.0,0,13.6,49,11276
2016-17,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,217680
2016-17,Kyle Walker,DEF,Man City,1,12,0,0,10.2,2.4,90,0,0.0,0,13.3,58,1271422
2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3764
2016-17,Martin Kelly,DEF,Crystal Palace,1,10,0,0,16.2,3.0,74,0,2.0,0,11.5,44,27717
2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,222999
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,15,0,0,15.8,8.8,90,0,10.0,0,61.7,55,398680
2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,45925
2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,16501
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1183
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,15,0,0,16.0,4.2,90,0,7.0,0,19.0,50,206326
2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,6030
2016-17,Phil Jagielka,DEF,Sheffield Utd,2,16,0,0,14.8,1.5,90,0,0.0,0,0.3,51,187377
2016-17,Nicolás Otamendi,DEF,Man City,2,19,0,0,16.8,4.2,90,0,10.0,0,15.2,60,133022
2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1102
2016-17,Joel Ward,DEF,Crystal Palace,1,13,0,0,16.6,4.1,90,0,7.0,0,17.2,49,32922
2016-17,Jonny Evans,DEF,Leicester,2,12,0,0,18.6,3.0,90,0,0.0,0,10.9,45,345303
2016-17,Joel Matip,DEF,Liverpool,2,16,0,0,14.4,2.8,90,0,11.0,0,2.2,54,63166
2016-17,John Stones,DEF,Man City,2,15,0,0,13.8,1.9,90,0,4.0,0,0.7,50,1124103
2016-17,Javier Manquillo,DEF,Newcastle,1,14,0,0,13.2,2.6,90,0,0.0,0,12.3,45,1531
2016-17,James Tomkins,DEF,Crystal Palace,1,16,0,0,26.2,3.1,90,0,4.0,0,0.3,50,3555
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6422
2016-17,Daniel Amartey,DEF,Leicester,5,17,0,0,19.4,3.9,90,0,8.0,1,11.3,45,4379
2016-17,Wes Morgan,DEF,Leicester,0,15,0,0,18.8,3.1,90,0,2.0,0,10.3,50,927365
2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6963
2016-17,Eric Bailly,DEF,Man Utd,2,21,0,0,29.6,3.0,90,0,0.0,0,0.5,55,535115
2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6740
2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,824600
2016-17,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,13975
2016-17,Chris Smalling,DEF,Man Utd,8,27,0,0,52.6,7.4,90,1,21.0,0,0.4,59,46598
2016-17,Christian Fuchs,DEF,Leicester,0,8,0,0,7.2,2.9,90,0,20.0,0,1.5,54,329153
2016-17,Ashley Young,DEF,Aston Villa,1,4,0,0,1.2,0.3,4,0,0.0,0,1.3,53,2495
2016-17,Ben Davies,DEF,Spurs,0,1,0,0,2.4,0.3,14,0,0.0,0,0.9,49,11649
2016-17,Kyle Walker,DEF,Man City,8,33,1,2,22.0,5.1,90,0,10.0,0,19.4,57,1042817
2016-17,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,249397
2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1559
2016-17,Patrick van Aanholt,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,227016
2016-17,Javier Manquillo,DEF,Newcastle,1,6,0,0,12.4,2.7,90,0,0.0,0,14.7,45,1184
2016-17,Eric Dier,DEF,Spurs,3,11,1,0,1.0,1.3,76,0,7.0,0,4.6,54,370568
2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,10432
2016-17,Toby Alderweireld,DEF,Spurs,6,28,1,0,18.8,4.1,90,0,21.0,0,1.0,65,768758
2016-17,Martin Kelly,DEF,Crystal Palace,5,24,0,0,30.0,4.3,90,0,0.0,1,13.0,44,15482
2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,31006
2016-17,Joel Ward,DEF,Crystal Palace,2,24,0,0,25.0,3.1,90,0,4.0,0,2.0,50,34422
2016-17,Cédric Soares,DEF,Arsenal,9,34,1,3,25.8,6.9,90,0,6.0,0,36.7,50,38686
2016-17,James Tomkins,DEF,Crystal Palace,7,20,0,0,43.6,8.1,45,1,37.0,0,0.3,50,2859
2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13439
2016-17,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,140536
2016-17,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,228
2016-17,Federico Fernández,DEF,Newcastle,2,12,0,0,17.8,2.0,90,0,0.0,0,1.7,45,82271
2016-17,Scott Dann,DEF,Crystal Palace,8,25,0,0,44.4,9.4,90,1,49.0,0,0.2,55,244186
2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,6354
2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,18765
2016-17,Ryan Bertrand,DEF,Leicester,7,27,1,1,11.4,2.3,90,0,8.0,0,3.7,54,20132
2016-17,Virgil van Dijk,DEF,Liverpool,7,27,1,1,14.2,4.2,90,0,27.0,0,0.5,54,350633
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6398
2016-17,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2243
2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,7924
2016-17,Craig Cathcart,DEF,Watford,2,13,0,0,18.0,4.6,90,0,4.0,0,24.4,45,16620
2016-17,Eric Bailly,DEF,Man Utd,1,13,0,0,14.8,1.6,90,0,1.0,0,0.4,55,564656
2016-17,Chris Smalling,DEF,Man Utd,1,17,0,0,15.8,3.0,90,0,14.0,0,0.5,59,47477
2016-17,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,14380
2016-17,Ashley Young,DEF,Aston Villa,1,6,0,0,6.4,2.8,53,0,18.0,0,3.7,53,2448
2016-17,Luke Shaw,DEF,Man Utd,1,15,0,0,8.4,3.5,84,0,20.0,0,6.8,56,945751
2016-17,Seamus Coleman,DEF,Everton,10,36,0,2,62.6,8.6,90,1,17.0,0,6.2,54,57288
2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,250998
2016-17,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,148136
2016-17,Phil Jagielka,DEF,Sheffield Utd,2,14,0,0,27.0,3.4,90,0,6.0,0,0.5,50,141402
2016-17,Ben Gibson,DEF,Norwich,1,19,0,0,27.0,2.7,90,0,0.0,0,0.2,45,62352
2016-17,Angelo Ogbonna,DEF,West Ham,0,18,0,0,17.4,2.0,90,0,0.0,0,2.1,49,37742
2016-17,Andrew Robertson,DEF,Liverpool,0,11,0,0,11.8,2.2,90,0,4.0,0,6.3,45,71089
2016-17,Arthur Masuaku,DEF,West Ham,0,21,0,0,13.2,3.0,76,0,2.0,0,14.9,50,22104
2016-17,Daniel Amartey,DEF,Leicester,3,8,1,0,3.0,2.8,90,0,23.0,0,2.3,45,3732
2016-17,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7933
2016-17,Craig Dawson,DEF,West Ham,0,11,0,0,30.8,3.1,90,0,0.0,0,0.3,50,91433
2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7070
2016-17,Christian Fuchs,DEF,Leicester,12,53,1,3,51.0,13.2,90,0,12.0,1,69.1,54,317830
2016-17,Ben Mee,DEF,Burnley,-1,12,0,0,23.4,3.4,90,0,0.0,0,10.1,45,26855
2016-17,Fernando Luiz Rosa,DEF,Man City,3,19,1,0,11.0,2.9,90,0,0.0,0,18.3,55,102399
2016-17,Matthew Lowton,DEF,Burnley,0,9,0,0,12.8,2.8,90,0,4.0,0,11.3,45,19129
2016-17,Michael Keane,DEF,Everton,1,17,0,0,36.0,3.6,90,0,0.0,0,0.1,50,34499
2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,49697
2016-17,Nicolás Otamendi,DEF,Man City,0,14,0,0,11.4,2.8,51,0,4.0,0,12.3,60,134682
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,48066
2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,29213
2016-17,Shkodran Mustafi,DEF,Arsenal,2,18,0,0,22.6,2.4,90,0,0.0,0,1.2,60,19252
2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,986
2016-17,Wes Morgan,DEF,Leicester,6,21,1,0,6.0,0.8,90,0,2.0,0,0.3,50,905619
2016-17,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,71184
2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,22802
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1308
2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,57089
2016-17,Héctor Bellerín,DEF,Arsenal,2,13,0,0,8.0,3.4,90,0,4.0,0,22.3,65,990051
2016-17,Harry Maguire,DEF,Man Utd,0,16,0,0,15.6,1.6,49,0,0.0,0,0.3,44,1090
2016-17,John Stones,DEF,Man City,1,5,0,0,9.8,1.0,39,0,0.0,0,0.4,50,1187768
2016-17,Jonny Evans,DEF,Leicester,1,14,0,0,25.2,2.9,90,0,0.0,0,4.2,45,323742
2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,981
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,1,21,0,0,24.8,5.7,90,0,31.0,0,1.3,60,35463
2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,8447
2016-17,Marcos Alonso,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,1616
2016-17,Joel Matip,DEF,Liverpool,2,20,0,0,27.2,3.0,90,0,2.0,0,1.2,54,57017
2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2835
2016-17,Gary Cahill,DEF,Crystal Palace,1,18,0,0,35.8,5.7,90,0,20.0,0,0.8,60,210732
2016-17,César Azpilicueta,DEF,Chelsea,1,14,0,0,16.4,2.1,90,0,0.0,0,4.4,60,497381
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,14,0,0,12.2,4.1,90,0,2.0,0,26.6,55,392341
2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1146
2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3817
2016-17,Branislav Ivanovic,DEF,West Brom,1,20,0,0,28.6,7.0,90,0,21.0,0,20.7,60,246684
2016-17,Phil Jagielka,DEF,Sheffield Utd,6,27,1,0,34.8,3.5,90,0,0.0,0,0.0,50,102131
2016-17,Javier Manquillo,DEF,Newcastle,1,9,0,0,13.4,2.8,90,0,2.0,0,12.7,45,994
2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,259115
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,15,0,0,21.4,3.7,90,0,2.0,0,13.3,50,236833
2016-17,Seamus Coleman,DEF,Everton,6,26,1,0,12.6,3.3,90,0,4.0,0,16.3,54,52247
2016-17,César Azpilicueta,DEF,Chelsea,1,16,0,0,13.2,3.3,90,0,18.0,0,1.8,60,517481
2016-17,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,174
2016-17,Marcos Alonso,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,1579
2016-17,Branislav Ivanovic,DEF,West Brom,6,26,0,2,11.8,5.8,90,0,32.0,1,14.0,60,243588
2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,8604
2016-17,Gary Cahill,DEF,Crystal Palace,1,13,0,0,7.0,1.1,90,0,4.0,0,0.3,60,217054
2016-17,Federico Fernández,DEF,Newcastle,0,13,0,0,32.6,3.3,90,0,0.0,0,0.2,45,86174
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,28515
2016-17,Neil Taylor,DEF,Aston Villa,1,1,0,0,2.4,0.4,40,0,0.0,0,1.2,44,19755
2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,3044
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,19,0,0,22.2,6.7,90,0,6.0,0,38.8,55,402590
2016-17,Joel Matip,DEF,Liverpool,2,18,0,0,29.4,3.5,90,0,4.0,0,1.7,54,56163
2016-17,Daniel Amartey,DEF,Leicester,1,4,0,0,1.8,1.8,90,0,4.0,0,11.8,45,3535
2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,3926
2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,7372
2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,980
2016-17,Christian Fuchs,DEF,Leicester,0,13,0,0,11.2,1.8,90,0,0.0,0,6.6,54,340826
2016-17,Wes Morgan,DEF,Leicester,0,16,0,0,23.2,2.3,90,0,0.0,0,0.2,50,923615
2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1161
2016-17,Virgil van Dijk,DEF,Liverpool,0,13,0,0,28.2,3.2,90,0,4.0,0,0.2,55,373615
2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,926
2016-17,Joel Ward,DEF,Crystal Palace,1,7,0,0,22.4,3.3,90,0,9.0,0,1.3,50,36063
2016-17,Jonny Evans,DEF,Leicester,1,11,0,0,15.2,1.6,90,0,0.0,0,1.2,45,312625
2016-17,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2945
2016-17,Héctor Bellerín,DEF,Arsenal,2,15,0,0,12.4,2.8,90,0,10.0,0,5.5,65,1012776
2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,12943
2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,55195
2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,6516
2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,56292
2016-17,Shkodran Mustafi,DEF,Arsenal,2,20,0,0,24.8,4.9,90,0,18.0,0,5.8,60,15392
2016-17,Ryan Bertrand,DEF,Leicester,0,7,0,0,22.0,2.4,90,0,0.0,0,2.4,54,20164
2016-17,Sam Byram,DEF,Norwich,-1,12,0,0,17.4,3.3,84,0,2.0,0,13.5,45,29930
2016-17,Scott Dann,DEF,Crystal Palace,2,21,0,0,20.2,4.8,90,0,16.0,0,11.4,55,247187
2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,23761
2016-17,Toby Alderweireld,DEF,Spurs,6,26,1,0,29.2,4.4,90,0,4.0,0,11.0,65,769994
2016-17,Kyle Walker,DEF,Man City,11,35,1,2,23.6,4.1,90,0,4.0,1,13.0,56,816775
2016-17,Martin Kelly,DEF,Crystal Palace,2,12,0,0,17.2,2.3,90,0,2.0,0,4.1,44,12027
2016-17,Matthew Lowton,DEF,Burnley,2,16,0,0,22.8,5.8,90,0,0.0,0,34.9,45,18677
2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,33201
2016-17,Michael Keane,DEF,Everton,2,14,0,0,21.8,2.2,90,0,0.0,0,0.1,50,35991
2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,52830
2016-17,Harry Maguire,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1017
2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1572
2016-17,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,158825
2016-17,Ben Mee,DEF,Burnley,1,13,0,0,25.6,3.6,90,0,8.0,0,2.0,45,27511
2016-17,Ben Gibson,DEF,Norwich,1,15,0,0,26.8,3.5,90,0,7.0,0,1.5,45,55276
2016-17,Ben Davies,DEF,Spurs,6,24,1,0,19.4,4.4,90,0,12.0,0,12.9,49,9200
2016-17,Arthur Masuaku,DEF,West Ham,0,20,0,0,23.8,3.7,90,0,0.0,0,13.5,50,22470
2016-17,Angelo Ogbonna,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,40201
2016-17,Andrew Robertson,DEF,Liverpool,2,21,0,0,24.6,5.0,90,0,1.0,0,24.1,45,67378
2016-17,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2348
2016-17,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,292981
2016-17,Erik Pieters,DEF,Burnley,0,11,0,0,15.4,2.2,90,0,0.0,0,6.9,45,150421
2016-17,Eric Dier,DEF,Spurs,3,10,1,0,9.2,2.5,90,0,10.0,0,5.8,54,402279
2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11606
2016-17,Winston Reid,DEF,West Ham,0,16,0,0,22.6,2.6,90,0,2.0,0,1.8,50,73750
2016-17,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,8427
2016-17,Cédric Soares,DEF,Arsenal,1,22,0,0,34.4,5.1,90,0,0.0,0,16.9,50,38862
2016-17,Craig Dawson,DEF,West Ham,2,12,0,0,17.6,4.5,90,0,2.0,0,25.5,50,94854
2016-17,Craig Cathcart,DEF,Watford,0,8,0,0,9.4,1.0,90,0,0.0,0,0.3,45,17359
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6456
2016-17,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,14956
2016-17,Fernando Luiz Rosa,DEF,Man City,1,18,0,0,22.4,9.6,90,0,46.0,0,27.8,55,96253
2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,8631
2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1506
2016-17,Nicolás Otamendi,DEF,Man City,3,29,0,1,45.2,9.5,90,0,35.0,0,14.6,60,120618
2016-17,Luke Shaw,DEF,Man Utd,1,14,0,0,13.6,1.4,80,0,0.0,0,0.6,56,954066
2016-17,Eric Bailly,DEF,Man Utd,0,10,0,0,14.6,1.7,90,0,2.0,0,0.5,55,565913
2016-17,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,50147
