,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
77843,2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,18,0,0,14.2,3.7,90,0,0.0,0,22.7,50,187753
77845,2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,184767
77846,2016-17,Nathaniel Clyne,DEF,Crystal Palace,1,21,0,0,14.4,5.8,90,0,8.0,0,35.7,57,551001
77847,2016-17,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,138782
77849,2016-17,Andrew Robertson,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,38220
77852,2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5109
77853,2016-17,Cédric Soares,DEF,Arsenal,1,2,0,0,0.0,0.0,5,0,0.0,0,0.0,49,73182
77854,2016-17,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,58029
77855,2016-17,Craig Dawson,DEF,West Ham,2,12,0,0,14.6,1.6,90,0,0.0,0,0.9,48,58678
77859,2016-17,Javier Manquillo,DEF,Newcastle,1,2,0,0,1.4,0.4,26,0,2.0,0,0.3,43,1362
77867,2016-17,Harry Maguire,DEF,Man Utd,1,19,0,0,18.6,3.6,90,0,12.0,0,5.7,44,1867
77869,2016-17,Nicolás Otamendi,DEF,Man City,3,22,0,1,44.0,5.3,90,0,8.0,0,0.8,59,116123
77871,2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,89944
77875,2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1013
77877,2016-17,Jack Stephens,DEF,Southampton,1,9,0,0,17.6,3.9,85,0,6.0,0,15.0,40,14451
77879,2016-17,Fernando Luiz Rosa,DEF,Man City,-2,-9,0,0,0.0,0.0,31,0,0.0,0,1.5,53,66053
77881,2016-17,Seamus Coleman,DEF,Everton,6,22,1,0,15.8,5.2,90,0,18.0,0,18.2,55,204671
77882,2016-17,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,737
77886,2016-17,John Stones,DEF,Man City,1,3,0,0,2.0,0.2,2,0,0.0,0,0.0,47,713850
77891,2016-17,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,84157
77901,2016-17,Michael Keane,DEF,Everton,0,8,0,0,16.8,6.1,90,0,33.0,0,10.7,49,102981
77907,2016-17,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6738
77909,2016-17,Wes Morgan,DEF,Leicester,6,20,1,0,10.0,1.4,90,0,4.0,0,0.0,48,631076
77910,2016-17,Calum Chambers,DEF,Arsenal,8,30,1,2,33.4,3.5,90,0,0.0,0,1.4,44,151839
77912,2016-17,Christian Fuchs,DEF,Leicester,6,23,1,0,22.8,5.7,90,0,7.0,0,26.9,53,226232
77913,2016-17,Daniel Amartey,DEF,Leicester,3,11,1,0,8.6,3.3,90,0,2.0,0,22.8,45,20072
77914,2016-17,Ben Gibson,DEF,Norwich,5,23,1,0,10.2,1.1,90,0,0.0,0,0.6,49,393175
77924,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23243
77928,2016-17,Martin Kelly,DEF,Crystal Palace,1,15,0,0,26.8,2.8,90,0,0.0,0,1.5,44,27381
77929,2016-17,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,66
77930,2016-17,Scott Dann,DEF,Crystal Palace,1,12,0,0,27.2,3.8,90,0,10.0,0,0.5,52,136432
77932,2016-17,Joel Ward,DEF,Crystal Palace,1,15,0,0,12.0,3.1,90,0,6.0,0,12.6,48,30416
77933,2016-17,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,35575
77934,2016-17,Héctor Bellerín,DEF,Arsenal,8,36,1,2,24.0,5.3,90,0,8.0,0,20.6,64,705058
77935,2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,20762
77938,2016-17,James Tomkins,DEF,Crystal Palace,0,7,0,0,21.8,2.2,90,0,0.0,0,0.1,50,7019
77942,2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,110
77943,2016-17,Toby Alderweireld,DEF,Spurs,2,13,0,0,16.2,2.7,90,0,7.0,0,3.3,63,399897
77948,2016-17,Christian Kabasele,DEF,Watford,1,4,0,0,4.0,0.4,12,0,0.0,0,0.0,48,2384
77949,2016-17,Craig Cathcart,DEF,Watford,-1,6,0,0,6.4,0.9,90,0,2.0,0,0.1,43,8359
77951,2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7421
77952,2016-17,Eric Dier,DEF,Spurs,2,12,0,0,14.8,2.3,90,0,3.0,0,4.9,50,200425
77954,2016-17,Danny Rose,DEF,Watford,6,21,1,0,14.8,5.5,67,0,4.0,0,36.2,59,320413
77956,2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1734
77957,2016-17,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,62,1422468
77961,2016-17,Ben Davies,DEF,Spurs,1,3,0,0,1.6,0.3,23,0,0.0,0,1.8,47,8346
77964,2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1020
77967,2016-17,Nicolás Otamendi,DEF,Man City,1,12,0,0,23.0,2.4,90,0,0.0,0,1.3,59,114194
77968,2016-17,Fernando Luiz Rosa,DEF,Man City,2,8,0,0,11.2,2.6,90,0,0.0,0,14.3,53,64916
77974,2016-17,Nathaniel Clyne,DEF,Crystal Palace,6,22,1,0,3.2,1.3,90,0,6.0,0,4.1,57,513376
77975,2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5043
77979,2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,1290
77980,2016-17,John Stones,DEF,Man City,2,18,0,0,17.8,1.9,90,0,0.0,0,1.1,47,721929
77983,2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1375
77984,2016-17,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,91681
77990,2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6010
78000,2016-17,Jonny Evans,DEF,Leicester,2,12,0,0,21.2,2.8,90,0,2.0,0,4.6,45,282291
78001,2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14670
78004,2016-17,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1399
78008,2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8246
78011,2016-17,James Tarkowski,DEF,Burnley,1,3,0,0,0.2,0.1,6,0,0.0,0,0.3,40,91428
78013,2016-17,Matthew Lowton,DEF,Burnley,2,15,0,0,31.0,5.6,90,0,0.0,0,24.8,45,27324
78017,2016-17,Branislav Ivanovic,DEF,West Brom,1,5,0,0,2.0,0.2,9,0,0.0,0,0.0,57,135530
78018,2016-17,Ben Mee,DEF,Burnley,2,13,0,0,9.8,1.0,90,0,0.0,0,0.3,45,62909
78019,2016-17,Ben Gibson,DEF,Norwich,1,16,0,0,30.6,3.3,90,0,2.0,0,0.1,49,382281
78020,2016-17,Benjamin Chilwell,DEF,Chelsea,6,23,1,0,18.0,4.8,90,0,29.0,0,1.3,43,5171
78021,2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,2817
78024,2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6803
78025,2016-17,Angelo Ogbonna,DEF,West Ham,1,11,0,0,16.2,3.5,90,0,18.0,0,0.7,48,41944
78030,2016-17,Alfie Mawson,DEF,Fulham,1,12,0,0,8.0,0.8,90,0,0.0,0,0.3,45,879
78035,2016-17,Aaron Cresswell,DEF,West Ham,2,24,0,0,28.2,10.1,90,0,15.0,0,57.8,53,19250
78036,2016-17,Calum Chambers,DEF,Arsenal,0,13,0,0,23.2,3.0,90,0,2.0,0,4.7,44,143307
78039,2016-17,David Luiz Moreira Marinho,DEF,Arsenal,1,14,0,0,12.2,1.5,90,0,2.0,0,0.7,62,175882
78041,2016-17,Gary Cahill,DEF,Crystal Palace,7,26,0,0,52.8,10.8,90,1,54.0,0,1.0,64,513744
78043,2016-17,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,49200
78044,2016-17,Erik Pieters,DEF,Burnley,0,12,0,0,15.0,1.7,90,0,0.0,0,2.3,45,211528
78045,2016-17,Eric Bailly,DEF,Man Utd,2,15,0,0,12.8,5.2,90,0,28.0,0,11.4,53,264834
78050,2016-17,Christian Fuchs,DEF,Leicester,1,7,0,0,10.2,2.0,21,0,0.0,0,10.1,53,231487
78055,2016-17,Daniel Amartey,DEF,Leicester,2,12,1,0,15.8,3.0,90,0,2.0,0,12.3,45,16367
78056,2016-17,César Azpilicueta,DEF,Chelsea,1,10,0,0,13.2,1.6,90,0,0.0,0,2.6,65,898729
78057,2016-17,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,81414
78058,2016-17,Craig Dawson,DEF,West Ham,1,7,0,0,12.6,1.3,90,0,0.0,0,0.3,48,58923
78059,2016-17,Chris Smalling,DEF,Man Utd,2,6,0,0,5.8,1.0,71,0,4.0,0,0.3,58,42462
78062,2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,319947
78065,2016-17,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,168646
78066,2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4972
78069,2016-17,Patrick van Aanholt,DEF,Crystal Palace,0,21,0,0,22.2,5.7,90,0,21.0,0,13.3,50,193135
78073,2016-17,Ola Aina,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,2242
78077,2016-17,Nathan Aké,DEF,Man City,8,32,1,2,19.6,2.0,90,0,0.0,0,0.5,44,280596
78082,2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6309
78083,2016-17,Winston Reid,DEF,West Ham,2,20,0,0,25.8,2.6,90,0,0.0,0,0.3,51,171105
78085,2016-17,Wes Morgan,DEF,Leicester,6,22,1,0,17.8,2.2,90,0,4.0,0,0.6,48,640657
78086,2016-17,Virgil van Dijk,DEF,Liverpool,-2,7,0,0,13.4,1.6,88,0,2.0,0,1.0,58,632414
78087,2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1760
78090,2016-17,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,59807
78094,2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10942
78098,2016-17,Neil Taylor,DEF,Aston Villa,1,17,0,0,19.0,3.4,90,0,3.0,0,11.8,42,20521
78100,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,12505
78102,2016-17,Marcos Alonso,DEF,Chelsea,3,9,0,0,2.4,2.6,90,0,21.0,1,2.1,64,414203
78103,2016-17,Marcos Rojo,DEF,Man Utd,1,6,0,0,4.8,1.0,27,0,4.0,0,0.8,52,37618
78109,2016-17,Michael Keane,DEF,Everton,2,6,0,0,5.6,1.0,90,0,4.0,0,0.1,49,106031
78112,2016-17,Seamus Coleman,DEF,Everton,1,17,0,0,20.6,5.6,90,0,8.0,0,27.3,55,205041
78116,2016-17,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,545
78122,2016-17,Phil Jagielka,DEF,Sheffield Utd,0,18,0,0,28.4,4.7,90,0,8.0,0,10.3,48,143732
78124,2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,165328
78125,2016-17,Harry Maguire,DEF,Man Utd,3,20,0,0,14.8,2.0,90,0,4.0,1,1.3,44,1726
78127,2016-17,Andrew Robertson,DEF,Liverpool,1,14,0,0,14.4,1.9,90,0,2.0,0,2.3,43,37614
78129,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,12796
78131,2016-17,Kyle Walker,DEF,Man City,1,6,0,0,15.6,5.8,90,0,22.0,0,20.7,62,1625631
78138,2016-17,Ryan Bertrand,DEF,Leicester,0,8,0,0,11.4,4.3,90,0,20.0,0,12.0,54,56150
78143,2016-17,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,411267
78144,2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14812
78145,2016-17,Virgil van Dijk,DEF,Liverpool,8,32,0,2,55.4,7.5,90,1,19.0,0,0.5,57,564637
78150,2016-17,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,8186
78151,2016-17,Danny Rose,DEF,Watford,4,20,0,0,27.6,6.2,90,0,9.0,1,25.7,59,262598
78152,2016-17,Cédric Soares,DEF,Arsenal,0,16,0,0,14.6,2.5,90,0,10.0,0,0.8,49,81391
78154,2016-17,Eric Dier,DEF,Spurs,2,16,0,0,21.6,2.3,90,0,0.0,0,1.0,51,201910
78155,2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7474
78159,2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1731
78162,2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1365
78164,2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,14,0,0,11.2,2.0,90,0,4.0,0,5.0,57,518556
78167,2016-17,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5164
78169,2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,1266
78175,2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4930
78177,2016-17,Erik Pieters,DEF,Burnley,3,26,0,0,35.8,8.1,90,0,20.0,1,25.2,45,209481
78178,2016-17,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,102942
78179,2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1027
78182,2016-17,Andrew Robertson,DEF,Liverpool,1,7,0,0,6.4,1.2,90,0,0.0,0,5.6,43,37407
78184,2016-17,Harry Maguire,DEF,Man Utd,1,20,0,0,25.4,4.4,90,0,4.0,0,14.9,44,1696
78187,2016-17,John Stones,DEF,Man City,1,4,0,0,2.8,0.3,17,0,0.0,0,0.0,47,788280
78192,2016-17,Nicolás Otamendi,DEF,Man City,8,32,1,2,34.6,5.5,90,0,20.0,0,0.6,59,112739
78194,2016-17,Fernando Luiz Rosa,DEF,Man City,3,15,1,0,15.2,4.5,90,0,4.0,0,25.4,53,63628
78198,2016-17,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1462
78200,2016-17,Aaron Cresswell,DEF,West Ham,2,12,0,0,20.6,3.2,90,0,0.0,0,11.7,53,19658
78201,2016-17,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,328390
78209,2016-17,Marcos Alonso,DEF,Chelsea,6,25,1,0,12.8,1.8,90,0,2.0,0,3.4,64,392795
78212,2016-17,Kurt Zouma,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8126
78214,2016-17,Kieran Gibbs,DEF,West Brom,5,23,1,0,18.8,8.6,70,0,27.0,0,39.8,48,21105
78215,2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,110
78216,2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5959
78218,2016-17,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,243
78222,2016-17,Jonny Evans,DEF,Leicester,2,15,0,0,18.6,1.9,90,0,0.0,0,0.2,45,281329
78231,2016-17,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,238529
78232,2016-17,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,42447
78233,2016-17,Craig Dawson,DEF,West Ham,2,13,0,0,16.4,2.6,90,0,8.0,0,1.3,48,59772
78234,2016-17,César Azpilicueta,DEF,Chelsea,6,24,1,0,14.2,1.7,90,0,0.0,0,2.9,65,843856
78235,2016-17,Daniel Amartey,DEF,Leicester,2,9,0,0,7.8,1.8,90,0,7.0,0,3.2,45,11240
78241,2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,20,1,0,12.2,1.3,90,0,0.0,0,0.3,61,155157
78247,2016-17,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,266872
78248,2016-17,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,49873
78249,2016-17,Gary Cahill,DEF,Crystal Palace,7,26,1,1,11.0,1.3,90,0,0.0,0,1.8,63,492237
78251,2016-17,Calum Chambers,DEF,Arsenal,2,17,0,0,27.0,2.7,90,0,0.0,0,0.3,44,139881
78253,2016-17,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,136973
78255,2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,93071
78256,2016-17,Alfie Mawson,DEF,Fulham,0,14,0,0,14.2,3.5,90,0,10.0,0,10.6,45,890
78264,2016-17,Angelo Ogbonna,DEF,West Ham,2,15,0,0,18.0,1.8,90,0,0.0,0,0.1,48,41963
78265,2016-17,Ben Mee,DEF,Burnley,6,21,1,1,12.4,1.9,90,0,6.0,0,0.4,45,57728
78266,2016-17,Héctor Bellerín,DEF,Arsenal,7,27,1,1,11.6,4.4,90,0,19.0,0,12.9,64,689404
78268,2016-17,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6903
78271,2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,2824
78272,2016-17,Benjamin Chilwell,DEF,Chelsea,1,12,0,0,18.8,2.4,90,0,4.0,0,1.4,43,5116
78274,2016-17,Ben Gibson,DEF,Norwich,2,11,0,0,14.2,1.4,90,0,0.0,0,0.2,49,383085
78275,2016-17,Marcos Rojo,DEF,Man Utd,2,14,0,0,17.2,1.9,90,0,1.0,0,0.4,52,34004
78278,2016-17,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,148639
78281,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,23120
78287,2016-17,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11154
78289,2016-17,Seamus Coleman,DEF,Everton,6,16,1,0,0.8,1.5,90,0,10.0,0,4.2,55,188875
78290,2016-17,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,36968
78292,2016-17,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6378
78296,2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1706
78297,2016-17,Wes Morgan,DEF,Leicester,0,7,0,0,7.6,1.0,90,0,2.0,0,0.2,48,667208
78299,2016-17,Winston Reid,DEF,West Ham,11,34,0,3,62.2,9.7,90,1,35.0,0,0.0,50,109306
78300,2016-17,Phil Jones,DEF,Man Utd,2,17,0,0,19.0,3.6,90,0,6.0,0,10.8,49,139028
78304,2016-17,Mason Holgate,DEF,Everton,6,22,1,0,14.4,1.5,90,0,0.0,0,0.5,40,130463
78305,2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,17,0,0,19.0,3.1,90,0,9.0,0,2.6,50,186524
78306,2016-17,Matthew Lowton,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,27829
78309,2016-17,Michael Keane,DEF,Everton,6,19,1,0,6.6,1.1,90,0,4.0,0,0.3,49,104580
78315,2016-17,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,20464
78317,2016-17,Ola Aina,DEF,Fulham,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,46,2238
78320,2016-17,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,224154
78323,2016-17,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,7756
78324,2016-17,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2422
78325,2016-17,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8443
78329,2016-17,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,53
78330,2016-17,Scott Dann,DEF,Crystal Palace,2,7,0,0,17.6,4.3,90,0,25.0,0,0.1,53,139523
78332,2016-17,Martin Kelly,DEF,Crystal Palace,2,17,0,0,24.0,2.5,90,0,0.0,0,0.7,44,27360
78336,2016-17,Joel Ward,DEF,Crystal Palace,2,15,0,0,25.8,2.7,90,0,0.0,0,1.2,49,30788
78339,2016-17,Seamus Coleman,DEF,Everton,1,14,0,0,22.2,3.3,90,0,0.0,0,10.4,55,185513
78344,2016-17,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,115078
78345,2016-17,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
78346,2016-17,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4726
78347,2016-17,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,1245
78349,2016-17,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,129477
78350,2016-17,Nathaniel Clyne,DEF,Crystal Palace,7,29,1,1,17.6,9.1,90,0,24.0,0,49.5,57,498475
78351,2016-17,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,157987
78352,2016-17,Trent Alexander-Arnold,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1352
78364,2016-17,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5940
78365,2016-17,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,21231
78366,2016-17,Michael Keane,DEF,Everton,1,17,0,0,30.2,4.0,90,0,10.0,0,0.1,49,106196
78368,2016-17,Ben Mee,DEF,Burnley,1,19,0,0,40.4,4.3,90,0,2.0,0,0.8,45,54885
78369,2016-17,Ben Davies,DEF,Spurs,1,3,0,0,2.0,2.2,14,0,9.0,0,11.2,47,8158
78370,2016-17,Matthew Lowton,DEF,Burnley,0,11,0,0,18.8,2.1,90,0,0.0,0,2.5,45,32163
78371,2016-17,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,98
78374,2016-17,Kyle Walker,DEF,Man City,6,27,0,1,44.2,10.8,90,0,4.0,1,59.6,62,1607785
78375,2016-17,Eric Dier,DEF,Spurs,2,21,0,0,46.0,4.7,90,0,0.0,0,0.7,51,204499
78383,2016-17,Nicolás Otamendi,DEF,Man City,2,15,0,0,18.8,2.6,90,0,6.0,0,1.6,59,112317
78384,2016-17,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,1033
78390,2016-17,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1714
78391,2016-17,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,423364
78392,2016-17,Héctor Bellerín,DEF,Arsenal,1,6,0,0,6.6,0.9,90,0,2.0,0,0.8,64,681490
78394,2016-17,Fernando Luiz Rosa,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,62638
78396,2016-17,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7536
78402,2016-17,Danny Rose,DEF,Watford,11,32,0,3,47.8,14.3,76,1,47.0,0,47.8,59,252445
78406,2016-17,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,42391
78407,2016-17,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,94651
78408,2016-17,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,23492
78413,2016-17,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,842615
78417,2016-17,Ryan Bertrand,DEF,Leicester,8,28,0,0,49.8,10.5,90,1,25.0,0,29.9,54,48750
78423,2016-17,Nathan Aké,DEF,Man City,8,30,0,1,65.2,10.1,90,1,21.0,0,14.9,44,217803
78424,2016-17,Matt Targett,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13227
78429,2016-17,Cédric Soares,DEF,Arsenal,2,17,0,0,30.6,6.3,90,0,4.0,0,28.0,50,85548
78431,2016-17,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14973
78437,2016-17,Virgil van Dijk,DEF,Liverpool,2,21,0,0,25.4,3.3,90,0,7.0,0,0.5,57,536466
78440,2016-17,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1612
78443,2016-17,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,273293
78444,2016-17,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,2820
