Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,James Tarkowski,DEF,,5,22,1,0,24.6,6.1,90,0,26.0,0,10.6,45,24521
,Jamaal Lascelles,DEF,,2,15,0,0,18.4,1.9,90,0,0.0,0,0.5,47,669411
,Benjamin Chilwell,DEF,,6,23,1,0,7.0,1.3,82,0,4.0,0,1.5,43,14970
,Christian Fuchs,DEF,,12,32,1,3,27.2,3.9,90,0,0.0,1,11.8,49,121435
,Phil Jagielka,DEF,,1,18,0,0,24.6,6.4,90,0,38.0,0,1.3,49,180912
,Harry Maguire,DEF,,6,23,1,0,24.8,2.5,90,0,0.0,0,0.2,51,386965
,Jonjoe Kenny,DEF,,1,20,0,0,26.6,6.6,90,0,2.0,0,37.0,43,6386
,Wes Morgan,DEF,,6,23,1,0,28.2,5.9,90,0,20.0,0,10.6,45,146452
,Cédric Soares,DEF,,2,10,0,0,12.2,1.9,90,0,4.0,0,2.8,50,460877
,Ryan Bertrand,DEF,,2,14,0,0,9.8,3.3,90,0,8.0,0,15.6,55,529899
,Lewis Dunk,DEF,,2,15,0,0,27.6,2.9,90,0,0.0,0,1.7,44,82295
,Shane Duffy,DEF,,1,6,0,0,19.2,2.9,90,0,9.0,0,0.3,45,78219
,Virgil van Dijk,DEF,,2,15,0,0,23.0,2.7,90,0,2.0,0,1.7,54,102840
,Marcos Alonso,DEF,,6,26,1,0,6.8,3.6,90,0,26.0,0,2.9,69,789750
,Antonio Rüdiger,DEF,,7,30,1,1,16.8,2.0,90,0,0.0,0,2.8,59,101791
,David Luiz Moreira Marinho,DEF,,6,29,1,0,25.0,3.4,90,0,8.0,0,0.9,59,697466
,Nathan Aké,DEF,,2,12,0,0,13.8,1.6,90,0,2.0,0,0.3,49,195475
,César Azpilicueta,DEF,,8,32,1,2,25.6,3.9,90,0,2.0,0,11.4,67,855307
,John Stones,DEF,,1,17,0,0,24.0,2.5,90,0,0.0,0,0.9,56,516088
,Jonny Evans,DEF,,0,11,0,0,10.6,1.1,90,0,0.0,0,0.2,49,40686
,Sead Kolasinac,DEF,,14,40,0,3,56.2,12.1,77,1,31.0,1,33.8,60,587466
,Arthur Masuaku,DEF,,-1,5,0,0,14.2,1.5,45,0,0.0,0,0.8,44,14961
,Kyle Walker,DEF,,3,28,0,0,33.0,5.9,90,0,6.0,1,20.1,66,773227
,Angelo Ogbonna,DEF,,1,7,0,0,23.6,4.1,90,0,7.0,0,10.2,44,39765
,Joseph Gomez,DEF,,6,31,1,0,21.0,2.6,90,0,0.0,0,4.8,45,151771
,Joel Ward,DEF,,0,6,0,0,4.6,2.0,59,0,4.0,0,11.6,48,12972
,Kurt Zouma,DEF,,8,29,1,2,42.4,4.3,90,0,0.0,0,0.3,55,123449
,Kieran Gibbs,DEF,,1,4,0,0,4.0,0.5,90,0,0.0,0,0.8,50,19573
,Joel Matip,DEF,,6,24,1,0,14.4,2.5,90,0,8.0,0,2.2,55,124164
,Erik Pieters,DEF,,6,21,1,0,11.6,1.2,90,0,0.0,0,0.6,49,31242
,Francisco Femenía Far,DEF,,1,18,0,0,14.2,3.6,90,0,2.0,0,19.6,45,263303
,Aaron Cresswell,DEF,,4,15,0,0,23.6,3.7,45,0,2.0,1,11.2,50,61476
,Fernando Luiz Rosa,DEF,,13,47,0,3,71.0,10.5,90,1,9.0,1,25.3,51,234037
,Federico Fernández,DEF,,1,10,0,0,14.8,1.7,90,0,2.0,0,0.3,45,179287
,Héctor Bellerín,DEF,,2,11,0,0,10.4,5.6,90,0,21.0,0,24.3,59,558563
,Alfie Mawson,DEF,,1,16,0,0,33.0,3.5,90,0,2.0,0,0.0,50,56702
,James Tomkins,DEF,,1,18,0,0,23.4,6.5,90,0,40.0,0,1.4,43,24201
,Christian Kabasele,DEF,,2,15,0,0,27.0,3.1,90,0,2.0,0,1.9,45,7242
,Patrick van Aanholt,DEF,,1,3,0,0,0.0,0.0,10,0,0.0,0,0.3,52,59332
,Timothy Fosu-Mensah,DEF,,1,19,0,0,12.2,1.5,79,0,0.0,0,2.5,45,54153
,Nicolás Otamendi,DEF,,0,10,0,0,23.0,2.5,90,0,0.0,0,1.7,59,1098434
,Scott Dann,DEF,,0,16,0,0,23.6,5.6,90,0,21.0,0,11.0,47,27097
,Mathias Jorgensen,DEF,,1,11,0,0,15.0,1.5,90,0,0.0,0,0.2,46,396507
,Rob Holding,DEF,,1,3,0,0,2.4,0.3,12,0,0.0,0,0.1,47,40897
,Serge Aurier,DEF,,2,4,0,0,9.8,5.8,90,0,40.0,0,7.8,59,11836
,Eric Dier,DEF,,2,13,0,0,21.6,4.5,90,0,23.0,0,0.8,49,166439
,Ashley Young,DEF,,3,12,1,0,26.6,4.4,90,0,12.0,0,5.7,49,19936
,Toby Alderweireld,DEF,,2,12,0,0,16.6,1.8,90,0,1.0,0,0.8,60,630277
,Ben Davies,DEF,,2,14,0,0,22.4,6.5,90,0,2.0,0,41.0,58,1034836
,Phil Jones,DEF,,9,28,1,3,17.2,1.8,90,0,0.0,0,0.4,53,588395
,Chris Smalling,DEF,,8,27,1,2,24.6,2.5,90,0,0.0,0,0.3,53,65776
,Eric Bailly,DEF,,6,26,1,0,10.8,1.4,90,0,2.0,0,1.0,61,537590
,Serge Aurier,DEF,,2,8,0,0,17.4,1.9,90,0,0.0,0,1.6,59,10154
,Joseph Gomez,DEF,,0,16,0,0,25.4,3.9,90,0,2.0,0,11.8,45,122752
,Toby Alderweireld,DEF,,2,14,0,0,9.6,1.0,90,0,0.0,0,0.3,60,647044
,Joel Matip,DEF,,0,22,0,0,21.8,2.2,90,0,0.0,0,0.5,55,123800
,Eric Dier,DEF,,1,3,0,0,5.6,0.6,9,0,0.0,0,0.4,49,177464
,Davinson Sánchez,DEF,,2,16,0,0,10.8,1.5,90,0,4.0,0,0.4,60,19021
,Phil Jagielka,DEF,,0,9,0,0,17.8,1.8,90,0,0.0,0,0.3,49,190917
,Sead Kolasinac,DEF,,1,9,0,0,6.0,6.1,90,0,48.0,0,7.0,60,598327
,Michael Keane,DEF,,0,12,0,0,12.0,1.7,90,0,4.0,0,0.8,54,382385
,Héctor Bellerín,DEF,,1,17,0,0,13.8,6.8,90,0,35.0,0,18.7,59,558476
,Jonjoe Kenny,DEF,,0,9,0,0,5.6,0.7,90,0,0.0,0,1.8,44,6287
,Cédric Soares,DEF,,6,25,1,0,15.0,4.8,90,0,1.0,0,32.2,50,471987
,Jonny Evans,DEF,,1,4,0,0,6.6,0.7,31,0,0.0,0,0.1,49,48294
,Craig Dawson,DEF,,2,11,0,0,14.2,1.7,90,0,2.0,0,0.4,50,206952
,Virgil van Dijk,DEF,,9,34,1,3,25.4,5.3,90,0,5.0,0,22.7,54,82143
,Kieran Gibbs,DEF,,2,12,0,0,13.2,3.7,90,0,17.0,0,6.3,50,19854
,Ryan Bertrand,DEF,,6,24,1,0,12.2,4.9,90,0,10.0,0,26.8,55,546431
,Harry Maguire,DEF,,2,15,0,0,37.8,5.2,90,0,4.0,0,10.2,51,391386
,Kurt Zouma,DEF,,1,13,0,0,13.8,1.5,90,0,0.0,0,1.2,55,127942
,Chris Smalling,DEF,,1,13,0,0,16.4,3.6,90,0,18.0,0,1.8,53,65045
,Christian Fuchs,DEF,,1,9,0,0,15.6,2.7,90,0,0.0,0,11.4,49,123898
,Victor Lindelöf,DEF,,1,10,0,0,6.0,0.7,67,0,0.0,0,0.9,49,54391
,Erik Pieters,DEF,,1,17,0,0,10.8,3.4,90,0,2.0,0,20.8,49,33533
,Javier Manquillo,DEF,,5,16,1,0,11.4,1.5,90,0,0.0,0,3.4,44,49684
,Federico Fernández,DEF,,-1,11,0,0,20.0,4.8,90,0,17.0,0,10.8,45,188408
,Fernando Luiz Rosa,DEF,,2,11,1,0,8.4,1.2,77,0,0.0,0,3.6,51,244287
,DeAndre Yedlin,DEF,,8,26,1,2,12.0,1.6,90,0,0.0,0,3.7,44,16859
,Florian Lejeune,DEF,,5,22,1,0,12.6,1.5,90,0,2.0,0,0.6,44,9992
,Wes Morgan,DEF,,2,13,0,0,22.4,2.5,90,0,2.0,0,0.1,45,147825
,Kyle Walker,DEF,,6,26,1,0,17.4,2.9,90,0,0.0,0,11.8,66,766759
,Scott Dann,DEF,,2,11,0,0,17.8,2.6,90,0,8.0,0,0.3,47,24157
,Nathan Aké,DEF,,2,21,0,0,26.4,2.9,90,0,2.0,0,0.3,49,200618
,Ashley Young,DEF,,1,18,0,0,29.8,7.3,90,0,5.0,0,38.3,49,21005
,Jamaal Lascelles,DEF,,6,23,1,1,20.0,2.3,90,0,2.0,0,0.5,47,616965
,Nicolás Otamendi,DEF,,15,38,1,3,54.4,7.6,90,1,19.0,0,2.2,58,849186
,James Tarkowski,DEF,,0,9,0,0,16.0,1.8,90,0,2.0,0,0.1,45,22682
,Matthew Lowton,DEF,,1,10,0,0,16.4,1.9,90,0,0.0,0,3.0,45,69878
,Mathias Jorgensen,DEF,,2,12,0,0,25.4,2.6,90,0,0.0,0,0.1,46,414994
,Mamadou Sakho,DEF,,2,21,0,0,30.2,3.1,90,0,0.0,0,0.4,49,11732
,Alfie Mawson,DEF,,8,30,0,1,61.8,7.9,90,1,17.0,0,0.3,50,50391
,Joel Ward,DEF,,2,15,0,0,19.8,3.8,90,0,2.0,0,15.8,48,13155
,John Stones,DEF,,6,27,1,0,17.6,1.9,90,0,0.0,0,1.1,56,487185
,Patrick van Aanholt,DEF,,1,9,0,0,6.0,0.8,90,0,1.0,0,1.2,52,61517
,Ben Mee,DEF,,1,10,0,0,20.0,4.2,90,0,22.0,0,0.3,45,367249
,Phil Jones,DEF,,1,4,0,0,4.8,0.5,22,0,0.0,0,0.3,53,598224
,César Azpilicueta,DEF,,7,27,0,0,45.0,8.0,90,1,33.0,0,1.8,66,793938
,David Luiz Moreira Marinho,DEF,,1,18,0,0,42.2,5.1,90,0,8.0,0,1.0,59,698801
,Christian Kabasele,DEF,,0,13,0,0,24.8,4.8,90,0,23.0,0,0.3,45,6409
,Antonio Rüdiger,DEF,,0,16,0,0,23.4,2.6,90,0,2.0,0,0.8,59,106555
,Marcos Alonso,DEF,,1,7,0,0,6.0,0.9,67,0,2.0,0,1.0,70,858021
,Francisco Femenía Far,DEF,,-1,12,0,0,13.8,5.8,90,0,2.0,0,42.3,45,245779
,Gary Cahill,DEF,,1,15,0,0,16.8,3.0,90,0,2.0,0,10.8,63,192241
,Winston Reid,DEF,,1,15,0,0,12.0,3.9,90,0,26.0,0,1.0,49,50541
,Lewis Dunk,DEF,,6,24,1,0,27.2,2.7,90,0,0.0,0,0.1,44,64408
,Shane Duffy,DEF,,7,29,1,1,37.6,4.2,90,0,4.0,0,0.3,45,30261
,Arthur Masuaku,DEF,,1,17,0,0,13.8,4.0,90,0,12.0,0,14.1,44,14832
,Kieran Gibbs,DEF,,2,12,0,0,13.8,3.2,90,0,2.0,0,16.2,50,19461
,Jonny Evans,DEF,,2,18,0,0,16.2,1.7,90,0,0.0,0,0.4,49,47136
,Craig Dawson,DEF,,2,14,0,0,27.0,4.5,90,0,2.0,0,15.6,50,217663
,Benjamin Chilwell,DEF,,1,8,0,0,12.4,2.7,16,0,0.0,0,14.8,44,15452
,Wes Morgan,DEF,,2,7,0,0,9.6,1.2,90,0,2.0,0,0.0,45,148337
,Christian Fuchs,DEF,,2,20,0,0,29.8,5.2,90,0,0.0,0,21.8,49,125727
,Harry Maguire,DEF,,2,18,0,0,22.2,7.7,90,0,43.0,0,11.3,51,387311
,Ryan Bertrand,DEF,,1,18,0,0,17.2,3.4,90,0,2.0,0,15.0,55,568828
,Virgil van Dijk,DEF,,1,18,0,0,46.8,5.4,90,0,6.0,0,1.4,54,76626
,Cédric Soares,DEF,,1,13,0,0,16.8,3.6,90,0,1.0,0,17.8,50,486003
,Jamaal Lascelles,DEF,,1,12,0,0,24.2,3.9,90,0,4.0,0,10.3,47,585717
,DeAndre Yedlin,DEF,,0,15,0,0,19.2,3.5,90,0,0.0,0,16.0,44,14908
,Javier Manquillo,DEF,,1,11,0,0,15.0,2.7,90,0,0.0,0,12.1,44,46894
,Florian Lejeune,DEF,,1,10,0,0,15.8,5.7,90,0,41.0,0,0.6,44,9869
,Lewis Dunk,DEF,,1,9,0,0,22.8,7.8,90,0,54.0,0,1.0,44,63912
,Phil Jagielka,DEF,,2,21,0,0,31.6,3.2,90,0,0.0,0,0.2,49,197147
,Michael Keane,DEF,,2,17,0,0,35.2,4.0,90,0,4.0,0,0.8,54,396613
,Mason Holgate,DEF,,2,9,0,0,36.4,6.2,90,0,19.0,0,6.3,44,45836
,Shane Duffy,DEF,,6,19,1,0,7.2,1.1,72,0,4.0,0,0.1,45,31756
,Francisco Femenía Far,DEF,,2,15,0,0,11.2,1.8,90,0,0.0,0,6.5,45,246604
,Christian Kabasele,DEF,,1,16,0,0,25.4,2.8,90,0,2.0,0,0.4,45,6343
,Sead Kolasinac,DEF,,1,9,0,0,6.0,1.6,90,0,6.0,0,3.7,60,613139
,Rob Holding,DEF,,1,5,0,0,5.0,0.5,5,0,0.0,0,0.0,47,44923
,Héctor Bellerín,DEF,,1,8,0,0,1.4,2.2,90,0,6.0,0,14.6,59,557637
,Nicolás Otamendi,DEF,,1,15,0,0,16.4,3.6,90,0,8.0,0,11.7,57,813243
,Timothy Fosu-Mensah,DEF,,1,4,0,0,5.2,2.5,5,0,18.0,0,1.6,45,58251
,Kurt Zouma,DEF,,-1,17,0,0,22.6,2.4,90,0,1.0,0,0.2,55,129044
,Toby Alderweireld,DEF,,7,28,1,1,20.2,2.9,90,0,6.0,0,2.5,60,641021
,Winston Reid,DEF,,1,5,0,0,11.4,1.1,90,0,0.0,0,0.0,49,49850
,James Tarkowski,DEF,,2,11,0,0,20.0,3.9,90,0,8.0,0,10.8,45,21959
,John Stones,DEF,,1,20,0,0,33.4,3.7,90,0,2.0,0,1.7,56,449400
,Joel Ward,DEF,,2,9,0,0,17.2,1.9,90,0,0.0,0,2.0,48,13276
,Kyle Walker,DEF,,2,18,0,0,19.0,3.6,90,0,2.0,1,15.3,66,743118
,Matthew Lowton,DEF,,2,9,0,0,8.8,3.2,90,0,17.0,0,6.3,45,67773
,Mathias Jorgensen,DEF,,0,13,0,0,13.2,1.4,90,0,0.0,0,0.4,46,443773
,Marcos Alonso,DEF,,1,13,0,0,19.6,8.9,90,0,44.0,0,25.3,70,894754
,Nathan Aké,DEF,,2,14,0,0,22.2,2.5,90,0,2.0,0,0.3,49,204311
,Mamadou Sakho,DEF,,7,29,0,2,38.4,4.9,90,0,0.0,1,10.7,49,7502
,Patrick van Aanholt,DEF,,2,9,0,0,18.4,4.9,90,0,9.0,0,21.8,52,62754
,Scott Dann,DEF,,1,7,0,0,5.4,1.3,90,0,7.0,0,0.3,47,24155
,Erik Pieters,DEF,,-1,8,0,0,5.6,0.6,90,0,0.0,0,0.2,49,33438
,Eric Dier,DEF,,3,15,1,0,15.6,5.5,90,0,20.0,0,19.6,49,177187
,Davinson Sánchez,DEF,,6,27,1,0,33.6,3.7,90,0,0.0,0,3.6,60,16161
,David Luiz Moreira Marinho,DEF,,1,14,0,0,15.4,1.6,90,0,0.0,0,0.7,59,713863
,Ben Mee,DEF,,2,12,0,0,12.8,3.2,90,0,18.0,0,0.7,45,372594
,César Azpilicueta,DEF,,-1,15,0,0,28.8,4.1,90,0,0.0,0,11.8,66,789294
,Arthur Masuaku,DEF,,1,3,0,0,0.0,0.0,2,0,0.0,0,0.0,44,13699
,Gary Cahill,DEF,,1,25,0,0,34.2,3.6,90,0,0.0,0,1.9,63,193489
,Alfie Mawson,DEF,,6,25,1,0,13.6,1.4,90,0,0.0,0,0.1,50,50370
,Fernando Luiz Rosa,DEF,,7,34,0,0,48.0,7.4,72,1,7.0,0,18.5,50,207767
,Federico Fernández,DEF,,7,27,1,1,20.2,2.1,90,0,0.0,0,0.3,45,152268
,Aaron Cresswell,DEF,,2,8,0,0,6.4,0.8,90,0,0.0,0,1.3,50,61725
,Phil Jones,DEF,,7,30,1,1,26.4,2.7,90,0,0.0,0,0.1,52,450647
,Chris Smalling,DEF,,5,20,1,0,15.4,1.6,90,0,0.0,0,0.1,53,49278
,Joel Matip,DEF,,6,24,1,0,20.4,4.3,90,0,22.0,0,0.8,55,121696
,Victor Lindelöf,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,49,55397
,Joseph Gomez,DEF,,9,35,1,3,18.0,5.9,90,0,18.0,0,23.1,45,96500
,Ashley Young,DEF,,2,0,1,0,0.2,2.3,90,0,20.0,0,3.0,49,17296
,DeAndre Yedlin,DEF,,2,15,0,0,15.6,1.6,90,0,0.0,0,0.6,44,13517
,Joseph Gomez,DEF,,1,10,0,0,14.0,3.3,90,0,0.0,0,19.3,45,103070
,Ciaran Clark,DEF,,2,13,0,0,14.6,1.7,90,0,2.0,0,0.1,45,170972
,Javier Manquillo,DEF,,2,7,0,0,4.6,0.5,90,0,0.0,0,0.2,45,46601
,Jamaal Lascelles,DEF,,2,14,0,0,26.8,3.4,90,0,7.0,0,0.0,47,569166
,Joel Matip,DEF,,3,20,0,1,33.0,5.1,90,0,4.0,0,13.8,55,129445
,James Tarkowski,DEF,,6,26,1,0,42.6,4.5,90,0,2.0,0,0.0,45,16669
,Michael Keane,DEF,,2,18,0,0,34.4,4.5,90,0,0.0,0,10.8,54,429893
,Matthew Lowton,DEF,,6,23,1,0,28.0,2.9,90,0,0.0,0,0.8,45,59195
,Ben Mee,DEF,,7,28,1,1,38.2,3.9,90,0,0.0,0,0.3,45,370005
,Lewis Dunk,DEF,,1,12,0,0,23.6,3.1,90,0,7.0,0,0.3,44,63321
,Sead Kolasinac,DEF,,6,29,1,0,15.2,7.6,90,0,24.0,0,36.3,60,678373
,Héctor Bellerín,DEF,,11,37,1,2,13.0,3.4,90,0,16.0,1,5.4,59,536290
,Shane Duffy,DEF,,0,6,0,0,22.8,6.1,90,0,38.0,0,0.3,45,30711
,Shkodran Mustafi,DEF,,6,31,1,0,40.6,7.6,90,0,20.0,0,14.9,54,97792
,Rob Holding,DEF,,6,30,1,0,22.6,5.0,90,0,0.0,0,27.2,47,41876
,John Stones,DEF,,8,28,1,2,28.6,5.0,90,0,21.0,0,0.4,55,367324
,Antonio Rüdiger,DEF,,2,15,0,0,27.2,2.8,90,0,0.0,0,0.6,59,108370
,Andreas Christensen,DEF,,2,12,0,0,18.2,2.2,90,0,4.0,0,0.1,55,10707
,Nicolás Otamendi,DEF,,5,27,1,0,18.8,2.5,90,0,4.0,0,2.2,57,725195
,Fernando Luiz Rosa,DEF,,2,14,1,0,15.2,5.3,90,0,27.0,0,11.0,50,188041
,César Azpilicueta,DEF,,2,11,0,0,14.6,3.6,90,0,19.0,0,2.3,66,707679
,Gary Cahill,DEF,,2,8,0,0,11.2,1.2,90,0,0.0,0,0.5,63,196929
,Kyle Walker,DEF,,6,27,1,0,19.2,3.2,90,0,0.0,0,12.6,65,702561
,Marcos Alonso,DEF,,2,10,0,0,24.6,3.1,90,0,0.0,0,6.7,70,942707
,Aaron Cresswell,DEF,,6,27,1,0,22.8,5.7,90,0,0.0,0,33.8,50,59270
,Alfie Mawson,DEF,,2,16,0,0,21.2,2.2,90,0,0.0,0,0.3,50,52899
,Chris Smalling,DEF,,6,28,1,0,16.8,3.9,90,0,22.0,0,0.2,53,49038
,Christian Kabasele,DEF,,1,12,0,0,20.4,2.1,90,0,0.0,0,1.0,45,6538
,Christian Fuchs,DEF,,9,32,1,3,24.6,2.7,90,0,1.0,0,1.4,49,124765
,Jonny Evans,DEF,,6,23,0,0,54.4,8.8,90,1,33.0,0,0.8,49,43079
,Kieran Gibbs,DEF,,1,14,0,0,31.6,3.9,90,0,6.0,0,1.5,50,19373
,Kurt Zouma,DEF,,2,16,0,0,37.2,4.5,90,0,8.0,0,0.0,55,133793
,Mamadou Sakho,DEF,,0,15,0,0,10.2,1.5,90,0,4.0,0,0.4,49,7309
,Craig Dawson,DEF,,1,19,0,0,24.0,2.8,90,0,0.0,0,4.2,50,244497
,Cédric Soares,DEF,,1,16,0,0,17.0,9.1,90,0,27.0,0,47.2,50,515231
,Joel Ward,DEF,,0,13,0,0,18.8,4.0,90,0,2.0,0,19.3,48,14237
,Harry Maguire,DEF,,6,24,1,0,14.8,1.5,90,0,0.0,0,0.3,51,362160
,Francisco Femenía Far,DEF,,1,19,0,0,13.8,1.8,90,0,0.0,0,4.1,45,260907
,Federico Fernández,DEF,,2,15,0,0,21.2,2.2,90,0,0.0,0,0.5,45,149719
,Erik Pieters,DEF,,2,10,0,0,25.2,4.4,90,0,2.0,0,16.4,50,36429
,Virgil van Dijk,DEF,,1,12,0,0,36.6,7.1,90,0,30.0,0,4.8,54,67891
,Ryan Bertrand,DEF,,1,14,0,0,21.6,4.7,90,0,6.0,0,18.9,55,620200
,Wes Morgan,DEF,,6,23,1,0,15.2,1.7,90,0,2.0,0,0.2,45,144342
,Phil Jones,DEF,,6,31,1,0,20.4,2.1,90,0,0.0,0,0.2,52,452079
,Arthur Masuaku,DEF,,4,17,0,0,24.4,5.3,12,0,0.0,1,28.6,44,12046
,Nathan Aké,DEF,,9,32,1,3,29.6,3.0,90,0,0.0,0,0.4,49,211965
,Ashley Young,DEF,,6,28,1,0,30.8,6.5,90,0,17.0,1,17.3,49,5755
,Winston Reid,DEF,,6,27,1,0,31.2,3.2,90,0,0.0,0,0.5,49,49576
,Patrick van Aanholt,DEF,,0,5,0,0,5.0,0.7,90,0,0.0,0,2.0,52,70191
,Mathias Jorgensen,DEF,,0,20,0,0,27.8,3.8,90,0,0.0,0,10.3,46,470918
,Eric Dier,DEF,,3,16,1,0,19.4,3.2,90,0,10.0,0,2.3,50,169036
,Toby Alderweireld,DEF,,6,22,1,0,20.2,2.1,90,0,0.0,0,0.9,60,663928
,Davinson Sánchez,DEF,,6,34,1,0,31.2,3.3,90,0,2.0,0,0.1,60,14508
,Kyle Walker-Peters,DEF,,1,4,0,0,3.4,0.4,8,0,0.0,0,0.3,43,58494
,Ben Davies,DEF,,16,45,1,1,64.2,11.7,90,1,25.0,1,27.3,58,1088516
,Ainsley Maitland-Niles,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,45,174
,Craig Dawson,DEF,,0,1,0,0,2.0,0.4,90,0,2.0,0,0.3,50,253361
,Héctor Bellerín,DEF,,8,31,1,2,16.0,6.0,90,0,26.0,0,17.7,59,510414
,Kieran Gibbs,DEF,,1,10,0,0,20.2,4.2,90,0,3.0,0,18.9,50,15809
,Shkodran Mustafi,DEF,,6,28,1,0,28.0,6.6,90,0,37.0,0,0.8,54,82165
,Sead Kolasinac,DEF,,6,23,1,0,15.0,2.5,90,0,4.0,0,5.8,60,613555
,Jonny Evans,DEF,,0,5,0,0,8.0,0.9,90,0,0.0,0,0.7,49,39531
,Ciaran Clark,DEF,,2,15,0,0,17.2,3.8,90,0,20.0,0,0.9,45,174530
,DeAndre Yedlin,DEF,,2,7,0,0,10.2,1.5,90,0,0.0,0,4.4,44,12889
,Shane Duffy,DEF,,5,23,1,0,32.8,4.3,90,0,10.0,0,0.3,45,30062
,Lewis Dunk,DEF,,6,26,1,0,24.6,2.8,90,0,0.0,0,3.4,45,61526
,Jamaal Lascelles,DEF,,1,6,0,0,18.2,4.1,90,0,21.0,0,1.3,46,482195
,Benjamin Chilwell,DEF,,1,12,0,0,19.8,2.5,90,0,0.0,0,5.4,44,15594
,Joseph Gomez,DEF,,1,10,0,0,21.6,3.2,90,0,0.0,0,10.3,45,103493
,Joel Matip,DEF,,0,8,0,0,14.2,1.6,90,0,2.0,0,0.2,55,137672
,Wes Morgan,DEF,,1,14,0,0,19.0,2.0,90,0,0.0,0,0.9,45,142056
,Harry Maguire,DEF,,5,30,0,1,43.8,5.7,90,0,2.0,1,11.2,51,336325
,Timothy Fosu-Mensah,DEF,,0,15,0,0,30.6,3.4,90,0,2.0,0,1.4,45,73590
,Nicolás Otamendi,DEF,,6,26,1,0,23.6,4.6,90,0,20.0,0,2.5,56,624571
,Nathan Aké,DEF,,1,11,0,0,9.4,2.2,82,0,2.0,0,10.6,50,228032
,Mamadou Sakho,DEF,,0,11,0,0,9.8,1.0,90,0,0.0,0,0.3,49,6558
,Kyle Walker,DEF,,6,27,1,0,6.6,2.3,90,0,10.0,0,6.7,65,688873
,Phil Jones,DEF,,9,37,1,3,35.0,3.5,90,0,0.0,0,0.3,51,432725
,Mathias Jorgensen,DEF,,8,28,1,2,18.4,1.8,90,0,0.0,0,0.0,46,468775
,Mason Holgate,DEF,,2,13,0,0,20.8,8.2,90,0,51.0,0,10.6,44,48661
,Matthew Lowton,DEF,,6,25,1,0,16.2,1.9,90,0,0.0,0,2.4,45,54977
,Ryan Bertrand,DEF,,2,12,0,0,6.0,1.5,90,0,5.0,0,4.3,55,652275
,Patrick van Aanholt,DEF,,0,18,0,0,14.4,2.5,90,0,3.0,0,7.1,53,81570
,Scott Dann,DEF,,0,13,0,0,26.8,2.9,90,0,2.0,0,0.2,48,32988
,Marcos Alonso,DEF,,0,6,0,0,14.8,1.6,58,0,0.0,0,1.5,71,1072176
,Jonjoe Kenny,DEF,,1,10,0,0,9.2,2.4,14,0,0.0,0,14.5,44,6367
,César Azpilicueta,DEF,,14,61,1,2,60.2,9.2,90,0,6.0,2,25.6,65,527942
,Cédric Soares,DEF,,2,7,0,0,6.6,1.2,82,0,0.0,0,5.5,50,521836
,James Tarkowski,DEF,,5,20,1,0,11.8,1.4,90,0,2.0,0,0.1,45,14771
,Chris Smalling,DEF,,1,3,0,0,2.2,0.2,15,0,0.0,0,0.0,53,46339
,Christian Kabasele,DEF,,2,13,0,0,33.0,3.3,90,0,0.0,0,0.2,45,5747
,Francisco Femenía Far,DEF,,2,19,0,0,31.4,5.6,90,0,7.0,0,17.1,45,218291
,Gary Cahill,DEF,,1,6,0,0,8.6,0.9,31,0,0.0,0,0.3,63,207218
,Eric Bailly,DEF,,6,25,1,0,20.0,2.6,90,0,6.0,0,0.1,62,862742
,Fernando Luiz Rosa,DEF,,3,20,1,0,23.2,6.9,90,0,25.0,0,20.8,50,188182
,Federico Fernández,DEF,,1,18,0,0,19.6,2.4,90,0,4.0,0,0.7,45,142738
,Erik Pieters,DEF,,0,12,0,0,16.4,1.8,90,0,0.0,0,1.6,50,38229
,John Stones,DEF,,6,24,1,0,16.0,2.4,69,0,6.0,0,1.8,55,336528
,Andreas Christensen,DEF,,6,30,1,0,23.2,2.4,90,0,0.0,0,0.8,55,9513
,Alfie Mawson,DEF,,1,19,0,0,18.8,3.6,90,0,17.0,0,0.5,50,55411
,Ben Mee,DEF,,6,26,1,0,16.4,1.9,90,0,2.0,0,0.8,45,373007
,Antonio Rüdiger,DEF,,7,35,1,1,20.8,2.2,90,0,0.0,0,1.6,59,106823
,Benjamin Mendy,DEF,,0,0,0,0,0.4,2.2,28,0,20.0,0,1.1,65,103350
,Ashley Young,DEF,,2,5,1,0,15.0,3.0,90,0,0.0,0,15.2,49,1411
,Winston Reid,DEF,,0,14,0,0,18.0,2.3,90,0,4.0,0,0.5,49,47900
,Aaron Cresswell,DEF,,1,5,0,0,11.4,2.8,90,0,2.0,0,14.3,50,35059
,Angelo Ogbonna,DEF,,1,23,0,0,26.2,3.7,90,0,0.0,0,10.9,44,43679
,Arthur Masuaku,DEF,,4,11,0,0,20.6,3.9,16,0,0.0,1,18.5,44,10444
,Ben Davies,DEF,,1,8,0,0,12.2,3.9,90,0,7.0,0,19.7,57,1055320
,Serge Aurier,DEF,,-2,2,0,0,13.4,1.8,69,0,2.0,0,2.3,60,17154
,Davinson Sánchez,DEF,,1,17,0,0,17.4,2.0,90,0,2.0,0,0.2,60,11712
