Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2016-17,Wes Morgan,DEF,Leicester,1,6,0,0,5.0,0.5,90,0,0.0,0,0.3,50,805585
2016-17,Craig Dawson,DEF,West Ham,2,8,0,0,14.2,7.1,90,0,35.0,0,21.6,49,69039
2016-17,Christian Fuchs,DEF,Leicester,1,18,0,0,36.0,5.7,90,0,0.0,0,21.2,54,353094
2016-17,Timothy Fosu-Mensah,DEF,Man Utd,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,42,6476
2016-17,Ashley Young,DEF,Aston Villa,2,26,0,0,22.6,3.0,90,0,0.0,0,7.3,52,2681
2016-17,Marcos Rojo,DEF,Man Utd,2,20,0,0,22.4,2.3,90,0,0.0,0,0.8,52,15389
2016-17,Phil Jones,DEF,Man Utd,2,19,0,0,26.8,2.8,90,0,0.0,0,1.1,47,5906
2016-17,Alfie Mawson,DEF,Fulham,1,18,0,0,18.6,2.3,90,0,4.0,0,0.7,45,853
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,16,0,0,13.4,4.2,90,0,2.0,0,26.8,56,409389
2016-17,Virgil van Dijk,DEF,Liverpool,1,9,0,0,8.4,2.3,90,0,13.0,0,1.5,54,379178
2016-17,Ryan Bertrand,DEF,Leicester,0,8,0,0,5.2,1.3,90,0,3.0,0,4.5,54,37203
2016-17,Joel Matip,DEF,Liverpool,2,17,0,0,22.4,2.7,90,0,4.0,0,0.8,54,94585
2016-17,Harry Maguire,DEF,Man Utd,2,6,0,0,2.8,1.1,73,0,7.0,0,1.0,44,1759
2016-17,Eric Dier,DEF,Spurs,1,10,0,0,20.8,2.2,90,0,0.0,0,0.8,51,223237
2016-17,Danny Rose,DEF,Watford,2,15,0,0,22.2,8.0,90,0,4.0,0,53.9,59,229360
2016-17,Shkodran Mustafi,DEF,Arsenal,2,11,0,0,13.2,2.4,90,0,10.0,0,0.4,60,70829
2016-17,Kyle Walker,DEF,Man City,2,3,0,0,11.8,3.0,79,0,6.0,0,12.4,61,1568587
2016-17,Héctor Bellerín,DEF,Arsenal,2,10,0,0,8.2,3.3,90,0,22.0,0,2.8,66,1049720
2016-17,Phil Jagielka,DEF,Sheffield Utd,-1,19,0,0,24.0,2.4,90,0,0.0,0,0.3,51,258938
2016-17,César Azpilicueta,DEF,Chelsea,6,30,1,0,19.8,2.5,90,0,0.0,0,4.7,60,499148
2016-17,Gary Cahill,DEF,Crystal Palace,6,25,1,0,14.0,1.8,83,0,2.0,0,2.2,60,276681
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,27,1,0,21.4,3.9,90,0,17.0,0,0.1,60,65838
2016-17,Marcos Alonso,DEF,Chelsea,13,38,1,1,47.8,11.5,90,1,26.0,0,40.9,59,40323
2016-17,Seamus Coleman,DEF,Everton,0,18,0,0,35.0,3.8,90,0,0.0,0,2.9,55,191480
2016-17,John Stones,DEF,Man City,2,20,0,0,17.2,2.6,90,0,6.0,0,2.9,50,1091767
2016-17,Ben Gibson,DEF,Norwich,2,11,0,0,15.2,1.5,90,0,0.0,0,0.1,46,204928
2016-17,Calum Chambers,DEF,Arsenal,2,13,0,0,20.6,2.1,90,0,0.0,0,0.2,44,119542
2016-17,Joel Ward,DEF,Crystal Palace,1,11,0,0,8.4,2.2,90,0,5.0,0,9.0,49,35564
2016-17,Ben Mee,DEF,Burnley,1,20,0,0,34.4,3.5,90,0,0.0,0,0.1,45,45152
2016-17,Phil Bardsley,DEF,Burnley,2,14,0,0,13.2,1.8,90,0,3.0,0,1.6,44,6914
2016-17,Aaron Cresswell,DEF,West Ham,2,13,0,0,14.4,2.0,90,0,4.0,0,1.9,53,15004
2016-17,James Tarkowski,DEF,Burnley,1,3,0,0,3.2,0.4,17,0,0.0,0,0.3,40,74505
2016-17,Angelo Ogbonna,DEF,West Ham,2,14,0,0,24.0,4.5,90,0,19.0,0,2.2,48,37153
2016-17,Martin Kelly,DEF,Crystal Palace,0,3,0,0,2.4,0.4,58,0,0.0,0,1.3,44,34586
2016-17,Matthew Lowton,DEF,Burnley,1,17,0,0,22.4,5.9,90,0,18.0,0,18.9,45,32469
2016-17,Erik Pieters,DEF,Burnley,2,9,0,0,9.2,1.5,90,0,0.0,0,5.4,45,172080
2016-17,Michael Keane,DEF,Everton,1,16,0,0,39.8,4.2,90,0,2.0,0,0.1,49,98866
2016-17,Scott Dann,DEF,Crystal Palace,1,10,0,0,19.2,2.2,90,0,2.0,0,0.5,54,160174
2016-17,Patrick van Aanholt,DEF,Crystal Palace,2,15,0,0,17.0,4.7,90,0,4.0,0,26.0,50,170067
2016-17,Fernando Luiz Rosa,DEF,Man City,2,15,0,0,13.2,6.7,90,0,29.0,0,24.4,54,78875
2016-17,Phil Bardsley,DEF,Burnley,2,13,0,0,10.0,1.1,90,0,0.0,0,1.0,44,5505
2016-17,Neil Taylor,DEF,Aston Villa,1,17,0,0,19.4,3.0,90,0,1.0,0,9.4,43,12893
2016-17,Alfie Mawson,DEF,Fulham,-1,19,0,0,31.2,3.2,90,0,0.0,0,0.3,45,762
2016-17,Erik Pieters,DEF,Burnley,1,5,0,0,3.6,0.5,90,0,1.0,0,0.6,44,165011
2016-17,César Azpilicueta,DEF,Chelsea,8,35,1,2,31.8,3.4,90,0,0.0,0,1.7,60,446088
2016-17,Branislav Ivanovic,DEF,West Brom,1,3,0,0,0.6,0.1,4,0,0.0,0,0.8,58,159292
2016-17,Virgil van Dijk,DEF,Liverpool,1,11,0,0,15.0,2.2,90,0,6.0,0,1.4,54,364456
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,29,1,0,28.8,4.5,90,0,2.0,0,14.3,60,54435
2016-17,Ryan Bertrand,DEF,Leicester,1,14,0,0,18.4,6.4,77,0,2.0,0,43.1,54,35406
2016-17,Gary Cahill,DEF,Crystal Palace,6,23,1,0,7.8,0.9,90,0,0.0,0,1.4,59,232814
2016-17,Marcos Alonso,DEF,Chelsea,6,24,1,0,16.0,2.1,90,0,3.0,0,2.4,59,20523
2016-17,Aaron Cresswell,DEF,West Ham,1,12,0,0,5.4,1.3,90,0,0.0,0,7.9,53,12638
2016-17,Angelo Ogbonna,DEF,West Ham,1,17,0,0,22.8,3.4,90,0,0.0,0,11.1,48,35940
2016-17,Phil Jagielka,DEF,Sheffield Utd,1,4,0,0,3.4,0.3,8,0,0.0,0,0.0,51,275527
2016-17,Seamus Coleman,DEF,Everton,6,26,1,0,17.4,4.3,90,0,21.0,0,4.7,55,194061
2016-17,Winston Reid,DEF,West Ham,0,15,0,0,20.4,2.1,90,0,0.0,0,0.3,50,106273
2016-17,Joel Ward,DEF,Crystal Palace,0,19,0,0,15.0,1.7,90,0,0.0,0,1.9,49,36494
2016-17,Scott Dann,DEF,Crystal Palace,0,14,0,0,19.2,3.6,90,0,6.0,0,10.8,54,163391
2016-17,Martin Kelly,DEF,Crystal Palace,0,10,0,0,13.4,1.5,90,0,0.0,0,1.7,44,34922
2016-17,Nathaniel Clyne,DEF,Crystal Palace,1,14,0,0,11.2,2.6,90,0,2.0,0,12.3,56,406777
2016-17,Joel Matip,DEF,Liverpool,7,29,0,0,48.6,6.6,90,1,17.0,0,0.7,54,76671
2016-17,James Tomkins,DEF,Crystal Palace,0,19,0,0,23.6,2.4,90,0,0.0,0,0.2,50,4753
2016-17,Fernando Luiz Rosa,DEF,Man City,3,16,1,0,21.0,6.1,90,0,7.0,0,33.1,54,88078
2016-17,Eric Dier,DEF,Spurs,2,16,0,0,13.2,1.8,90,0,4.0,0,0.5,52,232131
2016-17,Marcos Rojo,DEF,Man Utd,6,26,1,0,16.8,3.7,90,0,9.0,0,11.3,52,14329
2016-17,Jonny Evans,DEF,Leicester,0,21,0,0,20.0,2.1,90,0,0.0,0,0.5,45,299040
2016-17,Kyle Walker,DEF,Man City,3,23,0,1,32.6,7.2,90,0,2.0,0,37.8,61,1564263
2016-17,Wes Morgan,DEF,Leicester,2,8,0,0,13.4,1.4,90,0,0.0,0,0.2,50,804104
2016-17,John Stones,DEF,Man City,7,28,1,1,18.8,3.7,90,0,7.0,0,11.2,50,1037589
2016-17,Harry Maguire,DEF,Man Utd,2,15,0,0,24.2,2.5,90,0,0.0,0,0.4,44,1619
2016-17,Luke Shaw,DEF,Man Utd,6,24,1,0,8.8,1.8,90,0,3.0,0,5.9,54,541175
2016-17,Calum Chambers,DEF,Arsenal,5,26,1,0,31.6,3.2,90,0,0.0,0,0.1,44,119338
2016-17,Christian Fuchs,DEF,Leicester,2,13,0,0,10.6,2.8,90,0,2.0,0,15.4,54,315049
2016-17,Ben Mee,DEF,Burnley,6,27,1,0,38.8,4.1,90,0,2.0,0,0.3,45,32716
2016-17,Ben Gibson,DEF,Norwich,6,20,1,0,19.4,2.0,90,0,0.0,0,0.1,46,167647
2016-17,Christian Kabasele,DEF,Watford,1,3,0,0,0.6,0.1,4,0,0.0,0,0.0,48,2132
2016-17,Michael Keane,DEF,Everton,6,29,1,0,57.8,8.2,90,0,10.0,0,14.5,49,84302
2016-17,Matthew Lowton,DEF,Burnley,6,28,1,0,26.8,3.3,90,0,0.0,0,5.8,45,28142
2016-17,Danny Rose,DEF,Watford,1,17,0,0,25.8,7.9,90,0,30.0,0,23.3,59,230225
2016-17,Nicolás Otamendi,DEF,Man City,6,26,1,0,17.6,2.3,90,0,4.0,0,1.2,59,124642
2016-17,Craig Dawson,DEF,West Ham,-1,8,0,0,10.2,1.1,90,0,0.0,0,1.1,49,72359
2016-17,Ainsley Maitland-Niles,DEF,Arsenal,1,5,0,0,2.2,0.2,2,0,0.0,0,0.0,45,20
2016-17,Shkodran Mustafi,DEF,Arsenal,2,20,0,0,20.8,3.2,90,0,0.0,0,11.5,60,68714
2016-17,Kieran Gibbs,DEF,West Brom,4,20,0,0,37.8,8.9,90,0,12.0,1,39.4,48,21322
2016-17,Patrick van Aanholt,DEF,Crystal Palace,0,11,0,0,12.4,2.0,90,0,1.0,0,6.3,50,179399
2016-17,Héctor Bellerín,DEF,Arsenal,2,14,0,0,11.0,3.4,90,0,0.0,0,23.4,66,1122995
2016-17,Eric Bailly,DEF,Man Utd,-1,3,0,0,18.0,2.1,51,0,2.0,0,0.5,55,547533
2016-17,Gary Cahill,DEF,Crystal Palace,14,39,1,2,52.2,8.6,90,1,33.0,0,1.1,59,186112
2016-17,César Azpilicueta,DEF,Chelsea,7,37,1,1,38.2,5.6,90,0,0.0,0,17.3,60,432673
2016-17,Chris Smalling,DEF,Man Utd,0,13,0,0,14.4,1.7,90,0,2.0,0,1.0,59,57145
2016-17,Marcos Alonso,DEF,Chelsea,8,33,1,0,25.4,4.5,90,0,4.0,1,15.8,59,7159
2016-17,Marcos Rojo,DEF,Man Utd,0,4,0,0,7.0,4.2,39,0,21.0,0,13.6,52,13681
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,5,18,1,0,12.8,1.3,90,0,0.0,0,0.1,60,46736
2016-17,Virgil van Dijk,DEF,Liverpool,2,17,0,0,42.8,4.3,90,0,0.0,0,0.2,54,359671
2016-17,John Stones,DEF,Man City,2,19,0,0,14.0,2.9,90,0,2.0,0,13.0,50,1064126
2016-17,Fernando Luiz Rosa,DEF,Man City,2,16,0,0,16.0,3.5,90,0,3.0,0,16.0,55,91020
2016-17,Joel Matip,DEF,Liverpool,2,17,0,0,29.8,4.5,90,0,4.0,0,11.5,54,73521
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,10,0,0,6.6,1.8,90,0,6.0,0,5.8,55,393389
2016-17,Craig Dawson,DEF,West Ham,1,8,0,0,18.6,3.6,90,0,2.0,0,15.3,49,74937
2016-17,Christian Fuchs,DEF,Leicester,8,32,0,0,65.8,10.3,90,1,7.0,0,30.1,54,307869
2016-17,Shkodran Mustafi,DEF,Arsenal,5,19,1,0,10.6,3.1,90,0,16.0,0,4.0,60,59242
2016-17,Seamus Coleman,DEF,Everton,0,10,0,0,9.2,1.8,90,0,4.0,0,4.3,55,203013
2016-17,Joel Ward,DEF,Crystal Palace,1,12,0,0,23.2,4.1,90,0,11.0,0,6.8,49,38022
2016-17,Phil Bardsley,DEF,Burnley,5,16,1,0,11.2,1.7,90,0,3.0,0,2.3,44,5489
2016-17,Patrick van Aanholt,DEF,Crystal Palace,2,18,0,0,22.4,8.0,90,0,31.0,0,26.4,50,188721
2016-17,Winston Reid,DEF,West Ham,14,40,1,3,60.6,7.6,90,1,15.0,0,0.3,50,71798
2016-17,Michael Keane,DEF,Everton,2,20,0,0,54.6,6.5,90,0,0.0,0,10.3,49,85196
2016-17,Matthew Lowton,DEF,Burnley,2,11,0,0,17.8,1.8,90,0,0.0,0,0.4,45,28923
2016-17,Martin Kelly,DEF,Crystal Palace,1,10,0,0,16.6,3.2,76,0,0.0,0,15.4,44,36842
2016-17,Wes Morgan,DEF,Leicester,2,16,0,0,36.8,4.3,90,0,6.0,0,0.5,50,829822
2016-17,Erik Pieters,DEF,Burnley,6,27,1,0,20.2,2.3,90,0,0.0,0,2.3,44,144283
2016-17,Ben Gibson,DEF,Norwich,6,24,1,0,14.8,1.5,90,0,0.0,0,0.6,46,160354
2016-17,Ben Mee,DEF,Burnley,2,14,0,0,27.6,3.0,90,0,2.0,0,0.1,45,32302
2016-17,Daniel Amartey,DEF,Leicester,1,3,0,0,3.2,0.3,4,0,0.0,0,0.0,45,8182
2016-17,Phil Jagielka,DEF,Sheffield Utd,1,14,0,0,27.4,3.3,90,0,4.0,0,1.5,51,277069
2016-17,Angelo Ogbonna,DEF,West Ham,8,31,1,2,18.8,2.0,90,0,0.0,0,1.3,48,35023
2016-17,Javier Manquillo,DEF,Newcastle,2,5,0,0,7.2,0.8,90,0,0.0,0,1.0,45,1930
2016-17,James Tomkins,DEF,Crystal Palace,1,13,0,0,16.2,2.2,90,0,2.0,0,4.2,50,4879
2016-17,James Tarkowski,DEF,Burnley,1,3,0,0,3.2,0.4,17,0,0.0,0,1.1,40,60949
2016-17,Alfie Mawson,DEF,Fulham,7,30,1,1,18.8,1.9,90,0,0.0,0,0.5,45,363
2016-17,Héctor Bellerín,DEF,Arsenal,7,31,1,1,17.6,3.3,90,0,6.0,0,9.8,66,1085953
2016-17,Harry Maguire,DEF,Man Utd,1,8,0,0,10.0,1.4,23,0,4.0,0,0.3,44,1648
2016-17,Eric Dier,DEF,Spurs,3,14,1,0,15.6,2.2,90,0,6.0,0,0.4,52,238883
2016-17,Kyle Walker,DEF,Man City,6,28,1,0,14.0,2.4,90,0,6.0,0,4.3,61,1516608
2016-17,Danny Rose,DEF,Watford,5,16,1,0,13.6,5.7,90,0,29.0,0,14.0,59,220223
2016-17,Ashley Young,DEF,Aston Villa,2,5,1,0,12.4,1.7,90,0,0.0,0,4.5,52,2536
2016-17,Eric Bailly,DEF,Man Utd,7,29,1,2,26.6,2.7,90,0,0.0,0,0.2,55,530966
2016-17,Luke Shaw,DEF,Man Utd,1,3,0,0,1.0,0.1,1,0,0.0,0,0.0,55,607931
2016-17,Chris Smalling,DEF,Man Utd,6,24,1,0,21.6,2.2,90,0,0.0,0,0.0,59,56773
2016-17,Nathaniel Clyne,DEF,Crystal Palace,9,30,1,3,12.4,4.4,90,0,30.0,0,2.0,55,361234
2016-17,Joel Matip,DEF,Liverpool,7,26,1,1,20.2,3.4,90,0,2.0,0,11.4,54,67502
2016-17,Matthew Lowton,DEF,Burnley,1,8,0,0,14.0,1.7,90,0,1.0,0,2.4,45,28179
2016-17,Michael Keane,DEF,Everton,1,16,0,0,41.6,7.1,90,0,28.0,0,1.5,49,81863
2016-17,Ben Mee,DEF,Burnley,4,26,0,0,34.8,4.8,90,0,2.0,1,10.8,45,24794
2016-17,Matt Targett,DEF,Aston Villa,1,6,0,0,5.4,3.3,13,0,2.0,0,25.3,44,23002
2016-17,Virgil van Dijk,DEF,Liverpool,2,26,0,0,38.4,7.6,90,0,27.0,0,10.8,54,359413
2016-17,Christian Kabasele,DEF,Watford,1,3,0,0,2.0,0.2,6,0,0.0,0,0.0,48,2136
2016-17,Calum Chambers,DEF,Arsenal,2,17,0,0,17.2,2.1,90,0,2.0,0,1.6,44,130606
2016-17,Ben Gibson,DEF,Norwich,2,14,0,0,22.4,2.4,90,0,1.0,0,0.5,46,161466
2016-17,Joel Ward,DEF,Crystal Palace,2,14,0,0,7.0,1.0,90,0,1.0,0,1.8,49,37978
2016-17,Aaron Cresswell,DEF,West Ham,6,23,1,0,16.4,4.8,74,0,6.0,1,25.1,53,7862
2016-17,James Tomkins,DEF,Crystal Palace,2,14,0,0,14.4,1.7,90,0,2.0,0,0.3,50,4682
2016-17,Winston Reid,DEF,West Ham,8,33,1,2,40.6,4.4,90,0,2.0,0,1.1,50,59720
2016-17,Martin Kelly,DEF,Crystal Palace,1,3,0,0,0.6,0.1,45,0,0.0,0,0.3,44,37241
2016-17,Angelo Ogbonna,DEF,West Ham,5,14,1,0,3.6,0.6,90,0,2.0,0,0.8,48,33535
2016-17,Kieran Gibbs,DEF,West Brom,1,5,0,0,2.0,0.2,8,0,0.0,0,0.3,48,21587
2016-17,Kyle Walker,DEF,Man City,2,18,0,0,22.6,4.5,90,0,4.0,0,18.1,60,1452008
2016-17,Neil Taylor,DEF,Aston Villa,0,10,0,0,3.4,0.5,90,0,0.0,0,1.7,43,14028
2016-17,Nicolás Otamendi,DEF,Man City,2,22,0,0,21.2,4.6,90,0,22.0,0,2.3,59,128628
2016-17,Toby Alderweireld,DEF,Spurs,1,9,0,0,9.4,1.5,59,0,3.0,0,2.3,65,754676
2016-17,Shkodran Mustafi,DEF,Arsenal,1,13,0,0,15.4,2.9,90,0,6.0,0,7.4,60,47905
2016-17,Seamus Coleman,DEF,Everton,1,8,0,0,8.8,1.0,90,0,0.0,0,0.7,55,190633
2016-17,Phil Jagielka,DEF,Sheffield Utd,2,6,0,0,19.6,2.2,90,0,2.0,0,0.0,51,240386
2016-17,Phil Bardsley,DEF,Burnley,6,25,1,0,10.2,2.8,64,0,2.0,0,16.0,44,5656
2016-17,Patrick van Aanholt,DEF,Crystal Palace,1,6,0,0,5.4,0.6,39,0,0.0,0,0.8,50,204657
2016-17,Craig Dawson,DEF,West Ham,2,10,0,0,14.0,2.4,90,0,8.0,0,1.8,49,77310
2016-17,Ben Davies,DEF,Spurs,2,21,0,0,26.2,8.6,90,0,45.0,0,15.0,49,11234
2016-17,Andrew Robertson,DEF,Liverpool,0,7,0,0,11.6,1.8,62,0,0.0,0,6.2,45,72864
2016-17,Harry Maguire,DEF,Man Utd,-1,18,0,0,30.2,3.7,90,0,6.0,0,0.5,44,1575
2016-17,Héctor Bellerín,DEF,Arsenal,4,16,0,0,12.0,9.2,90,0,73.0,1,6.7,65,1033979
2016-17,Fernando Luiz Rosa,DEF,Man City,2,12,0,0,13.0,4.5,90,0,10.0,0,21.8,55,95080
2016-17,Federico Fernández,DEF,Newcastle,1,14,0,0,23.4,4.1,90,0,17.0,0,0.9,44,70518
2016-17,Erik Pieters,DEF,Burnley,8,30,1,2,30.0,4.9,90,0,2.0,0,17.4,44,118893
2016-17,Eric Dier,DEF,Spurs,1,4,0,0,6.8,0.7,31,0,0.0,0,0.3,52,249696
2016-17,John Stones,DEF,Man City,2,14,0,0,12.8,2.9,90,0,14.0,0,1.7,50,1074686
2016-17,Jonny Evans,DEF,Leicester,1,6,0,0,18.0,1.8,90,0,0.0,0,0.3,45,349534
2016-17,Javier Manquillo,DEF,Newcastle,1,7,0,0,10.6,3.5,90,0,22.0,0,2.1,45,1915
2016-17,Ola Aina,DEF,Fulham,1,3,0,0,1.6,0.2,9,0,0.0,0,0.3,47,2441
2016-17,Christian Fuchs,DEF,Leicester,1,18,0,0,24.0,2.6,90,0,0.0,0,1.8,54,312884
2016-17,Wes Morgan,DEF,Leicester,1,15,0,0,23.2,2.8,90,0,4.0,0,0.4,50,890464
2016-17,César Azpilicueta,DEF,Chelsea,6,32,1,1,26.4,2.9,90,0,0.0,0,2.3,60,428874
2016-17,Daniel Amartey,DEF,Leicester,2,14,0,0,15.4,1.9,90,0,0.0,0,3.2,45,7679
2016-17,Marcos Alonso,DEF,Chelsea,6,22,1,0,6.8,2.4,90,0,4.0,0,12.8,59,3605
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,25,1,0,30.6,5.2,90,0,8.0,0,13.0,60,38399
2016-17,Gary Cahill,DEF,Crystal Palace,6,27,1,0,11.8,3.1,90,0,8.0,0,11.6,59,185201
2016-17,Matthew Lowton,DEF,Burnley,2,15,0,0,8.6,3.0,90,0,0.0,0,21.8,45,21171
2016-17,Michael Keane,DEF,Everton,2,11,0,0,23.2,5.0,90,0,16.0,0,10.6,49,56823
2016-17,Ben Mee,DEF,Burnley,2,14,0,0,24.2,3.5,90,0,0.0,0,10.6,45,24658
2016-17,Héctor Bellerín,DEF,Arsenal,6,21,1,0,6.6,4.0,90,0,8.0,0,25.8,65,1001145
2016-17,Shkodran Mustafi,DEF,Arsenal,8,40,1,2,50.0,5.8,90,0,2.0,0,5.9,60,29321
2016-17,Kyle Walker,DEF,Man City,6,29,1,0,16.2,2.8,90,0,0.0,0,11.8,59,1347918
2016-17,Nicolás Otamendi,DEF,Man City,0,16,0,0,36.0,4.7,90,0,0.0,0,10.7,60,131129
2016-17,John Stones,DEF,Man City,1,23,0,0,19.2,2.1,90,0,0.0,0,1.4,50,1092879
2016-17,Eric Dier,DEF,Spurs,1,3,0,0,0.4,0.1,19,0,0.0,0,0.3,53,263716
2016-17,Toby Alderweireld,DEF,Spurs,6,29,1,0,31.8,3.4,90,0,2.0,0,0.2,65,746175
2016-17,Danny Rose,DEF,Watford,10,35,1,2,20.2,3.0,90,0,7.0,1,2.7,59,202421
2016-17,Daniel Amartey,DEF,Leicester,3,20,1,0,12.2,1.5,90,0,0.0,0,2.3,45,6366
2016-17,Cédric Soares,DEF,Arsenal,1,5,0,0,5.2,2.0,26,0,0.0,0,14.7,50,80656
2016-17,Ryan Bertrand,DEF,Leicester,6,23,1,0,8.2,1.6,90,0,4.0,0,3.3,54,38074
2016-17,Christian Fuchs,DEF,Leicester,6,29,1,0,13.0,3.5,90,0,0.0,0,21.6,54,317494
2016-17,Virgil van Dijk,DEF,Liverpool,9,33,1,3,26.6,4.8,90,0,8.0,0,13.6,54,325793
2016-17,Wes Morgan,DEF,Leicester,6,23,1,0,12.4,1.3,90,0,0.0,0,0.2,50,898313
2016-17,Fernando Luiz Rosa,DEF,Man City,2,5,0,0,4.0,2.1,90,0,1.0,0,15.8,55,95095
2016-17,Eric Bailly,DEF,Man Utd,5,29,0,3,29.2,5.3,90,0,22.0,0,1.5,55,536069
2016-17,Chris Smalling,DEF,Man Utd,2,18,0,0,20.0,2.5,90,0,4.0,0,0.8,59,55275
2016-17,Erik Pieters,DEF,Burnley,2,14,0,0,17.0,2.0,90,0,0.0,0,2.5,44,117342
2016-17,Phil Bardsley,DEF,Burnley,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,44,5746
2016-17,Javier Manquillo,DEF,Newcastle,2,14,0,0,21.8,2.6,90,0,2.0,0,2.6,45,1749
2016-17,Ben Gibson,DEF,Norwich,2,17,0,0,25.0,2.6,90,0,0.0,0,0.6,46,148222
2016-17,Calum Chambers,DEF,Arsenal,2,14,0,0,25.4,2.6,90,0,0.0,0,0.3,44,132212
2016-17,Craig Dawson,DEF,West Ham,3,22,0,1,25.2,4.7,90,0,2.0,0,19.4,50,80811
2016-17,César Azpilicueta,DEF,Chelsea,7,29,1,1,16.8,2.9,90,0,0.0,0,12.2,60,432961
2016-17,Sam Byram,DEF,Norwich,1,3,0,0,0.0,0.0,6,0,0.0,0,0.1,45,23842
2016-17,Patrick van Aanholt,DEF,Crystal Palace,7,17,0,0,39.8,7.1,35,1,19.0,0,12.1,50,197523
2016-17,Andrew Robertson,DEF,Liverpool,0,9,0,0,12.0,1.4,90,0,0.0,0,2.2,45,72082
2016-17,Angelo Ogbonna,DEF,West Ham,2,15,0,0,23.6,5.1,90,0,2.0,0,25.7,48,34169
2016-17,Marcos Alonso,DEF,Chelsea,6,28,1,0,20.8,13.0,90,0,58.0,0,51.0,59,1593
2016-17,Gary Cahill,DEF,Crystal Palace,6,27,1,0,22.4,4.0,90,0,7.0,0,10.8,59,187975
2016-17,Jonny Evans,DEF,Leicester,1,10,0,0,18.8,2.0,90,0,0.0,0,1.0,45,355770
2016-17,Winston Reid,DEF,West Ham,7,30,0,2,61.4,11.1,90,0,38.0,1,11.3,50,59969
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,6,28,1,0,10.8,4.1,90,0,20.0,0,10.3,60,35484
2016-17,Joel Matip,DEF,Liverpool,2,12,0,0,15.8,5.4,90,0,36.0,0,1.9,54,66086
2016-17,Nathaniel Clyne,DEF,Crystal Palace,2,23,0,0,22.8,5.4,90,0,11.0,0,20.0,55,402434
2016-17,Joel Ward,DEF,Crystal Palace,8,33,0,3,42.8,8.5,90,0,12.0,1,30.4,49,31774
2016-17,James Tomkins,DEF,Crystal Palace,1,4,0,0,19.2,4.2,90,0,22.0,0,0.3,50,4026
2016-17,Seamus Coleman,DEF,Everton,2,4,0,0,9.6,2.6,90,0,15.0,0,1.7,55,182039
2016-17,Phil Jagielka,DEF,Sheffield Utd,6,24,0,1,26.8,4.3,90,0,16.0,1,0.6,51,210667
2016-17,Martin Kelly,DEF,Crystal Palace,2,7,0,0,13.2,1.4,90,0,0.0,0,1.2,44,31856
2016-17,Michael Keane,DEF,Everton,14,33,1,2,49.4,9.5,90,1,45.0,0,0.2,50,32179
2016-17,Matthew Lowton,DEF,Burnley,6,32,1,1,24.6,4.9,90,0,2.0,0,22.3,45,18877
2016-17,Ben Mee,DEF,Burnley,6,23,1,0,20.4,3.1,90,0,10.0,0,0.4,45,24727
2016-17,Craig Cathcart,DEF,Watford,1,4,0,0,8.2,0.9,45,0,0.0,0,0.4,45,17030
2016-17,Ryan Bertrand,DEF,Leicester,11,34,1,2,36.4,7.8,90,0,2.0,1,39.8,54,20820
2016-17,Angelo Ogbonna,DEF,West Ham,1,21,0,0,39.0,5.2,90,0,2.0,0,11.4,48,35274
2016-17,Cédric Soares,DEF,Arsenal,8,34,1,2,16.6,4.7,88,0,6.0,0,23.9,50,44472
2016-17,Virgil van Dijk,DEF,Liverpool,5,29,1,0,46.8,5.1,90,0,2.0,0,1.8,54,332240
2016-17,Winston Reid,DEF,West Ham,0,10,0,0,13.8,3.6,90,0,11.0,0,11.5,50,63052
2016-17,Shkodran Mustafi,DEF,Arsenal,6,26,1,0,16.2,4.3,90,0,26.0,0,0.6,60,20647
2016-17,David Luiz Moreira Marinho,DEF,Arsenal,1,21,0,0,21.6,3.6,90,0,0.0,0,14.3,60,36244
2016-17,Marcos Alonso,DEF,Chelsea,1,14,0,0,11.6,1.4,36,0,0.0,0,2.1,59,1496
2016-17,Kieran Gibbs,DEF,West Brom,1,7,0,0,9.4,4.2,22,0,4.0,0,28.7,48,21820
2016-17,Branislav Ivanovic,DEF,West Brom,0,14,0,0,13.2,2.0,90,0,1.0,0,5.9,60,237218
2016-17,Héctor Bellerín,DEF,Arsenal,11,38,1,2,29.2,6.7,90,0,14.0,1,23.7,65,936022
2016-17,César Azpilicueta,DEF,Chelsea,1,16,0,0,18.6,5.0,90,0,7.0,0,24.5,60,457822
2016-17,Gary Cahill,DEF,Crystal Palace,1,8,0,0,10.8,1.5,90,0,4.0,0,0.4,60,199148
2016-17,Craig Dawson,DEF,West Ham,1,10,0,0,24.8,3.0,90,0,0.0,0,4.9,50,84604
2016-17,Erik Pieters,DEF,Burnley,2,14,0,0,16.8,2.4,90,0,2.0,0,5.4,44,123610
2016-17,Fernando Luiz Rosa,DEF,Man City,1,5,0,0,2.6,2.5,90,0,19.0,0,3.8,55,98474
