Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2017-18,Nathan Redmond,MID,0,0,20,1,62.2,0,0,12.5,26.8,90,0,0,0,0,0,90414,0.0,0.0,36.0,3,337,508,5.9,1,0,29,2018-03-03 15:00:00,Southampton,4,4.0
2017-18,Xherdan Shaqiri,MID,0,0,7,1,59.3,0,0,7.2,10.4,90,0,0,0,0,0,741085,0.0,0.0,2.0,3,153169,9483,6.3,0,0,29,2018-03-03 15:00:00,Liverpool,4,1.0
2017-18,Dan Gosling,MID,0,0,9,0,16.6,1,0,4.6,29.4,90,0,0,0,0,0,7040,1.0,1.0,0.0,1,1442,239,4.8,0,1,29,2018-03-03 15:00:00,Watford,2,3.0
2017-18,Will Hughes,MID,1,0,17,0,13.3,0,0,5.6,23.6,24,0,0,0,0,0,9418,0.0,1.0,19.0,4,228,175,4.6,1,0,29,2018-03-03 15:00:00,Crystal Palace,4,3.0
2017-18,Erik Lamela,MID,0,0,4,0,2.8,0,0,1.1,4.2,20,0,0,0,0,0,7541,0.0,2.0,4.0,1,1633,481,6.3,1,0,29,2018-03-03 15:00:00,Spurs,4,1.0
2017-18,Sam Field,MID,0,0,3,0,0.0,0,0,0.0,0.0,3,0,0,0,0,0,8411,0.0,1.0,0.0,1,13,59,4.5,0,0,29,2018-03-03 15:00:00,West Brom,3,4.0
2017-18,Salomón Rondón,FWD,0,0,-2,0,5.2,1,0,5.2,4.4,90,0,0,0,0,0,38598,0.0,1.0,42.0,2,1289,2352,6.0,0,0,29,2018-03-03 15:00:00,Everton,3,2.0
2017-18,Wilfred Ndidi,MID,0,0,16,0,13.2,1,0,6.0,24.4,90,0,0,0,0,0,29870,1.0,1.0,22.0,2,1190,1035,4.9,1,0,29,2018-03-03 15:00:00,Leicester,3,2.0
2017-18,Declan Rice,MID,0,0,18,0,0.3,4,0,2.8,27.6,90,0,0,0,0,0,3257,1.0,4.0,0.0,0,58,85,4.4,0,0,29,2018-03-03 15:00:00,West Ham,4,3.0
2017-18,Riyad Mahrez,MID,0,3,32,0,46.8,1,1,16.1,59.6,90,0,0,0,0,0,527600,1.0,1.0,55.0,10,63263,21533,8.7,1,0,29,2018-03-03 15:00:00,Man City,3,1.0
2017-18,Troy Deeney,FWD,0,3,33,1,12.4,0,1,6.1,39.6,90,0,0,0,0,0,44419,0.0,1.0,9.0,9,17790,1011,6.3,1,0,29,2018-03-03 15:00:00,Watford,4,3.0
2017-18,Richarlison de Andrade,FWD,0,0,1,0,2.8,0,0,1.7,0.2,53,0,0,0,0,0,543399,0.0,1.0,14.0,1,11851,32936,6.1,1,0,29,2018-03-03 15:00:00,Everton,4,2.0
2017-18,Jamie Vardy,FWD,0,0,2,0,27.8,1,0,6.6,0.4,90,0,0,0,0,0,1132800,1.0,1.0,38.0,2,43050,42033,8.7,1,0,29,2018-03-03 15:00:00,Leicester,3,2.0
2017-18,Jay Rodriguez,FWD,0,0,13,0,15.7,1,0,7.0,10.8,86,0,0,0,0,0,99182,0.0,1.0,43.0,2,2690,12233,5.4,0,0,29,2018-03-03 15:00:00,Burnley,3,2.0
2017-18,Bamidele Alli,MID,1,0,13,1,43.2,0,0,7.0,21.2,82,0,0,0,0,0,712682,0.0,2.0,6.0,5,16379,12365,8.9,1,1,29,2018-03-03 15:00:00,Spurs,4,1.0
2017-18,Jordan Ayew,FWD,0,1,32,0,18.0,1,1,10.5,57.2,90,0,0,0,0,0,765431,1.0,4.0,30.0,7,26641,46098,5.4,1,0,29,2018-03-03 15:00:00,Crystal Palace,3,3.0
2017-18,Joshua King,FWD,0,2,29,1,31.3,0,1,11.8,47.2,90,0,0,0,0,0,64183,1.0,1.0,39.0,8,864,1586,7.0,0,0,29,2018-03-03 15:00:00,Watford,2,3.0
2017-18,Jake Livermore,MID,0,0,10,0,0.8,1,0,0.9,8.0,86,0,0,0,0,0,6511,0.0,1.0,0.0,2,31,75,4.8,0,0,29,2018-03-03 15:00:00,West Brom,3,4.0
2017-18,Abdoulaye Doucouré,MID,0,0,15,1,13.8,0,0,3.9,11.4,90,0,0,0,0,0,915992,0.0,1.0,14.0,3,53125,23379,5.5,1,0,29,2018-03-03 15:00:00,Everton,4,2.0
2017-18,Harry Kane,FWD,1,0,12,1,19.3,0,0,15.3,26.6,90,0,0,0,0,0,2739983,0.0,2.0,107.0,5,81226,9873,12.9,1,0,29,2018-03-03 15:00:00,Spurs,4,1.0
2017-18,Heung-Min Son,MID,0,3,50,1,29.4,0,2,16.0,82.6,69,0,0,0,0,0,652317,0.0,2.0,48.0,16,34459,80646,8.0,1,0,29,2018-03-03 15:00:00,Spurs,4,1.0
2017-18,Callum Wilson,FWD,0,0,8,1,5.3,0,0,1.3,3.2,76,0,0,0,0,0,508000,1.0,1.0,4.0,2,7695,69160,6.0,0,0,29,2018-03-03 15:00:00,Newcastle,2,2.0
2017-18,Lucas Rodrigues Moura da Silva,MID,0,0,2,0,12.3,0,0,1.5,2.6,7,0,0,0,0,0,6406,0.0,2.0,0.0,1,1484,1379,8.0,1,0,29,2018-03-03 15:00:00,Spurs,4,1.0
2017-18,Lys Mousset,FWD,0,0,3,0,0.0,1,0,0.0,0.0,1,0,0,0,0,0,12754,1.0,1.0,0.0,1,439,762,4.9,0,0,29,2018-03-03 15:00:00,Sheffield Utd,2,4.0
2017-18,Manuel Lanzini,MID,0,0,11,0,20.3,4,0,4.3,12.4,90,0,0,0,0,0,74517,1.0,4.0,10.0,2,4174,801,6.6,0,0,29,2018-03-03 15:00:00,West Ham,4,3.0
2017-18,Cheikhou Kouyaté,MID,0,0,0,0,2.1,4,0,1.2,0.0,90,0,0,0,0,0,20435,1.0,4.0,10.0,1,909,546,5.0,0,1,29,2018-03-03 15:00:00,Crystal Palace,4,3.0
2017-18,Marc Albrighton,MID,0,0,14,0,75.4,1,0,10.3,21.4,90,0,0,0,0,0,203282,1.0,1.0,6.0,2,15575,7248,5.6,1,0,29,2018-03-03 15:00:00,Leicester,3,2.0
2017-18,Mario Lemina,MID,0,0,15,1,4.6,0,0,1.9,4.2,90,0,0,0,0,0,10933,0.0,0.0,10.0,3,2135,332,4.8,1,0,29,2018-03-03 15:00:00,Fulham,4,4.0
2017-18,Mark Noble,MID,0,0,6,0,6.1,4,0,1.1,3.0,90,0,0,0,0,0,15757,1.0,4.0,2.0,1,515,1139,5.3,0,1,29,2018-03-03 15:00:00,West Ham,4,3.0
2017-18,Matty James,MID,0,0,7,0,3.5,1,0,6.6,10.8,90,0,0,0,0,0,11702,1.0,1.0,52.0,2,349,173,4.4,1,0,29,2018-03-03 15:00:00,Leicester,3,2.0
2017-18,Matt Phillips,MID,0,0,10,0,39.3,1,0,5.8,14.6,90,0,0,0,0,0,21564,0.0,1.0,4.0,2,227,347,5.4,0,0,29,2018-03-03 15:00:00,West Brom,3,4.0
2017-18,Kelechi Iheanacho,FWD,1,0,8,0,1.3,0,0,0.6,0.0,31,0,0,0,0,0,36401,1.0,1.0,7.0,4,377,802,6.5,1,0,29,2018-03-03 15:00:00,Leicester,3,2.0
2017-18,Theo Walcott,MID,0,0,0,0,17.6,2,0,7.4,14.2,90,0,0,0,0,0,346553,1.0,2.0,42.0,2,7969,80726,7.2,0,0,29,2018-03-03 12:30:00,Southampton,2,4.0
2017-18,Aaron Lennon,MID,0,0,14,0,22.3,1,0,8.6,18.2,90,0,0,0,0,0,8620,1.0,2.0,45.0,2,418,629,5.4,1,0,29,2018-03-03 12:30:00,Burnley,2,2.0
2017-18,Gylfi Sigurdsson,MID,0,0,19,0,12.8,2,0,4.0,17.0,82,0,0,0,0,0,129068,1.0,2.0,10.0,2,4328,6001,8.0,0,0,29,2018-03-03 12:30:00,Everton,2,2.0
2017-18,Tom Davies,MID,0,0,2,0,0.7,1,0,0.0,0.0,58,0,0,0,0,0,23962,1.0,2.0,1.0,1,742,546,5.1,0,0,29,2018-03-03 12:30:00,Everton,2,2.0
2017-18,Dominic Calvert-Lewin,FWD,0,0,2,0,18.3,2,0,3.0,9.2,90,0,0,0,0,0,251850,1.0,2.0,2.0,1,3647,21566,5.1,0,1,29,2018-03-03 12:30:00,Everton,2,2.0
2017-18,Johann Berg Gudmundsson,MID,1,0,23,0,59.6,1,0,14.7,26.0,90,0,0,0,0,0,88563,1.0,2.0,61.0,5,6821,6805,5.1,1,0,29,2018-03-03 12:30:00,Burnley,2,2.0
2017-18,Jack Cork,MID,0,0,13,0,5.8,1,0,1.5,5.2,90,0,0,0,0,0,168183,1.0,2.0,4.0,2,3636,4877,4.6,1,0,29,2018-03-03 12:30:00,Burnley,2,2.0
2017-18,Cenk Tosun,FWD,0,3,38,0,28.7,1,1,10.8,40.8,67,0,0,0,0,0,9535,1.0,2.0,38.0,9,279,1917,6.7,0,0,29,2018-03-03 12:30:00,Everton,2,2.0
2017-18,Ashley Barnes,FWD,0,1,28,0,34.3,1,1,17.8,52.0,90,0,0,0,0,0,57058,1.0,2.0,92.0,7,6572,1820,5.2,1,0,29,2018-03-03 12:30:00,Burnley,2,2.0
2017-18,Jeff Hendrick,MID,0,0,1,0,14.3,1,0,1.7,0.4,45,0,0,0,0,0,11603,1.0,2.0,2.0,1,670,236,5.4,1,0,29,2018-03-03 12:30:00,Newcastle,2,2.0
2017-18,Ashley Westwood,MID,0,0,8,0,3.4,1,0,1.6,4.8,90,0,0,0,0,0,7013,1.0,2.0,8.0,1,156,88,4.3,1,1,29,2018-03-03 12:30:00,Burnley,2,2.0
2017-18,Chris Wood,FWD,0,0,24,0,6.0,0,1,11.8,34.6,45,0,0,0,0,0,32826,1.0,2.0,77.0,5,290,294,6.2,1,0,29,2018-03-03 12:30:00,Burnley,2,2.0
2017-18,Kevin De Bruyne,MID,0,0,15,1,29.5,0,0,5.8,16.2,90,0,0,0,0,0,1407421,3.0,0.0,12.0,3,109902,30225,10.4,0,0,28,2018-03-01 19:45:00,Man City,2,1.0
2017-18,Mesut Özil,MID,0,0,10,0,25.1,3,0,4.9,6.2,90,0,0,0,0,0,136024,3.0,0.0,18.0,2,2542,19876,9.3,1,0,28,2018-03-01 19:45:00,Arsenal,1,2.0
2017-18,Ilkay Gündogan,MID,0,0,18,1,14.7,0,0,2.8,13.2,90,0,0,0,0,0,52976,3.0,0.0,0.0,3,8936,6780,5.3,0,0,28,2018-03-01 19:45:00,Man City,2,1.0
2017-18,Danny Welbeck,FWD,0,0,10,0,1.8,3,0,3.3,13.0,90,0,0,0,0,0,41322,3.0,0.0,18.0,2,668,502,7.3,1,0,28,2018-03-01 19:45:00,Brighton,1,3.0
2017-18,Aaron Ramsey,MID,0,0,10,0,16.8,3,0,5.6,8.4,90,0,0,0,0,0,220276,3.0,0.0,31.0,2,5654,76948,7.0,1,0,28,2018-03-01 19:45:00,Aston Villa,1,3.0
2017-18,Bernardo Mota Veiga de Carvalho e Silva,MID,0,0,34,1,3.7,0,1,7.1,44.6,90,0,0,0,0,0,53643,3.0,0.0,23.0,8,3418,12846,7.4,0,0,28,2018-03-01 19:45:00,Man City,2,1.0
2017-18,Pierre-Emerick Aubameyang,MID,0,0,0,0,15.2,3,0,4.3,5.0,90,0,1,0,0,0,287902,3.0,0.0,23.0,0,30785,72771,10.5,1,0,28,2018-03-01 19:45:00,Arsenal,1,2.0
2017-18,Sergio Agüero,FWD,1,0,21,1,17.7,0,0,10.9,27.2,81,0,0,0,0,0,1696285,3.0,0.0,64.0,5,142734,139765,12.0,0,0,28,2018-03-01 19:45:00,Man City,2,1.0
2017-18,Granit Xhaka,MID,0,0,20,0,4.7,3,0,4.1,21.8,90,0,0,0,0,0,397227,3.0,0.0,14.0,2,5456,16086,5.2,1,0,28,2018-03-01 19:45:00,Arsenal,1,2.0
2017-18,Gabriel Fernando de Jesus,FWD,0,0,2,0,0.0,0,0,1.7,0.0,3,0,0,0,0,0,258609,3.0,0.0,18.0,1,389,5593,9.9,0,0,28,2018-03-01 19:45:00,Man City,2,1.0
2017-18,Paul Pogba,MID,0,0,10,0,9.1,1,0,4.3,13.8,90,0,0,0,0,0,705949,1.0,2.0,20.0,2,7860,143950,7.9,1,0,28,2018-02-25 14:05:00,Man Utd,1,1.0
2017-18,Olivier Giroud,FWD,0,0,2,0,2.3,0,0,1.2,2.0,12,0,0,0,0,0,108655,1.0,2.0,8.0,1,8638,26402,8.2,0,0,28,2018-02-25 14:05:00,Chelsea,1,1.0
2017-18,Nemanja Matic,MID,0,0,23,0,15.3,1,0,3.8,23.0,90,0,0,0,0,0,467262,1.0,2.0,0.0,1,7150,10784,4.7,1,1,28,2018-02-25 14:05:00,Man Utd,1,1.0
2017-18,N'Golo Kanté,MID,0,0,19,0,14.0,2,0,3.0,16.0,90,0,0,0,0,0,654465,1.0,2.0,0.0,1,9289,17192,4.9,0,1,28,2018-02-25 14:05:00,Chelsea,1,1.0
2017-18,Willian Borges Da Silva,MID,0,2,34,0,22.0,2,1,12.0,54.4,90,0,0,0,0,0,433405,1.0,2.0,44.0,9,51977,24956,6.8,0,0,28,2018-02-25 14:05:00,Arsenal,1,2.0
2017-18,Scott McTominay,MID,0,0,17,0,2.6,1,0,1.5,10.2,90,0,0,0,0,0,40945,1.0,2.0,2.0,2,10782,3225,4.2,1,0,28,2018-02-25 14:05:00,Man Utd,1,1.0
2017-18,Romelu Lukaku,FWD,1,3,42,0,19.4,1,1,18.4,58.6,90,0,0,0,0,0,1145810,1.0,2.0,106.0,12,4974,58057,11.2,1,0,28,2018-02-25 14:05:00,Chelsea,1,1.0
2017-18,Jesse Lingard,MID,0,0,26,0,13.9,0,1,7.1,37.6,26,0,0,0,0,0,689007,1.0,2.0,19.0,6,16495,169659,6.1,1,0,28,2018-02-25 14:05:00,Man Utd,1,1.0
2017-18,Anthony Martial,FWD,1,0,17,0,28.0,1,0,6.6,19.6,63,0,0,0,0,0,216369,1.0,2.0,18.0,5,10075,49816,8.0,1,0,28,2018-02-25 14:05:00,Man Utd,1,1.0
2017-18,Andros Townsend,MID,0,0,9,1,24.7,0,0,4.8,12.4,86,0,0,0,0,0,58537,1.0,0.0,11.0,3,1187,4635,5.6,1,0,28,2018-02-25 12:00:00,Everton,1,2.0
2017-18,Erik Lamela,MID,0,0,6,1,18.3,0,0,2.6,1.8,65,0,0,0,0,0,6230,1.0,0.0,6.0,3,1500,523,6.3,0,0,28,2018-02-25 12:00:00,Spurs,3,1.0
2017-18,Bamidele Alli,MID,0,0,19,1,25.8,0,0,6.2,20.6,90,0,0,0,0,0,707987,1.0,0.0,16.0,3,22521,19321,8.9,0,0,28,2018-02-25 12:00:00,Spurs,3,1.0
2017-18,Harry Kane,FWD,0,0,23,1,4.8,0,1,11.0,37.0,90,0,0,0,0,0,2659930,1.0,0.0,68.0,6,158583,55082,12.8,0,0,28,2018-02-25 12:00:00,Spurs,3,1.0
2017-18,Lucas Rodrigues Moura da Silva,MID,0,0,3,0,1.8,0,0,0.6,4.0,24,0,0,0,0,0,6268,1.0,0.0,0.0,1,3628,848,8.0,0,0,28,2018-02-25 12:00:00,Spurs,3,1.0
2017-18,Luka Milivojevic,MID,0,0,22,0,15.0,1,0,3.4,18.8,90,0,0,0,0,0,398195,1.0,0.0,0.0,2,97495,15557,4.9,1,0,28,2018-02-25 12:00:00,Crystal Palace,1,3.0
2017-18,Jairo Riedewald,MID,0,0,7,0,0.9,1,0,1.9,13.6,90,0,0,0,0,0,5757,1.0,0.0,4.0,2,25,101,4.6,1,0,28,2018-02-25 12:00:00,Crystal Palace,1,3.0
2017-18,Christian Benteke,FWD,0,0,8,0,4.6,1,0,1.7,10.0,90,0,0,0,0,0,139719,1.0,0.0,2.0,2,4103,9284,7.6,1,0,28,2018-02-25 12:00:00,Crystal Palace,1,3.0
2017-18,Heung-Min Son,MID,0,0,0,0,0.6,0,0,0.5,0.2,10,0,0,0,0,0,697969,1.0,0.0,4.0,1,83975,76069,8.1,0,0,28,2018-02-25 12:00:00,Spurs,3,1.0
2017-18,James McArthur,MID,0,0,9,0,10.3,1,0,4.6,17.4,90,0,0,0,0,0,221521,1.0,0.0,18.0,2,12874,11196,4.3,1,0,28,2018-02-25 12:00:00,Crystal Palace,1,3.0
2017-18,Theo Walcott,MID,0,0,8,0,15.6,1,0,6.6,10.4,90,0,0,0,0,0,419582,0.0,1.0,40.0,2,40808,68917,7.3,0,0,28,2018-02-24 17:30:00,Southampton,3,4.0
2017-18,Troy Deeney,FWD,0,3,35,1,22.8,0,1,11.0,42.8,90,0,0,0,0,0,26615,0.0,1.0,44.0,9,3500,1527,6.3,1,0,28,2018-02-24 17:30:00,Watford,2,3.0
2017-18,Tom Davies,MID,0,0,14,0,15.6,1,0,2.9,11.0,90,0,0,0,0,0,23682,0.0,1.0,2.0,2,2483,561,5.1,0,0,28,2018-02-24 17:30:00,Everton,3,2.0
2017-18,Gylfi Sigurdsson,MID,0,0,9,0,41.3,1,0,7.1,14.6,81,0,0,0,0,0,130617,0.0,1.0,15.0,2,21085,3281,8.0,0,0,28,2018-02-24 17:30:00,Everton,3,2.0
2017-18,Richarlison de Andrade,FWD,0,0,1,0,1.7,0,0,1.3,7.4,55,0,0,0,0,0,564274,0.0,1.0,4.0,1,19399,47205,6.1,1,0,28,2018-02-24 17:30:00,Everton,2,2.0
2017-18,Dominic Calvert-Lewin,FWD,0,0,3,0,0.6,0,0,0.1,0.0,8,0,0,0,0,0,269807,0.0,1.0,0.0,1,7418,51123,5.1,0,0,28,2018-02-24 17:30:00,Everton,3,2.0
2017-18,Abdoulaye Doucouré,MID,0,0,15,1,15.5,0,0,3.8,17.6,90,0,0,0,0,0,884480,0.0,1.0,5.0,3,92655,32569,5.4,1,0,28,2018-02-24 17:30:00,Everton,2,2.0
2017-18,Cenk Tosun,FWD,0,0,6,0,2.3,1,0,4.4,6.4,33,0,0,0,0,0,11096,0.0,1.0,35.0,1,619,6115,6.8,0,0,28,2018-02-24 17:30:00,Everton,3,2.0
2017-18,Jeff Hendrick,MID,1,0,20,0,27.9,1,0,7.3,21.0,90,0,0,0,0,0,11101,1.0,1.0,24.0,5,337,515,5.4,1,0,28,2018-02-24 15:00:00,Newcastle,4,2.0
2017-18,Johann Berg Gudmundsson,MID,0,0,5,0,10.0,1,0,5.8,9.4,90,0,0,0,0,0,88383,1.0,1.0,39.0,2,19801,7053,5.1,1,0,28,2018-02-24 15:00:00,Burnley,4,2.0
2017-18,Jay Rodriguez,FWD,0,0,0,0,13.2,2,0,2.3,0.0,90,0,0,0,0,0,108640,2.0,1.0,10.0,2,9104,16027,5.5,1,0,28,2018-02-24 15:00:00,Burnley,4,2.0
2017-18,Jonjo Shelvey,MID,0,0,5,0,0.8,2,0,1.5,9.8,90,0,0,0,0,0,18071,2.0,2.0,4.0,2,1098,258,5.2,0,0,28,2018-02-24 15:00:00,Newcastle,3,2.0
2017-18,Jordan Ayew,FWD,0,0,8,0,6.4,4,0,2.6,14.8,90,0,0,0,0,0,784585,1.0,4.0,5.0,2,62139,72302,5.4,0,0,28,2018-02-24 15:00:00,Crystal Palace,3,3.0
2017-18,Joshua King,FWD,0,0,8,0,20.5,2,0,3.4,9.4,90,0,0,0,0,0,64694,2.0,2.0,4.0,2,2184,2601,7.0,1,0,28,2018-02-24 15:00:00,Watford,2,3.0
2017-18,Jürgen Locadia,FWD,0,2,27,0,1.1,1,1,7.1,33.0,8,0,0,0,0,0,3327,1.0,4.0,37.0,7,2479,199,6.0,1,0,28,2018-02-24 15:00:00,Brighton,4,3.0
2017-18,Oriol Romeu Vidal,MID,0,0,16,0,2.4,1,0,3.4,24.0,74,0,0,0,0,0,122098,1.0,1.0,8.0,2,3792,4129,4.3,0,0,28,2018-02-24 15:00:00,Southampton,2,4.0
2017-18,Pascal Groß,MID,1,0,23,0,49.2,1,0,12.8,29.4,90,0,0,0,0,0,1014247,1.0,4.0,49.0,5,90810,37433,5.9,1,0,28,2018-02-24 15:00:00,Brighton,4,3.0
2017-18,Roberto Firmino,FWD,0,2,41,0,43.8,1,1,13.8,50.4,81,0,0,0,0,0,2386021,1.0,4.0,44.0,8,161486,47462,9.3,1,0,28,2018-02-24 15:00:00,Liverpool,3,1.0
2017-18,Ryan Fraser,MID,0,0,9,0,30.3,2,0,4.7,10.2,62,0,0,0,0,0,68243,2.0,2.0,6.0,2,6887,4002,5.1,1,0,28,2018-02-24 15:00:00,Newcastle,2,2.0
2017-18,Sadio Mané,MID,0,0,22,0,35.2,1,1,14.4,38.8,86,0,0,0,0,0,475332,1.0,4.0,70.0,7,63483,14819,9.3,1,0,28,2018-02-24 15:00:00,Liverpool,3,1.0
2017-18,Salomón Rondón,FWD,0,0,2,0,14.6,2,0,3.2,8.4,90,0,0,0,0,0,39536,2.0,1.0,9.0,2,4848,2072,6.0,1,0,28,2018-02-24 15:00:00,Everton,4,2.0
2017-18,Sofiane Boufal,MID,0,0,2,0,2.3,0,0,0.1,0.0,15,0,0,0,0,0,9800,1.0,1.0,0.0,1,190,744,5.7,0,0,28,2018-02-24 15:00:00,Southampton,2,4.0
2017-18,Solomon March,MID,0,0,5,0,0.8,1,0,0.5,2.4,11,0,0,0,0,0,12853,1.0,4.0,2.0,1,150,318,4.8,1,0,28,2018-02-24 15:00:00,Brighton,4,3.0
2017-18,Oliver Burke,MID,0,0,4,0,0.3,0,0,2.0,2.0,9,0,0,0,0,0,533,2.0,1.0,18.0,1,25,34,4.9,1,0,28,2018-02-24 15:00:00,Sheffield Utd,4,4.0
2017-18,Lys Mousset,FWD,0,0,2,0,11.1,0,0,3.3,0.0,27,0,0,0,0,0,12973,2.0,2.0,22.0,1,1077,1952,4.9,1,0,28,2018-02-24 15:00:00,Sheffield Utd,2,4.0
2017-18,Manuel Lanzini,MID,0,0,-3,0,13.3,3,0,3.8,5.8,57,0,0,0,0,0,70888,1.0,4.0,19.0,1,968,2703,6.6,0,0,28,2018-02-24 15:00:00,West Ham,1,3.0
2017-18,Mario Lemina,MID,0,2,23,0,5.8,1,0,2.7,17.6,90,0,0,0,0,0,8944,1.0,1.0,4.0,4,766,697,4.8,0,0,28,2018-02-24 15:00:00,Fulham,2,4.0
2017-18,Mark Noble,MID,0,0,8,0,4.1,4,0,2.0,15.6,90,0,0,0,0,0,16329,1.0,4.0,0.0,2,1129,2322,5.3,0,0,28,2018-02-24 15:00:00,West Ham,1,3.0
2017-18,Matt Phillips,MID,0,0,6,0,26.4,2,0,4.0,9.4,80,0,0,0,0,0,21675,2.0,1.0,4.0,2,887,398,5.4,1,0,28,2018-02-24 15:00:00,West Brom,4,4.0
2017-18,Matt Ritchie,MID,0,0,7,0,16.4,1,0,4.2,13.8,84,0,0,0,0,0,99513,2.0,2.0,12.0,1,9965,2438,5.4,0,1,28,2018-02-24 15:00:00,Newcastle,3,2.0
2017-18,Michail Antonio,FWD,0,0,19,0,1.5,1,1,5.4,35.4,32,0,0,0,0,0,12575,1.0,4.0,17.0,6,941,545,7.4,0,0,28,2018-02-24 15:00:00,West Ham,1,3.0
2017-18,Mohamed Salah,MID,1,0,30,0,31.8,1,1,16.4,56.4,86,0,0,0,0,0,3455913,1.0,4.0,76.0,10,104591,3525,10.5,1,0,28,2018-02-24 15:00:00,Liverpool,3,1.0
2017-18,Nathan Redmond,MID,0,0,16,0,56.8,1,0,13.7,26.0,90,0,0,0,0,0,90559,1.0,1.0,54.0,2,226,1365,5.9,0,0,28,2018-02-24 15:00:00,Southampton,2,4.0
2017-18,Tammy Abraham,FWD,1,0,10,0,0.3,3,0,0.2,0.0,24,0,0,0,0,0,198725,1.0,4.0,3.0,4,2650,10376,5.4,0,0,28,2018-02-24 15:00:00,Chelsea,3,1.0
2017-18,Isaac Hayden,MID,0,0,3,0,0.0,2,0,0.3,3.0,12,0,0,0,0,0,11596,2.0,2.0,0.0,1,205,262,4.4,0,0,28,2018-02-24 15:00:00,Newcastle,3,2.0
2017-18,Adam Lallana,MID,0,0,2,0,2.8,0,0,0.6,0.0,8,0,0,0,0,0,18283,1.0,4.0,4.0,1,312,193,7.3,1,0,28,2018-02-24 15:00:00,Brighton,3,3.0
2017-18,Aaron Lennon,MID,0,0,0,0,18.2,1,0,5.8,9.2,90,0,0,0,0,0,8791,1.0,1.0,31.0,2,1047,708,5.4,1,0,28,2018-02-24 15:00:00,Burnley,4,2.0
2017-18,Dale Stephens,MID,1,0,22,0,10.9,1,0,4.3,27.8,90,0,0,0,0,0,87875,1.0,4.0,4.0,5,15822,4193,4.5,1,0,28,2018-02-24 15:00:00,Burnley,4,2.0
2017-18,Dan Gosling,MID,0,2,27,0,14.1,2,1,11.1,44.0,90,0,0,0,0,0,5669,2.0,2.0,53.0,9,186,262,4.8,1,0,28,2018-02-24 15:00:00,Watford,2,3.0
2017-18,Davy Pröpper,MID,0,0,17,0,22.3,1,0,4.2,18.0,90,0,0,0,0,0,5094,1.0,4.0,2.0,2,445,218,5.3,1,0,28,2018-02-24 15:00:00,Brighton,4,3.0
2017-18,Declan Rice,MID,0,0,2,0,0.0,0,0,0.1,1.0,7,0,0,0,0,0,3263,1.0,4.0,0.0,1,86,155,4.4,0,0,28,2018-02-24 15:00:00,West Ham,1,3.0
2017-18,Glenn Murray,FWD,0,3,44,1,23.8,0,2,13.7,70.2,81,0,0,0,0,0,160348,1.0,4.0,43.0,12,18236,15994,5.7,1,1,28,2018-02-24 15:00:00,Brighton,4,3.0
2017-18,Dwight Gayle,FWD,0,3,51,1,25.3,0,2,21.4,73.6,77,0,0,0,0,0,46378,2.0,2.0,115.0,13,1671,1633,6.1,0,0,28,2018-02-24 15:00:00,Newcastle,3,2.0
2017-18,Cheikhou Kouyaté,MID,1,0,14,0,24.3,4,0,5.5,30.4,90,0,0,0,0,0,19996,1.0,4.0,0.0,4,397,1118,5.0,0,1,28,2018-02-24 15:00:00,Crystal Palace,1,3.0
2017-18,Christian Atsu,MID,0,0,8,0,10.3,2,0,4.5,12.6,26,0,0,0,0,0,93157,2.0,2.0,22.0,1,2146,6910,4.8,0,0,28,2018-02-24 15:00:00,Newcastle,3,2.0
2017-18,Anthony Knockaert,MID,0,1,25,1,3.0,0,1,6.5,38.8,78,0,0,0,0,0,30731,1.0,4.0,23.0,9,428,929,5.5,1,0,28,2018-02-24 15:00:00,Fulham,4,4.0
2017-18,Ayoze Pérez,MID,1,0,12,0,25.3,2,0,7.8,22.8,90,0,0,0,0,0,65133,2.0,2.0,30.0,4,3828,5807,5.2,0,1,28,2018-02-24 15:00:00,Leicester,3,2.0
2017-18,Ashley Westwood,MID,0,0,16,0,16.4,1,0,5.0,13.4,90,0,0,0,0,0,6912,1.0,1.0,20.0,2,197,182,4.3,1,0,28,2018-02-24 15:00:00,Burnley,4,2.0
2017-18,Ashley Barnes,FWD,0,1,21,0,13.5,1,1,9.4,29.2,90,0,0,0,0,0,51891,1.0,1.0,51.0,6,2778,5245,5.2,1,1,28,2018-02-24 15:00:00,Burnley,4,2.0
2017-18,James Milner,MID,0,0,28,0,30.6,1,0,6.7,28.6,90,0,0,0,0,0,122944,1.0,4.0,8.0,2,1680,1876,6.0,1,0,28,2018-02-24 15:00:00,Liverpool,3,1.0
2017-18,James Ward-Prowse,MID,0,0,13,0,14.2,1,0,1.8,4.2,67,0,0,0,0,0,197187,1.0,1.0,0.0,2,47924,11456,5.1,0,0,28,2018-02-24 15:00:00,Southampton,2,4.0
2017-18,Alex Oxlade-Chamberlain,MID,1,1,33,0,53.8,1,0,12.0,43.8,90,0,0,0,0,0,163411,1.0,4.0,22.0,6,5575,23682,5.6,1,0,28,2018-02-24 15:00:00,Liverpool,3,1.0
