Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2017-18,Karl Darlow,GK,Newcastle,3,22,0,90,0,49.6,5.0,6,44,8312,0,139
2017-18,Fraser Forster,GK,Southampton,5,28,0,90,1,60.8,6.1,10,51,442790,0,976
2017-18,Joe Hart,GK,Spurs,5,21,0,90,0,24.0,2.4,1,44,441999,1,1884
2017-18,Jordan Pickford,GK,Everton,13,43,1,90,1,41.2,4.1,3,48,316434,1,566
2017-18,Lee Grant,GK,Man Utd,2,20,0,90,0,29.4,2.9,4,43,16394,0,517
2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,10.4,1.0,1,55,275113,0,6720
2017-18,Lukasz Fabianski,GK,West Ham,5,26,0,90,0,61.8,6.2,9,46,424730,0,6656
2017-18,Jonas Lössl,GK,Everton,0,10,0,90,0,7.6,0.8,1,46,524999,0,10876
2017-18,Nick Pope,GK,Burnley,2,12,0,90,0,10.2,1.0,1,46,215060,0,32272
2017-18,Karl Darlow,GK,Newcastle,1,12,0,90,0,18.8,1.9,2,44,8288,0,17
2017-18,Ben Foster,GK,Watford,2,14,0,90,0,13.8,1.4,3,44,607844,0,4719
2017-18,David de Gea,GK,Man Utd,1,11,0,90,0,11.6,1.2,1,58,2282900,0,24404
2017-18,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,27.4,2.7,4,50,226059,0,1739
2017-18,Mathew Ryan,GK,Brighton,9,28,1,90,2,26.2,2.6,4,45,49243,0,3728
2017-18,Wayne Hennessey,GK,Burnley,9,28,1,90,2,23.6,2.4,3,43,50617,0,1250
2017-18,Hugo Lloris,GK,Spurs,1,10,0,90,0,7.4,0.7,1,55,506670,0,1802
2017-18,Ederson Santana de Moraes,GK,Man City,2,9,0,90,0,3.6,0.4,0,55,271408,0,13089
2017-18,Jonas Lössl,GK,Everton,2,14,0,90,0,25.8,2.6,3,46,524037,0,12360
2017-18,Nick Pope,GK,Burnley,2,11,0,90,0,6.2,0.6,1,46,183637,0,36194
2017-18,Fraser Forster,GK,Southampton,2,9,0,90,0,6.6,0.7,1,51,468959,0,3897
2017-18,Jordan Pickford,GK,Everton,0,12,0,90,0,8.8,0.9,1,49,330417,0,835
2017-18,David de Gea,GK,Man Utd,6,23,1,90,0,13.8,1.4,2,58,2264528,0,30805
2017-18,Ben Foster,GK,Watford,2,14,0,90,0,21.4,2.1,4,44,617155,0,887
2017-18,Hugo Lloris,GK,Spurs,2,9,0,90,0,11.2,1.1,1,55,514365,0,9716
2017-18,Robert Elliot,GK,Watford,1,12,0,90,0,18.8,1.9,2,42,1434496,0,19292
2017-18,Wayne Hennessey,GK,Burnley,2,12,0,90,0,17.2,1.7,2,43,50180,0,588
2017-18,Mathew Ryan,GK,Brighton,3,17,0,90,0,29.8,3.0,4,45,46090,0,786
2017-18,Lukasz Fabianski,GK,West Ham,9,30,1,90,2,38.4,3.8,5,46,425352,0,3357
2017-18,Lee Grant,GK,Man Utd,2,14,0,90,0,25.4,2.5,3,43,16217,0,757
2017-18,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,24.6,2.5,3,50,229318,0,4340
2017-18,Joe Hart,GK,Spurs,2,10,0,90,0,5.6,0.6,1,44,451369,0,2931
2017-18,Lee Grant,GK,Man Utd,1,10,0,90,0,9.4,0.9,1,43,15814,0,911
2017-18,Mathew Ryan,GK,Brighton,2,17,0,90,0,29.6,3.0,4,45,46839,0,4178
2017-18,Joe Hart,GK,Spurs,2,19,0,90,0,24.2,2.4,5,44,460474,0,5004
2017-18,David de Gea,GK,Man Utd,3,15,0,90,0,22.0,2.2,4,58,2234698,0,94321
2017-18,Robert Elliot,GK,Watford,1,14,0,90,0,25.6,2.6,3,42,1426708,0,23618
2017-18,Nick Pope,GK,Burnley,8,28,1,90,2,11.8,2.2,1,46,149665,0,67468
2017-18,Fraser Forster,GK,Southampton,2,18,0,90,0,32.8,3.3,5,51,481272,0,5446
2017-18,Jonas Lössl,GK,Everton,0,12,0,90,0,14.0,1.4,1,46,527561,0,53568
2017-18,Jordan Pickford,GK,Everton,2,16,0,90,0,27.4,3.7,5,49,340990,0,2685
2017-18,Lukasz Fabianski,GK,West Ham,3,23,0,90,0,39.0,3.9,6,46,431990,0,3822
2017-18,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,19.6,2.0,2,50,229096,0,4574
2017-18,Ederson Santana de Moraes,GK,Man City,6,22,1,90,0,5.0,0.5,1,55,258331,0,10671
2017-18,Ben Foster,GK,Watford,1,13,0,90,0,21.6,2.2,3,45,639871,0,1516
2017-18,Hugo Lloris,GK,Spurs,2,15,0,90,0,24.4,2.4,3,55,509856,0,1108
2017-18,Jordan Pickford,GK,Everton,1,8,0,90,0,3.0,1.3,1,49,352304,0,1655
2017-18,David de Gea,GK,Man Utd,4,24,0,90,0,46.6,4.7,7,57,2122417,0,59249
2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,15.8,1.6,2,55,252018,0,7643
2017-18,Paulo Gazzaniga,GK,Spurs,9,26,1,90,2,27.4,2.7,3,45,0,0,0
2017-18,Joe Hart,GK,Spurs,1,17,0,90,0,26.4,2.6,4,44,472219,0,6963
2017-18,Fraser Forster,GK,Southampton,2,8,0,90,0,1.4,0.1,0,51,517777,0,26470
2017-18,Lukasz Fabianski,GK,West Ham,2,10,0,90,0,10.4,1.0,1,46,445091,0,11560
2017-18,Jonas Lössl,GK,Everton,8,28,1,90,1,19.0,1.9,3,46,474149,0,35130
2017-18,Ben Foster,GK,Watford,2,12,0,90,0,9.8,1.0,2,45,687767,0,2821
2017-18,Mathew Ryan,GK,Brighton,6,24,1,90,0,17.8,1.8,2,45,43442,0,1230
2017-18,Nick Pope,GK,Burnley,8,26,1,90,1,21.0,2.1,3,45,81207,0,19351
2017-18,Robert Elliot,GK,Watford,3,16,0,90,0,33.8,3.4,4,42,1421846,0,33503
2017-18,Jack Butland,GK,Crystal Palace,1,11,0,90,0,14.2,1.4,2,50,171976,0,1731
2017-18,Kasper Schmeichel,GK,Leicester,2,19,0,90,0,39.0,5.0,5,50,233056,0,11583
2017-18,Nick Pope,GK,Burnley,9,31,1,90,2,26.2,2.6,5,45,62318,0,26470
2017-18,Robert Elliot,GK,Watford,3,17,0,90,0,31.6,3.2,4,42,1395297,0,47097
2017-18,Kasper Schmeichel,GK,Leicester,6,26,1,90,0,14.8,1.5,2,50,224372,0,7429
2017-18,Jordan Pickford,GK,Everton,1,10,0,90,0,9.8,1.0,1,49,368141,0,1848
2017-18,Fraser Forster,GK,Southampton,2,11,0,90,0,10.4,1.0,1,51,503051,0,37048
2017-18,Mathew Ryan,GK,Brighton,2,8,0,90,0,1.6,0.2,0,45,43652,0,9577
2017-18,Jonas Lössl,GK,Everton,8,36,0,90,1,59.2,5.9,5,46,440896,1,8898
2017-18,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,27.8,2.8,3,46,441506,0,16723
2017-18,Ederson Santana de Moraes,GK,Man City,1,17,0,90,0,21.4,2.1,2,55,254244,0,25454
2017-18,Joe Hart,GK,Spurs,3,21,0,90,0,52.6,5.3,7,44,478596,0,13470
2017-18,Jack Butland,GK,Crystal Palace,6,22,1,90,0,0.6,0.1,0,50,173220,0,725
2017-18,Ben Foster,GK,Watford,1,13,0,90,0,14.6,1.5,2,45,703840,0,2389
2017-18,Hugo Lloris,GK,Spurs,2,13,0,90,0,25.2,2.5,2,55,607394,0,9063
2017-18,David de Gea,GK,Man Utd,9,27,1,90,2,23.6,2.4,4,56,2057321,0,40279
2017-18,Hugo Lloris,GK,Spurs,4,22,0,90,0,40.4,4.0,6,55,612412,0,4654
2017-18,Jordan Pickford,GK,Everton,3,30,0,90,0,66.6,6.7,9,50,386016,0,609
2017-18,Ben Foster,GK,Watford,3,18,0,90,0,34.8,3.5,5,45,741528,0,958
2017-18,Fraser Forster,GK,Southampton,6,24,1,90,0,13.8,1.4,2,50,476404,0,22532
2017-18,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,22.2,2.2,3,50,222290,0,3560
2017-18,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,4.4,0.4,0,55,234373,0,8929
2017-18,David de Gea,GK,Man Utd,1,12,0,90,0,13.8,1.4,1,56,2040174,0,95277
2017-18,Jonas Lössl,GK,Everton,5,26,0,90,0,33.6,4.4,2,46,444147,0,2265
2017-18,Lukasz Fabianski,GK,West Ham,2,20,0,90,0,35.8,3.6,5,46,439915,0,25377
2017-18,Nick Pope,GK,Burnley,3,18,0,90,0,46.6,4.7,7,45,37044,0,7621
2017-18,Jack Butland,GK,Crystal Palace,1,11,0,90,0,11.4,1.1,1,50,179632,0,1747
2017-18,Robert Elliot,GK,Watford,7,23,1,90,1,5.8,0.6,0,41,1360871,0,37136
2017-18,Mathew Ryan,GK,Brighton,6,24,1,90,0,10.0,1.0,2,45,35154,0,1935
2017-18,Joe Hart,GK,Spurs,1,11,0,90,0,18.6,1.9,2,44,483645,0,38383
2017-18,Kasper Schmeichel,GK,Leicester,2,9,0,90,0,2.8,0.3,0,50,224096,0,12962
2017-18,Robert Elliot,GK,Watford,1,10,0,90,0,5.0,0.5,0,41,1329917,0,70065
2017-18,Fraser Forster,GK,Southampton,1,9,0,90,0,12.0,1.2,2,50,467618,0,56744
2017-18,Jordan Pickford,GK,Everton,2,14,0,90,0,16.2,1.6,2,50,406390,0,1600
2017-18,Mathew Ryan,GK,Brighton,3,20,0,90,0,39.0,3.9,5,45,33873,0,2101
2017-18,Hugo Lloris,GK,Spurs,6,23,1,90,0,23.2,2.3,2,55,622671,0,8037
2017-18,Joe Hart,GK,Spurs,9,34,0,90,3,45.4,5.5,4,44,449375,0,10058
2017-18,Jack Butland,GK,Crystal Palace,0,17,0,90,0,18.2,1.8,4,50,183170,0,1061
2017-18,Nick Pope,GK,Burnley,4,20,0,90,1,25.4,2.5,5,45,30212,0,17183
2017-18,Lukasz Fabianski,GK,West Ham,6,24,1,90,0,13.6,1.4,2,46,421105,0,34849
2017-18,Jonas Lössl,GK,Everton,1,9,0,90,0,10.4,2.0,1,46,461708,0,14193
2017-18,Ederson Santana de Moraes,GK,Man City,1,7,0,90,0,3.4,0.3,0,55,235355,0,31009
2017-18,David de Gea,GK,Man Utd,9,32,1,90,2,33.8,3.4,5,56,1928137,0,36600
2017-18,Robert Elliot,GK,Watford,2,10,0,90,0,9.4,0.9,1,41,1264555,0,71982
2017-18,Nick Pope,GK,Burnley,9,31,1,90,2,34.4,4.4,4,45,14016,0,2826
2017-18,Jordan Pickford,GK,Everton,2,13,0,90,0,11.6,1.2,1,50,431562,0,4779
2017-18,Mathew Ryan,GK,Brighton,3,21,0,90,0,40.6,4.1,6,45,33076,0,2599
2017-18,Ederson Santana de Moraes,GK,Man City,8,28,1,90,2,21.4,2.1,2,55,204314,0,6324
2017-18,Ben Foster,GK,Watford,1,10,0,90,0,10.2,1.0,1,45,841857,0,15914
2017-18,Kasper Schmeichel,GK,Leicester,10,32,1,90,3,23.2,2.3,4,50,213716,0,5333
2017-18,Lukasz Fabianski,GK,West Ham,3,16,0,90,0,21.0,2.1,3,45,398698,0,42071
2017-18,Joe Hart,GK,Spurs,6,21,1,90,0,6.4,0.6,1,45,455612,0,10139
2017-18,Jack Butland,GK,Crystal Palace,2,13,0,90,0,18.8,1.9,2,50,190556,0,2175
2017-18,Fraser Forster,GK,Southampton,9,34,0,90,2,49.2,4.9,5,50,418987,1,22924
2017-18,David de Gea,GK,Man Utd,6,21,1,90,0,10.8,1.1,1,56,1900503,0,82906
2017-18,Wayne Hennessey,GK,Burnley,1,16,0,90,0,26.2,2.6,3,45,65026,0,338
2017-18,Hugo Lloris,GK,Spurs,6,24,1,90,0,11.2,1.1,1,55,634255,0,8655
2017-18,Jonas Lössl,GK,Everton,1,14,0,90,0,24.6,2.5,3,46,464085,0,33019
2017-18,Ben Foster,GK,Watford,2,19,0,90,0,24.8,3.5,4,45,852011,0,15896
2017-18,Robert Elliot,GK,Watford,2,14,0,90,0,15.0,1.5,2,41,1196849,0,89498
2017-18,Mathew Ryan,GK,Brighton,9,31,1,90,2,34.0,3.4,5,45,31128,0,706
2017-18,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,23.6,2.4,3,50,216244,0,5601
2017-18,Lukasz Fabianski,GK,West Ham,1,11,0,90,0,13.4,1.3,2,45,368750,0,148280
2017-18,Nick Pope,GK,Burnley,6,26,1,90,0,15.4,1.5,2,45,11884,0,7531
2017-18,Wayne Hennessey,GK,Burnley,1,17,0,90,0,32.2,3.2,4,45,69605,0,532
2017-18,David de Gea,GK,Man Utd,8,27,1,90,1,18.2,1.8,3,55,1793116,0,46118
2017-18,Jonas Lössl,GK,Everton,7,26,1,90,0,19.8,2.0,3,46,442746,0,15528
2017-18,Ederson Santana de Moraes,GK,Man City,6,21,1,90,0,1.8,0.2,0,55,204138,0,11623
2017-18,Jack Butland,GK,Crystal Palace,0,10,0,90,0,2.6,0.3,0,50,197909,0,3757
2017-18,Fraser Forster,GK,Southampton,3,14,0,90,0,19.6,2.0,3,50,411158,0,26171
2017-18,Jordan Pickford,GK,Everton,3,16,0,90,0,20.8,3.1,3,50,450505,0,11936
2017-18,Joe Hart,GK,Spurs,1,13,0,90,0,14.4,1.4,2,45,467295,0,6294
2017-18,Hugo Lloris,GK,Spurs,1,14,0,90,0,22.2,2.2,2,55,654310,0,11189
2017-18,David de Gea,GK,Man Utd,7,25,1,90,0,22.6,2.3,3,55,1744231,0,47149
2017-18,Jordan Pickford,GK,Everton,1,14,0,90,0,26.8,2.7,3,50,466205,0,5295
2017-18,Lukasz Fabianski,GK,West Ham,11,38,1,90,3,49.4,4.9,8,45,207860,0,8359
2017-18,Hugo Lloris,GK,Spurs,6,21,1,90,0,2.6,0.3,0,55,658849,0,23253
2017-18,Kasper Schmeichel,GK,Leicester,2,16,0,90,0,21.8,2.2,2,50,218091,0,18811
2017-18,Jonas Lössl,GK,Everton,2,10,0,90,0,5.4,0.5,0,46,446833,0,59881
2017-18,Joe Hart,GK,Spurs,6,22,1,90,0,10.6,1.1,1,45,485320,0,5971
2017-18,Robert Elliot,GK,Watford,3,14,0,90,0,22.4,2.2,3,41,1107360,0,104125
2017-18,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,12.2,1.2,1,55,197893,0,3614
2017-18,Nick Pope,GK,Burnley,4,25,0,90,1,54.6,5.5,8,45,4940,0,1624
2017-18,Ben Foster,GK,Watford,5,18,1,90,0,3.8,0.4,1,45,876756,0,23029
2017-18,Jack Butland,GK,Crystal Palace,1,12,0,90,0,10.8,1.1,1,50,203972,0,16611
2017-18,Wayne Hennessey,GK,Burnley,3,15,0,90,0,19.6,2.0,3,45,76202,0,1553
2017-18,Fraser Forster,GK,Southampton,7,27,1,90,0,25.6,2.6,3,50,402253,0,27980
2017-18,Mathew Ryan,GK,Brighton,1,9,0,90,0,6.2,0.6,1,45,32041,0,1211
2017-18,Jonas Lössl,GK,Everton,1,13,0,90,0,7.4,0.7,2,46,387679,0,104047
2017-18,Joe Hart,GK,Spurs,6,24,1,90,0,9.8,1.0,2,45,502193,0,5326
2017-18,Robert Elliot,GK,Watford,8,27,1,90,1,22.6,2.3,3,40,993621,0,93467
2017-18,Lukasz Fabianski,GK,West Ham,4,24,0,90,0,50.6,5.1,7,45,205655,0,19534
2017-18,Nick Pope,GK,Burnley,2,11,0,54,0,17.2,1.7,3,45,3587,0,54
2017-18,Tom Heaton,GK,Man Utd,1,4,0,35,0,0.0,0.0,0,50,361324,0,6758
2017-18,Wayne Hennessey,GK,Burnley,2,10,0,90,0,9.4,0.9,1,45,79316,0,1848
2017-18,Jack Butland,GK,Crystal Palace,3,24,0,90,0,48.4,5.8,7,50,188000,0,7917
2017-18,David de Gea,GK,Man Utd,2,14,0,90,0,17.8,1.8,3,55,1689047,0,65416
2017-18,Mathew Ryan,GK,Brighton,2,14,0,90,0,14.2,1.4,2,45,32012,0,1140
2017-18,Jordan Pickford,GK,Everton,2,16,0,90,0,26.4,2.6,3,50,482131,0,7132
2017-18,Kasper Schmeichel,GK,Leicester,2,17,0,90,0,23.0,2.3,4,50,196853,0,18402
2017-18,Fraser Forster,GK,Southampton,1,9,0,90,0,7.0,0.7,1,50,391127,0,76408
2017-18,Ben Foster,GK,Watford,2,16,0,90,0,20.6,2.1,3,45,882840,0,59166
2017-18,Hugo Lloris,GK,Spurs,6,22,1,90,0,7.6,0.8,1,55,645393,0,7457
2017-18,Ederson Santana de Moraes,GK,Man City,2,11,0,45,0,22.4,2.2,3,55,212236,0,3317
2017-18,Claudio Bravo,GK,Man City,1,4,0,44,0,2.6,0.3,0,49,30497,0,351
2017-18,Hugo Lloris,GK,Spurs,2,15,0,90,0,22.4,2.2,2,55,665913,0,23846
2017-18,Tom Heaton,GK,Man Utd,3,18,0,90,0,33.4,3.3,4,50,376720,0,1467
2017-18,Ben Foster,GK,Watford,2,10,0,90,0,6.2,0.6,1,45,845133,0,104412
2017-18,Jordan Pickford,GK,Everton,2,21,0,90,0,31.4,3.1,5,50,505200,0,20682
2017-18,Jack Butland,GK,Crystal Palace,2,10,0,90,0,10.0,1.0,1,50,183516,0,51352
2017-18,David de Gea,GK,Man Utd,7,29,1,90,0,27.0,2.7,4,55,1577700,0,47672
2017-18,Kasper Schmeichel,GK,Leicester,9,33,0,90,3,54.8,5.5,5,50,165581,1,4960
2017-18,Robert Elliot,GK,Watford,7,26,1,90,0,21.6,2.2,3,40,887497,0,64245
2017-18,Wayne Hennessey,GK,Burnley,1,12,0,90,0,11.0,1.1,1,45,83687,0,14803
2017-18,Fraser Forster,GK,Southampton,11,31,1,90,3,42.0,4.2,6,50,304691,0,8247
2017-18,Mathew Ryan,GK,Brighton,6,21,1,90,0,2.2,0.2,0,45,32083,0,384
2017-18,Lukasz Fabianski,GK,West Ham,7,28,1,90,0,22.0,2.2,3,45,190727,0,3221
2017-18,Jonas Lössl,GK,Everton,6,25,1,90,0,14.6,1.5,2,45,253993,0,86034
2017-18,Joe Hart,GK,Spurs,2,20,0,90,0,34.8,3.5,5,45,540005,0,7441
2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,14.0,1.4,2,55,225468,0,13373
2017-18,Jordan Pickford,GK,Everton,4,20,0,90,1,31.2,3.1,5,50,485430,0,20885
2017-18,Ederson Santana de Moraes,GK,Man City,2,8,0,90,0,8.2,0.8,1,55,214241,0,15583
2017-18,Hugo Lloris,GK,Spurs,1,8,0,90,0,0.0,0.0,0,55,650793,0,24847
2017-18,Jonas Lössl,GK,Everton,8,32,1,90,1,39.0,3.9,5,45,135078,0,47037
2017-18,Robert Elliot,GK,Watford,2,12,0,90,0,12.4,1.2,2,40,816266,0,51913
2017-18,Jack Butland,GK,Crystal Palace,11,36,1,90,3,50.2,5.0,6,50,100478,0,1766
2017-18,Ben Foster,GK,Watford,6,19,1,90,0,8.4,0.8,0,45,723375,0,55193
2017-18,Fraser Forster,GK,Southampton,3,16,0,90,0,41.0,4.1,6,50,309686,0,14404
2017-18,Kasper Schmeichel,GK,Leicester,6,25,1,90,0,10.8,1.1,2,50,158278,0,11909
2017-18,Mathew Ryan,GK,Brighton,1,11,0,90,0,12.0,1.2,2,45,33370,0,1022
2017-18,Joe Hart,GK,Spurs,1,15,0,90,0,13.4,1.3,2,45,565494,0,8453
2017-18,Tom Heaton,GK,Man Utd,2,8,0,90,0,1.6,0.2,0,50,408343,0,8945
2017-18,Wayne Hennessey,GK,Burnley,9,35,0,90,3,76.0,7.6,12,45,66925,0,645
2017-18,David de Gea,GK,Man Utd,6,22,1,90,0,5.6,0.6,1,55,1495257,0,59890
2017-18,Lukasz Fabianski,GK,West Ham,1,16,0,90,0,22.4,2.2,4,45,193670,0,6131
2017-18,Joe Hart,GK,Spurs,0,13,0,90,0,5.8,0.6,2,45,527358,0,0
2017-18,David de Gea,GK,Man Utd,6,22,1,90,0,10.6,1.1,1,55,1195182,0,0
2017-18,Hugo Lloris,GK,Spurs,7,28,1,90,0,21.2,2.1,3,55,522036,0,0
2017-18,Robert Elliot,GK,Watford,2,17,0,90,0,25.4,2.5,4,40,694817,0,0
2017-18,Mathew Ryan,GK,Brighton,2,15,0,90,0,17.4,1.7,3,45,29416,0,0
2017-18,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,14.8,1.5,2,55,163725,0,0
2017-18,Jack Butland,GK,Crystal Palace,3,14,0,90,0,21.6,2.2,3,50,84471,0,0
2017-18,Fraser Forster,GK,Southampton,6,19,1,90,0,1.0,0.1,0,50,279708,0,0
2017-18,Wayne Hennessey,GK,Burnley,2,19,0,90,0,22.8,2.3,4,45,67318,0,0
2017-18,Ben Foster,GK,Watford,7,25,1,90,1,14.6,1.5,2,45,604214,0,0
2017-18,Tom Heaton,GK,Man Utd,2,18,0,90,0,18.4,1.8,4,50,393626,0,0
2017-18,Lukasz Fabianski,GK,West Ham,6,23,1,90,0,10.6,1.1,2,45,174030,0,0
2017-18,Jonas Lössl,GK,Everton,9,31,1,90,2,29.8,3.0,4,45,10469,0,0
2017-18,Jordan Pickford,GK,Everton,6,24,1,90,0,7.0,0.7,1,50,408612,0,0
2017-18,Kasper Schmeichel,GK,Leicester,2,20,0,90,0,39.2,3.9,6,50,103260,0,0
2016-17,Fraser Forster,GK,Southampton,2,10,0,90,0,10.0,1.0,1,50,226492,0,9363
2016-17,Jack Butland,GK,Crystal Palace,10,32,1,90,2,39.8,4.0,6,45,42515,0,1256
2016-17,Hugo Lloris,GK,Spurs,3,14,0,90,0,19.8,2.0,3,55,357260,0,6192
2016-17,Adrián San Miguel del Castillo,GK,Liverpool,2,8,0,90,0,1.6,0.2,0,46,76675,0,2989
2016-17,Ben Foster,GK,Watford,1,10,0,90,0,3.6,1.4,0,47,566651,0,1671
2016-17,Tom Heaton,GK,Man Utd,1,12,0,90,0,15.0,1.5,2,51,837282,0,16579
2016-17,Willy Caballero,GK,Chelsea,6,23,1,90,0,18.0,1.8,2,48,170144,0,5860
2016-17,Wayne Hennessey,GK,Burnley,1,8,0,90,0,1.0,0.1,0,43,138980,0,3489
2016-17,Kasper Schmeichel,GK,Leicester,3,14,0,90,0,14.0,1.4,3,49,268402,0,3692
2016-17,Jordan Pickford,GK,Everton,1,14,0,90,0,14.0,1.4,3,42,497573,0,4256
2016-17,Hugo Lloris,GK,Spurs,3,21,0,90,0,29.6,3.0,4,55,364468,0,8568
2016-17,Kasper Schmeichel,GK,Leicester,1,22,0,90,0,39.8,4.0,6,49,265878,0,7136
2016-17,Sergio Romero,GK,Man Utd,16,51,1,90,3,55.4,5.5,6,47,6288,1,30
2016-17,Fraser Forster,GK,Southampton,6,22,1,90,0,10.0,1.0,1,50,219394,0,23878
2016-17,Willy Caballero,GK,Chelsea,2,9,0,90,0,6.0,0.6,1,48,168026,0,80744
2016-17,Ben Foster,GK,Watford,3,22,0,90,0,42.0,4.2,7,47,569913,0,2730
2016-17,Jordan Pickford,GK,Everton,5,33,0,90,1,95.4,9.5,11,42,499252,0,24814
2016-17,Hugo Lloris,GK,Spurs,2,10,0,90,0,7.2,0.7,1,55,364468,0,8568
2016-17,David de Gea,GK,Man Utd,2,15,0,90,0,32.4,3.2,4,55,1532869,0,7094
2016-17,Adrián San Miguel del Castillo,GK,Liverpool,2,24,0,90,0,44.2,4.4,7,46,73879,0,1366
2016-17,Wayne Hennessey,GK,Burnley,6,24,1,90,0,5.6,1.6,0,43,137523,0,1689
2016-17,Eldin Jakupovic,GK,Leicester,0,9,0,90,0,1.8,0.2,0,41,991779,0,10704
2016-17,Jack Butland,GK,Crystal Palace,0,13,0,90,0,18.8,1.9,2,45,41431,0,593
2016-17,Jordan Pickford,GK,Everton,1,8,0,90,0,2.0,0.2,1,42,499252,0,24814
2016-17,Fraser Forster,GK,Southampton,2,11,0,90,0,14.4,1.4,2,50,219394,0,23878
2016-17,Tom Heaton,GK,Man Utd,2,17,0,90,0,29.2,3.9,4,52,826190,0,2835
2016-17,Lukasz Fabianski,GK,West Ham,8,28,1,90,1,22.2,2.2,4,48,153430,0,1843
2016-17,Kasper Schmeichel,GK,Leicester,2,17,0,90,0,24.4,2.4,3,49,265878,0,7136
2016-17,Willy Caballero,GK,Chelsea,3,15,0,90,0,22.4,2.2,3,48,168026,0,80744
2016-17,Ben Foster,GK,Watford,3,17,0,90,0,25.6,2.6,4,47,569913,0,2730
2016-17,Fraser Forster,GK,Southampton,1,11,0,90,0,13.0,1.3,2,50,198164,0,15105
2016-17,David de Gea,GK,Man Utd,1,11,0,90,0,14.4,1.4,2,55,1549867,0,6809
2016-17,Fraser Forster,GK,Southampton,16,54,1,90,3,65.6,6.6,8,50,198164,1,15105
2016-17,Lukasz Fabianski,GK,West Ham,6,23,1,90,0,14.6,1.5,2,48,153336,0,499
2016-17,Eldin Jakupovic,GK,Leicester,2,14,0,90,0,22.4,2.2,3,41,1010286,0,29809
2016-17,Kasper Schmeichel,GK,Leicester,11,36,1,90,3,42.8,4.3,7,49,260778,0,4367
2016-17,Jordan Pickford,GK,Everton,9,39,1,90,2,38.2,4.8,5,42,479396,0,18106
2016-17,Jack Butland,GK,Crystal Palace,1,13,0,90,0,7.2,0.7,1,45,41633,0,2218
2016-17,Tom Heaton,GK,Man Utd,1,10,0,90,0,8.6,0.9,1,52,878266,0,7685
2016-17,Ben Foster,GK,Watford,2,13,0,90,0,14.6,1.5,3,47,584508,0,2019
2016-17,Wayne Hennessey,GK,Burnley,2,20,0,90,0,48.4,4.8,7,43,145079,0,1412
2016-17,Willy Caballero,GK,Chelsea,6,23,1,90,0,14.2,1.4,2,47,88623,0,38723
2016-17,Adrián San Miguel del Castillo,GK,Liverpool,10,31,1,90,3,37.2,3.7,5,46,72727,0,178
2016-17,Hugo Lloris,GK,Spurs,3,20,0,90,0,33.0,3.3,4,55,360613,0,5634
2016-17,Hugo Lloris,GK,Spurs,8,30,1,90,1,35.2,3.5,4,55,358819,0,3283
2016-17,Willy Caballero,GK,Chelsea,2,16,0,90,0,21.0,2.1,4,47,54224,0,22893
2016-17,David de Gea,GK,Man Utd,3,14,0,90,0,22.0,2.2,3,54,1575196,0,29853
2016-17,Lukasz Fabianski,GK,West Ham,3,14,0,90,0,32.0,3.2,5,48,154110,0,1431
2016-17,Wayne Hennessey,GK,Burnley,1,8,0,90,0,9.4,0.9,1,43,153051,0,7901
2016-17,Tom Heaton,GK,Man Utd,7,29,1,90,0,34.2,3.4,5,52,891256,0,5503
2016-17,Adrián San Miguel del Castillo,GK,Liverpool,7,30,1,90,0,27.4,2.7,4,46,72681,0,164
2016-17,Ben Foster,GK,Watford,2,8,0,90,0,3.0,0.3,0,47,599734,0,2635
2016-17,Eldin Jakupovic,GK,Leicester,14,40,1,90,3,34.6,3.5,2,41,994347,1,6784
2016-17,Fraser Forster,GK,Southampton,6,22,1,90,0,6.8,0.7,1,50,187578,0,12261
2016-17,Jack Butland,GK,Crystal Palace,7,30,1,90,0,27.4,2.7,4,45,39772,0,3222
2016-17,Kasper Schmeichel,GK,Leicester,9,30,1,90,2,30.2,3.0,4,49,257468,0,2443
2016-17,Jordan Pickford,GK,Everton,3,21,0,90,0,30.4,3.0,5,42,472327,0,14650
2016-17,David de Gea,GK,Man Utd,11,32,1,90,3,33.8,3.4,6,54,1549128,0,69639
2016-17,Claudio Bravo,GK,Man City,6,21,1,78,0,7.2,0.7,1,50,57767,0,1038
2016-17,Willy Caballero,GK,Chelsea,1,3,0,12,0,0.2,0.0,0,47,32902,0,197
2016-17,Wayne Hennessey,GK,Burnley,3,14,0,90,0,22.0,2.2,3,43,148359,0,18367
2016-17,Hugo Lloris,GK,Spurs,6,22,1,90,0,10.8,1.1,1,55,359768,0,10659
