Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2018-19,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,55,367563,0,21029
2018-19,Joe Hart,GK,Spurs,10,38,0,90,2,74.2,7.4,7,45,315661,1,14871
2018-19,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,0,0,0
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,6809,0,248
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,709,0,65
2018-19,Danny Ward,GK,Leicester,7,24,0,83,0,36.8,7.3,0,45,14361,0,594
2018-19,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,49,82858,0,500
2018-19,Ederson Santana de Moraes,GK,Man City,2,11,0,90,0,10.6,1.1,1,56,1249525,0,97667
2018-19,Martin Dubravka,GK,Newcastle,3,22,0,90,0,47.4,4.7,6,50,23694,0,772
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,4821,0,47
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,45,14735,0,110
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,8970,0,49
2018-19,Alex McCarthy,GK,Southampton,8,32,1,90,0,33.8,3.4,6,45,172288,0,23723
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,24636,0,117
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,53169,0,862
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,93512,0,4171
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,44,11033,0,51
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,45,20896,0,1268
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,9620,0,291
2018-19,Mathew Ryan,GK,Brighton,2,14,0,90,0,23.2,2.3,3,45,237187,0,13605
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,7,26,1,90,0,23.8,2.4,3,45,295411,0,12801
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,7599,0,121
2018-19,Jordan Pickford,GK,Everton,3,18,0,90,0,30.2,3.0,5,50,968530,0,22463
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,129098,0,4317
2018-19,Jonas Lössl,GK,Everton,2,8,0,90,0,3.6,0.4,0,45,87345,0,6071
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,20824,0,127
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,83393,0,3756
2018-19,Kepa Arrizabalaga,GK,Chelsea,6,21,1,90,0,12.2,1.2,1,55,223013,0,25043
2018-19,Lukasz Fabianski,GK,West Ham,3,19,0,90,0,37.8,3.8,5,45,838848,0,18378
2018-19,Wayne Hennessey,GK,Burnley,8,34,0,90,1,60.8,6.1,5,45,191464,1,49712
2018-19,Marcus Bettinelli,GK,Chelsea,7,29,0,90,0,46.8,4.7,3,44,11601,1,471
2018-19,Alisson Ramses Becker,GK,Liverpool,3,15,0,90,0,19.2,1.9,4,56,1022258,0,121377
2018-19,Kasper Schmeichel,GK,Leicester,1,11,0,90,0,16.2,1.6,2,50,307235,0,11512
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,6647,0,59
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,10691,0,78
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,2995,0,40
2018-19,Hugo Lloris,GK,Spurs,7,31,1,90,0,31.6,3.2,5,55,394159,0,9753
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,594,0,56
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,50,16020,0,84
2018-19,Marcus Bettinelli,GK,Chelsea,0,8,0,90,0,4.2,0.4,0,45,11888,0,66
2018-19,Martin Dubravka,GK,Newcastle,1,12,0,90,0,17.6,1.8,2,50,23717,0,1376
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,9,0,90,0,6.6,0.7,1,55,208141,0,28169
2018-19,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,45,22278,0,6417
2018-19,Joe Hart,GK,Spurs,2,27,0,90,0,48.2,4.8,8,45,318842,0,36719
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,6946,0,442
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,7853,0,157
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,45,15496,0,97
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,4919,0,39
2018-19,Ben Foster,GK,Watford,2,12,0,90,0,18.8,1.9,2,45,258899,0,17185
2018-19,Wayne Hennessey,GK,Burnley,2,14,0,90,0,23.0,2.3,3,45,148738,0,47647
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,10149,0,208
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,78756,0,2271
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,90547,0,2146
2018-19,Alisson Ramses Becker,GK,Liverpool,6,25,1,90,0,20.4,2.0,2,55,864902,0,100697
2018-19,Mathew Ryan,GK,Brighton,4,21,0,90,0,48.8,4.9,6,45,232025,0,3237
2018-19,Danny Ward,GK,Leicester,1,1,0,31,0,7.2,3.7,0,45,15008,0,541
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,11054,0,73
2018-19,Alex McCarthy,GK,Southampton,2,14,0,90,0,23.6,2.4,3,45,157533,0,37513
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,6778,0,65
2018-19,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,49,92305,0,1103
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,45,11610,0,39
2018-19,Jordan Pickford,GK,Everton,2,16,0,90,0,29.0,2.9,3,50,989856,0,22217
2018-19,Lukasz Fabianski,GK,West Ham,5,26,0,90,1,59.2,5.9,9,45,849431,0,7987
2018-19,Kasper Schmeichel,GK,Leicester,3,17,0,90,0,33.0,3.3,4,50,303309,0,22407
2018-19,Jonas Lössl,GK,Everton,9,26,1,77,2,23.8,2.4,3,45,83192,0,707
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,25848,0,130
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,55939,0,543
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,125695,0,2732
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,22022,0,67
2018-19,Ederson Santana de Moraes,GK,Man City,2,9,0,90,0,12.0,1.2,1,56,1175938,0,186295
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,3,18,0,90,0,32.4,3.2,5,45,288214,0,2481
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,50,10354,0,150
2018-19,Alisson Ramses Becker,GK,Liverpool,6,24,1,90,0,16.2,1.6,2,55,735029,0,27174
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,11333,0,61
2018-19,Wayne Hennessey,GK,Burnley,2,18,0,90,0,30.2,3.0,4,45,110567,0,23718
2018-19,Mathew Ryan,GK,Brighton,1,9,0,90,0,5.8,0.6,1,45,250087,0,1516
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,450,0,67
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,91071,0,1326
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,76488,0,1507
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3248,0,44
2018-19,Ben Foster,GK,Watford,2,13,0,90,0,14.8,1.5,2,45,254232,0,11795
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,50,12750,0,385
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,6992,0,332
2018-19,Ederson Santana de Moraes,GK,Man City,5,18,0,90,0,19.8,3.0,0,55,977341,0,83518
2018-19,Joe Hart,GK,Spurs,2,14,0,90,0,20.2,2.0,3,45,297859,0,52251
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,50,18717,0,100
2018-19,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,93993,0,272
2018-19,Kepa Arrizabalaga,GK,Chelsea,2,17,0,90,0,28.2,2.8,4,55,191526,0,26682
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,8423,0,236
2018-19,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,107349,0,1857
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,7021,0,64
2018-19,Fabricio Agosto Ramírez,GK,Fulham,5,27,0,90,2,65.4,6.5,8,45,15721,0,772
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,45,12587,0,60
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,125984,0,2044
2018-19,Alex McCarthy,GK,Southampton,2,20,0,90,0,33.8,3.4,5,45,131184,0,46682
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,11403,0,86
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,27616,0,214
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,62318,0,583
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,45,13315,0,75
2018-19,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,25.4,2.5,3,45,917321,0,12454
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,1,10,0,90,0,11.4,1.1,1,45,313230,0,4594
2018-19,Hugo Lloris,GK,Spurs,2,16,0,90,0,17.8,1.8,2,55,423812,0,15335
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,23967,0,98
2018-19,Jordan Pickford,GK,Everton,3,15,0,90,0,18.6,1.9,3,50,1024880,0,18571
2018-19,Kasper Schmeichel,GK,Leicester,6,25,1,90,0,15.2,1.5,2,50,277560,0,11389
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,16695,0,871
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,45,16712,0,179
2018-19,Martin Dubravka,GK,Newcastle,6,20,1,90,0,0.0,0.0,0,50,22684,0,1501
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,5136,0,68
2018-19,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,110646,0,0
2018-19,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,50,11627,0,0
2018-19,Ederson Santana de Moraes,GK,Man City,8,27,1,90,1,21.4,2.1,3,55,796937,0,0
2018-19,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,50,23251,0,0
2018-19,Lukasz Fabianski,GK,West Ham,1,18,0,90,0,30.4,3.0,4,45,911117,0,0
2018-19,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,26929,0,0
2018-19,Joe Hart,GK,Spurs,7,26,1,90,0,27.0,2.7,3,45,195781,0,0
2018-19,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,65137,0,0
2018-19,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,45,12989,0,0
2018-19,Alex McCarthy,GK,Southampton,11,34,1,90,3,46.0,4.6,6,45,31997,0,0
2018-19,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,6229,0,0
2018-19,Alisson Ramses Becker,GK,Liverpool,7,31,1,90,1,17.6,1.8,2,55,629624,0,0
2018-19,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,117293,0,0
2018-19,Rui Pedro dos Santos Patrício,GK,Wolves,2,14,0,90,0,21.8,2.2,3,45,301531,0,0
2018-19,Jordan Pickford,GK,Everton,1,13,0,90,0,15.0,1.5,2,50,985344,0,0
2018-19,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,24845,0,0
2018-19,Ben Foster,GK,Watford,6,23,1,90,0,7.4,1.7,0,45,232427,0,0
2018-19,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,85325,0,0
2018-19,Danny Ward,GK,Leicester,1,3,0,28,0,0.0,0.1,0,45,15437,0,0
2018-19,Fabricio Agosto Ramírez,GK,Fulham,3,20,0,90,0,49.8,5.0,7,45,13175,0,0
2018-19,Kepa Arrizabalaga,GK,Chelsea,6,23,1,90,0,9.2,0.9,1,55,120895,0,0
2018-19,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,45,14241,0,0
2018-19,Mathew Ryan,GK,Brighton,2,15,0,90,0,22.8,2.3,3,45,257273,0,0
2018-19,Vicente Guaita,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,12383,0,0
2018-19,Wayne Hennessey,GK,Burnley,9,33,1,90,1,42.6,4.3,6,45,49531,0,0
2018-19,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,8785,0,0
2018-19,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,68519,0,0
2018-19,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,100431,0,0
2018-19,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,45,16575,0,0
2018-19,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,4954,0,0
2018-19,Hugo Lloris,GK,Spurs,2,12,0,90,0,16.4,1.6,1,55,380621,0,0
2018-19,Martin Dubravka,GK,Newcastle,2,15,0,90,0,33.0,3.3,3,50,18497,0,0
2018-19,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,3795,0,0
2018-19,Kasper Schmeichel,GK,Leicester,2,16,0,90,0,25.6,3.0,4,50,230133,0,0
2018-19,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,11225,0,0
2018-19,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,0,0,0
2018-19,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,6756,0,0
2017-18,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,46,227549,0,225
2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,8465,0,16
2017-18,Ederson Santana de Moraes,GK,Man City,-1,-3,0,0,0,0.0,0.0,0,57,532027,0,8510
2017-18,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,59,2612843,0,13576
2017-18,Eldin Jakupovic,GK,Leicester,0,13,0,90,0,16.8,1.7,2,42,7572,0,315
2017-18,Hugo Lloris,GK,Spurs,1,21,0,90,0,48.2,4.8,5,55,547617,0,8302
2017-18,Jack Butland,GK,Crystal Palace,8,32,0,90,3,75.0,7.5,9,50,149789,0,750
2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,980,0,10
2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,7198,0,15
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,4,22,0,90,0,43.4,4.3,6,40,142834,0,33120
2017-18,Alex McCarthy,GK,Southampton,2,9,0,90,0,11.0,1.1,1,44,45437,0,860
2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,1546,0,17
2017-18,Claudio Bravo,GK,Man City,7,26,1,90,1,19.2,1.9,2,45,28570,0,417
2017-18,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,5601,0,75
2017-18,Ben Foster,GK,Watford,2,15,0,90,0,26.4,2.6,3,43,557440,0,15419
2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,802215,0,1129
2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,4534,0,27
2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,103241,0,229
2017-18,Wayne Hennessey,GK,Burnley,6,23,1,90,0,7.4,0.7,1,44,180921,0,13149
2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,8148,0,281
2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,39,52168,0,5573
2017-18,Sergio Romero,GK,Man Utd,7,26,1,90,0,26.4,2.6,3,47,46271,0,34805
2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,335710,0,715
2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,13957,0,42
2017-18,Kasper Schmeichel,GK,Leicester,0,0,0,0,0,0.0,0.0,0,51,242169,0,67
2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,42,13515,0,29
2017-18,Lukasz Fabianski,GK,West Ham,9,29,0,90,2,43.6,4.4,3,47,597942,1,13553
2017-18,Jonas Lössl,GK,Everton,3,14,0,90,0,23.0,2.3,3,46,403011,0,1561
2017-18,Jordan Pickford,GK,Everton,1,5,0,90,0,1.4,0.1,1,49,488304,0,5119
2017-18,Nick Pope,GK,Burnley,2,15,0,90,0,28.2,2.8,3,50,595765,0,18333
2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,10160,0,488
2017-18,Martin Dubravka,GK,Newcastle,6,23,1,90,0,19.0,1.9,2,45,57451,0,1484
2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,594,0,21
2017-18,Mathew Ryan,GK,Brighton,2,21,0,90,0,46.0,4.6,6,46,202193,0,3358
2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,9916,0,383
2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,972,0,3
2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,8734,0,46
2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,342027,0,7162
2017-18,David de Gea,GK,Man Utd,6,24,1,90,0,14.6,1.5,2,59,2675859,0,45334
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,11,32,1,90,3,34.0,3.4,6,40,107152,0,6285
2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,14193,0,115
2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,8554,0,6
2017-18,Hugo Lloris,GK,Spurs,8,30,1,90,1,29.4,2.9,3,54,547071,0,31772
2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,39,47487,0,4819
2017-18,Mathew Ryan,GK,Brighton,2,16,0,90,0,31.8,3.2,4,46,202622,0,6318
2017-18,Martin Dubravka,GK,Newcastle,4,20,0,90,0,43.4,4.3,6,45,57891,0,4499
2017-18,Ederson Santana de Moraes,GK,Man City,0,0,0,0,0,0.0,0.0,0,57,537725,0,30363
2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,822663,0,3595
2017-18,Claudio Bravo,GK,Man City,2,12,0,90,0,23.4,2.3,2,45,28160,0,72
2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,4548,0,59
2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,577,0,11
2017-18,Jonas Lössl,GK,Everton,2,13,0,90,0,33.8,3.4,4,46,405050,0,1530
2017-18,Willy Caballero,GK,Chelsea,2,11,0,90,0,9.6,1.0,1,48,7897,0,24
2017-18,Kasper Schmeichel,GK,Leicester,0,0,0,0,0,0.0,0.0,0,51,250909,0,137
2017-18,Eldin Jakupovic,GK,Leicester,4,23,0,90,0,51.0,5.1,6,42,7279,0,44
2017-18,Alex McCarthy,GK,Southampton,8,28,1,90,1,15.0,1.5,3,44,48064,0,16977
2017-18,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,46,229792,0,2241
2017-18,Lukasz Fabianski,GK,West Ham,4,25,0,90,0,54.8,5.5,7,47,595202,0,61262
2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7897,0,24
2017-18,Nick Pope,GK,Burnley,1,15,0,90,0,18.2,1.8,3,50,579440,0,3280
2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,103194,0,42
2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,577,0,11
2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,1527,0,15
2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,28160,0,72
2017-18,Ederson Santana de Moraes,GK,Man City,8,27,1,90,1,19.0,1.9,3,57,537725,0,30363
2017-18,Jonas Lössl,GK,Everton,6,24,1,90,0,18.8,1.9,2,46,405050,0,1530
2017-18,Alex McCarthy,GK,Southampton,2,12,0,90,0,13.2,1.3,2,44,48064,0,16977
2017-18,Jordan Pickford,GK,Everton,3,17,0,90,0,24.0,2.4,4,49,488112,0,6966
2017-18,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,46,229792,0,2241
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,8,28,1,90,1,22.0,2.2,3,40,107152,0,6285
2017-18,Ben Foster,GK,Watford,10,31,1,90,3,33.4,3.3,5,43,542693,0,6754
2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,9916,0,383
2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,7301,0,4
2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,4548,0,59
2017-18,Kasper Schmeichel,GK,Leicester,0,0,0,0,0,0.0,0.0,0,51,250909,0,137
2017-18,Martin Dubravka,GK,Newcastle,11,39,0,90,3,68.2,6.8,6,45,57891,1,4499
2017-18,Hugo Lloris,GK,Spurs,2,10,0,90,0,10.8,1.1,2,54,547071,0,31772
2017-18,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,32.8,3.3,4,47,595202,0,61262
2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,342027,0,7162
2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,972,0,3
2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,822663,0,3595
2017-18,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,5631,0,45
2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,14193,0,115
2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,8554,0,6
2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,7279,0,44
2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,42,13586,0,35
2017-18,Jack Butland,GK,Crystal Palace,1,8,0,90,0,4.2,0.4,0,50,150031,0,844
2017-18,Wayne Hennessey,GK,Burnley,2,10,0,90,0,9.8,1.0,1,44,168056,0,6626
2017-18,David de Gea,GK,Man Utd,3,14,0,90,0,15.4,1.5,3,59,2675859,0,45334
2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,39,47487,0,4819
2017-18,Mathew Ryan,GK,Brighton,8,27,1,90,1,19.8,2.0,3,46,202622,0,6318
2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,8734,0,46
2017-18,Hugo Lloris,GK,Spurs,9,31,1,90,2,46.0,4.6,5,54,516475,0,19163
2017-18,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,4522,0,47
2017-18,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,5668,0,43
2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,569,0,15
2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,8754,0,30
2017-18,David de Gea,GK,Man Utd,2,13,0,90,0,18.4,1.8,2,59,2634144,0,20001
2017-18,Adrián San Miguel del Castillo,GK,Liverpool,1,16,0,90,0,28.0,2.8,4,41,106926,0,2614
2017-18,Ederson Santana de Moraes,GK,Man City,2,7,0,90,0,5.2,0.5,0,57,512971,0,19690
2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,970,0,0
2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,28171,0,117
2017-18,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,337495,0,6012
2017-18,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,9630,0,211
2017-18,Lukasz Fabianski,GK,West Ham,2,12,0,90,0,18.8,1.9,2,47,535717,0,29535
2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,7988,0,49
2017-18,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,849190,0,3219
2017-18,Alex McCarthy,GK,Southampton,3,18,0,90,0,40.0,4.0,6,44,31146,0,10546
2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,41127,0,112
2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,103476,0,81
2017-18,Wayne Hennessey,GK,Burnley,6,20,1,90,0,1.4,0.1,0,44,170334,0,8339
2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,7405,0,2
2017-18,Martin Dubravka,GK,Newcastle,2,9,0,90,0,12.4,1.2,1,45,56551,0,14380
2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,14615,0,162
2017-18,Jordan Pickford,GK,Everton,6,26,1,90,0,14.2,1.4,2,49,502121,0,11524
2017-18,Jonas Lössl,GK,Everton,2,15,0,90,0,26.8,2.7,3,46,414919,0,3013
2017-18,Kasper Schmeichel,GK,Leicester,0,0,0,0,0,0.0,0.0,0,51,273146,0,353
2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,7304,0,52
2017-18,Mathew Ryan,GK,Brighton,10,30,1,90,3,31.2,3.1,4,46,203807,0,3054
2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,8667,0,1
2017-18,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,46,229980,0,1524
2017-18,Nick Pope,GK,Burnley,6,23,1,90,0,18.0,1.8,1,50,646254,0,11882
2017-18,Ben Foster,GK,Watford,6,24,1,90,0,15.2,1.5,2,43,553551,0,6456
