,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
71132,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,11011,0,548
71137,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,137265,0,58
71157,2017-18,Kasper Schmeichel,GK,Leicester,6,26,1,90,0,14.8,1.5,2,50,224372,0,7429
71164,2017-18,Jordan Pickford,GK,Everton,1,10,0,90,0,9.8,1.0,1,49,368141,0,1848
71165,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,8329,0,56
71174,2017-18,Fraser Forster,GK,Southampton,2,11,0,90,0,10.4,1.0,1,51,503051,0,37048
71183,2017-18,Mathew Ryan,GK,Brighton,2,8,0,90,0,1.6,0.2,0,45,43652,0,9577
71197,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4697,0,36
71200,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,49062,0,1705
71211,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,5946,0,51
71219,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,12283,0,833
71222,2017-18,Jonas Lössl,GK,Everton,8,36,0,90,1,59.2,5.9,5,46,440896,1,8898
71231,2017-18,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,27.8,2.8,3,46,441506,0,16723
71234,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,16035,0,70
71245,2017-18,Ederson Santana de Moraes,GK,Man City,1,17,0,90,0,21.4,2.1,2,55,254244,0,25454
71247,2017-18,Joe Hart,GK,Spurs,3,21,0,90,0,52.6,5.3,7,44,478596,0,13470
71251,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,19676,0,125
71284,2017-18,Jack Butland,GK,Crystal Palace,6,22,1,90,0,0.6,0.1,0,50,173220,0,725
71310,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1029,0,5
71314,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,910,0,54
71320,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,55241,0,760
71325,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,27014,0,257
71328,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,46,0,37
71335,2017-18,Ben Foster,GK,Watford,1,13,0,90,0,14.6,1.5,2,45,703840,0,2389
71347,2017-18,Hugo Lloris,GK,Spurs,2,13,0,90,0,25.2,2.5,2,55,607394,0,9063
71350,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7744,0,64
71372,2017-18,David de Gea,GK,Man Utd,9,27,1,90,2,23.6,2.4,4,56,2057321,0,40279
71403,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,855,0,37
71407,2017-18,Hugo Lloris,GK,Spurs,4,22,0,90,0,40.4,4.0,6,55,612412,0,4654
71424,2017-18,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,0,0,0
71442,2017-18,Jordan Pickford,GK,Everton,3,30,0,90,0,66.6,6.7,9,50,386016,0,609
71455,2017-18,Ben Foster,GK,Watford,3,18,0,90,0,34.8,3.5,5,45,741528,0,958
71464,2017-18,Fraser Forster,GK,Southampton,6,24,1,90,0,13.8,1.4,2,50,476404,0,22532
71467,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4728,0,38
71472,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,27812,0,147
71476,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9303,0,51
71479,2017-18,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,22.2,2.2,3,50,222290,0,3560
71480,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,149476,0,57
71483,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7726,0,40
71496,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,10716,0,526
71497,2017-18,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,4.4,0.4,0,55,234373,0,8929
71507,2017-18,David de Gea,GK,Man Utd,1,12,0,90,0,13.8,1.4,1,56,2040174,0,95277
71511,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11751,0,638
71512,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,57090,0,397
71523,2017-18,Jonas Lössl,GK,Everton,5,26,0,90,0,33.6,4.4,2,46,444147,0,2265
71528,2017-18,Lukasz Fabianski,GK,West Ham,2,20,0,90,0,35.8,3.6,5,46,439915,0,25377
71539,2017-18,Nick Pope,GK,Burnley,3,18,0,90,0,46.6,4.7,7,45,37044,0,7621
71569,2017-18,Jack Butland,GK,Crystal Palace,1,11,0,90,0,11.4,1.1,1,50,179632,0,1747
71571,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,16702,0,90
71580,2017-18,Robert Elliot,GK,Watford,7,23,1,90,1,5.8,0.6,0,41,1360871,0,37136
71581,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,8559,0,24
71610,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,5979,0,34
71618,2017-18,Mathew Ryan,GK,Brighton,6,24,1,90,0,10.0,1.0,2,45,35154,0,1935
71622,2017-18,Joe Hart,GK,Spurs,1,11,0,90,0,18.6,1.9,2,44,483645,0,38383
71625,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,20045,0,77
71629,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,48458,0,1840
71642,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1046,0,4
71650,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,8780,0,64
71652,2017-18,Kasper Schmeichel,GK,Leicester,2,9,0,90,0,2.8,0.3,0,50,224096,0,12962
71659,2017-18,Ben Foster,GK,Watford,0,0,0,0,0,0.0,0.0,0,45,801670,0,6907
71682,2017-18,Robert Elliot,GK,Watford,1,10,0,90,0,5.0,0.5,0,41,1329917,0,70065
71688,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9554,0,66
71692,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,4757,0,63
71703,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,10334,0,1309
71708,2017-18,Fraser Forster,GK,Southampton,1,9,0,90,0,12.0,1.2,2,50,467618,0,56744
71720,2017-18,Jordan Pickford,GK,Everton,2,14,0,90,0,16.2,1.6,2,50,406390,0,1600
71723,2017-18,Mathew Ryan,GK,Brighton,3,20,0,90,0,39.0,3.9,5,45,33873,0,2101
71730,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,47296,0,8078
71763,2017-18,Hugo Lloris,GK,Spurs,6,23,1,90,0,23.2,2.3,2,55,622671,0,8037
71769,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,162784,0,82
71774,2017-18,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,60094,0,354
71778,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,6040,0,33
71788,2017-18,Joe Hart,GK,Spurs,9,34,0,90,3,45.4,5.5,4,44,449375,0,10058
71792,2017-18,Jack Butland,GK,Crystal Palace,0,17,0,90,0,18.2,1.8,4,50,183170,0,1061
71807,2017-18,Nick Pope,GK,Burnley,4,20,0,90,1,25.4,2.5,5,45,30212,0,17183
71811,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,17281,0,99
71821,2017-18,Lukasz Fabianski,GK,West Ham,6,24,1,90,0,13.6,1.4,2,46,421105,0,34849
71826,2017-18,Jonas Lössl,GK,Everton,1,9,0,90,0,10.4,2.0,1,46,461708,0,14193
71828,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1053,0,4
71833,2017-18,Ederson Santana de Moraes,GK,Man City,1,7,0,90,0,3.4,0.3,0,55,235355,0,31009
71852,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,28630,0,327
71859,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,20563,0,158
71867,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11351,0,3717
71876,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,806,0,55
71896,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7731,0,67
71907,2017-18,David de Gea,GK,Man Utd,9,32,1,90,2,33.8,3.4,5,56,1928137,0,36600
71917,2017-18,Robert Elliot,GK,Watford,2,10,0,90,0,9.4,0.9,1,41,1264555,0,71982
71923,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,9050,0,1859
71927,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9916,0,82
71929,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,700,0,59
71955,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,186117,0,75
71964,2017-18,Nick Pope,GK,Burnley,9,31,1,90,2,34.4,4.4,4,45,14016,0,2826
71968,2017-18,Jordan Pickford,GK,Everton,2,13,0,90,0,11.6,1.2,1,50,431562,0,4779
71987,2017-18,Mathew Ryan,GK,Brighton,3,21,0,90,0,40.6,4.1,6,45,33076,0,2599
71991,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,39969,0,10834
72016,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,29388,0,360
72023,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,6126,0,29
72025,2017-18,Ederson Santana de Moraes,GK,Man City,8,28,1,90,2,21.4,2.1,2,55,204314,0,6324
72031,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,20918,0,224
72033,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,4801,0,61
72038,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,7664,0,7014
72049,2017-18,Ben Foster,GK,Watford,1,10,0,90,0,10.2,1.0,1,45,841857,0,15914
72055,2017-18,Kasper Schmeichel,GK,Leicester,10,32,1,90,3,23.2,2.3,4,50,213716,0,5333
72060,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,18203,0,92
72061,2017-18,Lukasz Fabianski,GK,West Ham,3,16,0,90,0,21.0,2.1,3,45,398698,0,42071
72075,2017-18,Joe Hart,GK,Spurs,6,21,1,90,0,6.4,0.6,1,45,455612,0,10139
72088,2017-18,Jack Butland,GK,Crystal Palace,2,13,0,90,0,18.8,1.9,2,50,190556,0,2175
72092,2017-18,Fraser Forster,GK,Southampton,9,34,0,90,2,49.2,4.9,5,50,418987,1,22924
72097,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,9144,0,66
72100,2017-18,David de Gea,GK,Man Utd,6,21,1,90,0,10.8,1.1,1,56,1900503,0,82906
72101,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1076,0,7
72106,2017-18,Wayne Hennessey,GK,Burnley,1,16,0,90,0,26.2,2.6,3,45,65026,0,338
72125,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7775,0,82
72159,2017-18,Hugo Lloris,GK,Spurs,6,24,1,90,0,11.2,1.1,1,55,634255,0,8655
72162,2017-18,Jonas Lössl,GK,Everton,1,14,0,90,0,24.6,2.5,3,46,464085,0,33019
72182,2017-18,Ben Foster,GK,Watford,2,19,0,90,0,24.8,3.5,4,45,852011,0,15896
72207,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,7202,0,2502
72218,2017-18,Robert Elliot,GK,Watford,2,14,0,90,0,15.0,1.5,2,41,1196849,0,89498
72219,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,29063,0,9749
72226,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,10282,0,64
72232,2017-18,Mathew Ryan,GK,Brighton,9,31,1,90,2,34.0,3.4,5,45,31128,0,706
72246,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,599,0,63
72247,2017-18,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,23.6,2.4,3,50,216244,0,5601
72260,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,9605,0,75
72267,2017-18,Lukasz Fabianski,GK,West Ham,1,11,0,90,0,13.4,1.3,2,45,368750,0,148280
72273,2017-18,Nick Pope,GK,Burnley,6,26,1,90,0,15.4,1.5,2,45,11884,0,7531
72283,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,19337,0,113
72286,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,221232,0,123
72291,2017-18,Wayne Hennessey,GK,Burnley,1,17,0,90,0,32.2,3.2,4,45,69605,0,532
72326,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7837,0,72
72334,2017-18,David de Gea,GK,Man Utd,8,27,1,90,1,18.2,1.8,3,55,1793116,0,46118
72343,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,30593,0,644
72348,2017-18,Jonas Lössl,GK,Everton,7,26,1,90,0,19.8,2.0,3,46,442746,0,15528
72350,2017-18,Ederson Santana de Moraes,GK,Man City,6,21,1,90,0,1.8,0.2,0,55,204138,0,11623
72354,2017-18,Jack Butland,GK,Crystal Palace,0,10,0,90,0,2.6,0.3,0,50,197909,0,3757
72358,2017-18,Fraser Forster,GK,Southampton,3,14,0,90,0,19.6,2.0,3,50,411158,0,26171
72368,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,6228,0,54
72375,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,4864,0,80
72380,2017-18,Aaron Ramsdale,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,0,0,0
72393,2017-18,Jordan Pickford,GK,Everton,3,16,0,90,0,20.8,3.1,3,50,450505,0,11936
72412,2017-18,Joe Hart,GK,Spurs,1,13,0,90,0,14.4,1.4,2,45,467295,0,6294
72414,2017-18,Hugo Lloris,GK,Spurs,1,14,0,90,0,22.2,2.2,2,55,654310,0,11189
72419,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,21393,0,211
72428,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1117,0,8
72457,2017-18,David de Gea,GK,Man Utd,7,25,1,90,0,22.6,2.3,3,55,1744231,0,47149
72465,2017-18,Jordan Pickford,GK,Everton,1,14,0,90,0,26.8,2.7,3,50,466205,0,5295
72466,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7905,0,62
72485,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,6291,0,42
72506,2017-18,Lukasz Fabianski,GK,West Ham,11,38,1,90,3,49.4,4.9,8,45,207860,0,8359
72521,2017-18,Hugo Lloris,GK,Spurs,6,21,1,90,0,2.6,0.3,0,55,658849,0,23253
72523,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,10150,0,76
72525,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,11400,0,34
72526,2017-18,Kasper Schmeichel,GK,Leicester,2,16,0,90,0,21.8,2.2,2,50,218091,0,18811
72534,2017-18,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,287198,0,377
72538,2017-18,Jonas Lössl,GK,Everton,2,10,0,90,0,5.4,0.5,0,46,446833,0,59881
72541,2017-18,Joe Hart,GK,Spurs,6,22,1,90,0,10.6,1.1,1,45,485320,0,5971
72573,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,20860,0,156
72578,2017-18,Robert Elliot,GK,Watford,3,14,0,90,0,22.4,2.2,3,41,1107360,0,104125
72585,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,4647,0,1708
72589,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,32630,0,2720
72607,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,450,0,43
72609,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1161,0,8
72612,2017-18,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,12.2,1.2,1,55,197893,0,3614
72619,2017-18,Nick Pope,GK,Burnley,4,25,0,90,1,54.6,5.5,8,45,4940,0,1624
72620,2017-18,Ben Foster,GK,Watford,5,18,1,90,0,3.8,0.4,1,45,876756,0,23029
72629,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,22060,0,153
72634,2017-18,Jack Butland,GK,Crystal Palace,1,12,0,90,0,10.8,1.1,1,50,203972,0,16611
72665,2017-18,Wayne Hennessey,GK,Burnley,3,15,0,90,0,19.6,2.0,3,45,76202,0,1553
72668,2017-18,Fraser Forster,GK,Southampton,7,27,1,90,0,25.6,2.6,3,50,402253,0,27980
72671,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,4927,0,45
72683,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,19832,0,10169
72700,2017-18,Mathew Ryan,GK,Brighton,1,9,0,90,0,6.2,0.6,1,45,32041,0,1211
72701,2017-18,Jonas Lössl,GK,Everton,1,13,0,90,0,7.4,0.7,2,46,387679,0,104047
72709,2017-18,Joe Hart,GK,Spurs,6,24,1,90,0,9.8,1.0,2,45,502193,0,5326
72713,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,22690,0,135
72715,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1204,0,11
72730,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,2831,0,1541
72737,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,12767,0,55
72738,2017-18,Robert Elliot,GK,Watford,8,27,1,90,1,22.6,2.3,3,40,993621,0,93467
72741,2017-18,Lukasz Fabianski,GK,West Ham,4,24,0,90,0,50.6,5.1,7,45,205655,0,19534
72750,2017-18,Nick Pope,GK,Burnley,2,11,0,54,0,17.2,1.7,3,45,3587,0,54
72766,2017-18,Tom Heaton,GK,Man Utd,1,4,0,35,0,0.0,0.0,0,50,361324,0,6758
72771,2017-18,Wayne Hennessey,GK,Burnley,2,10,0,90,0,9.4,0.9,1,45,79316,0,1848
72785,2017-18,Jack Butland,GK,Crystal Palace,3,24,0,90,0,48.4,5.8,7,50,188000,0,7917
72790,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,22308,0,117
72795,2017-18,David de Gea,GK,Man Utd,2,14,0,90,0,17.8,1.8,3,55,1689047,0,65416
72799,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7971,0,58
72803,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,4979,0,81
72820,2017-18,Mathew Ryan,GK,Brighton,2,14,0,90,0,14.2,1.4,2,45,32012,0,1140
72846,2017-18,Jordan Pickford,GK,Everton,2,16,0,90,0,26.4,2.6,3,50,482131,0,7132
72849,2017-18,Kasper Schmeichel,GK,Leicester,2,17,0,90,0,23.0,2.3,4,50,196853,0,18402
72859,2017-18,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,8229,0,6483
72869,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,6385,0,86
72893,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,10628,0,62
72899,2017-18,Fraser Forster,GK,Southampton,1,9,0,90,0,7.0,0.7,1,50,391127,0,76408
72922,2017-18,Ben Foster,GK,Watford,2,16,0,90,0,20.6,2.1,3,45,882840,0,59166
72925,2017-18,Hugo Lloris,GK,Spurs,6,22,1,90,0,7.6,0.8,1,55,645393,0,7457
72937,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,281,0,60
72948,2017-18,Ederson Santana de Moraes,GK,Man City,2,11,0,45,0,22.4,2.2,3,55,212236,0,3317
72950,2017-18,Claudio Bravo,GK,Man City,1,4,0,44,0,2.6,0.3,0,49,30497,0,351
72962,2017-18,Hugo Lloris,GK,Spurs,2,15,0,90,0,22.4,2.2,2,55,665913,0,23846
72976,2017-18,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,0,0,0
73014,2017-18,Tom Heaton,GK,Man Utd,3,18,0,90,0,33.4,3.3,4,50,376720,0,1467
73023,2017-18,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,3615,0,32
73028,2017-18,Ben Foster,GK,Watford,2,10,0,90,0,6.2,0.6,1,45,845133,0,104412
73034,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,24219,0,122
73036,2017-18,Jordan Pickford,GK,Everton,2,21,0,90,0,31.4,3.1,5,50,505200,0,20682
73056,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,6440,0,62
73063,2017-18,Jack Butland,GK,Crystal Palace,2,10,0,90,0,10.0,1.0,1,50,183516,0,51352
73085,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,8049,0,53
73095,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,11311,0,54
73097,2017-18,David de Gea,GK,Man Utd,7,29,1,90,0,27.0,2.7,4,55,1577700,0,47672
73100,2017-18,Kasper Schmeichel,GK,Leicester,9,33,0,90,3,54.8,5.5,5,50,165581,1,4960
73112,2017-18,Robert Elliot,GK,Watford,7,26,1,90,0,21.6,2.2,3,40,887497,0,64245
73140,2017-18,Wayne Hennessey,GK,Burnley,1,12,0,90,0,11.0,1.1,1,45,83687,0,14803
73155,2017-18,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,0,0,0
73157,2017-18,Fraser Forster,GK,Southampton,11,31,1,90,3,42.0,4.2,6,50,304691,0,8247
73171,2017-18,Mathew Ryan,GK,Brighton,6,21,1,90,0,2.2,0.2,0,45,32083,0,384
73177,2017-18,Lukasz Fabianski,GK,West Ham,7,28,1,90,0,22.0,2.2,3,45,190727,0,3221
73180,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,15150,0,65
73183,2017-18,Jonas Lössl,GK,Everton,6,25,1,90,0,14.6,1.5,2,45,253993,0,86034
73184,2017-18,Joe Hart,GK,Spurs,2,20,0,90,0,34.8,3.5,5,45,540005,0,7441
73187,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1290,0,9
73192,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,5014,0,58
73193,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,23853,0,147
73207,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,32386,0,601
73212,2017-18,Ederson Santana de Moraes,GK,Man City,2,12,0,90,0,14.0,1.4,2,55,225468,0,13373
73222,2017-18,Jordan Pickford,GK,Everton,4,20,0,90,1,31.2,3.1,5,50,485430,0,20885
73235,2017-18,Ederson Santana de Moraes,GK,Man City,2,8,0,90,0,8.2,0.8,1,55,214241,0,15583
73241,2017-18,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,50,34566,0,651
73261,2017-18,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,6617,0,93
73262,2017-18,Hugo Lloris,GK,Spurs,1,8,0,90,0,0.0,0.0,0,55,650793,0,24847
73272,2017-18,Jonas Lössl,GK,Everton,8,32,1,90,1,39.0,3.9,5,45,135078,0,47037
73278,2017-18,Robert Elliot,GK,Watford,2,12,0,90,0,12.4,1.2,2,40,816266,0,51913
73290,2017-18,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,17319,0,147
73298,2017-18,Jack Butland,GK,Crystal Palace,11,36,1,90,3,50.2,5.0,6,50,100478,0,1766
73304,2017-18,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,26905,0,110
73314,2017-18,Ben Foster,GK,Watford,6,19,1,90,0,8.4,0.8,0,45,723375,0,55193
73319,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1405,0,18
73335,2017-18,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,25302,0,219
73343,2017-18,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,5065,0,73
73353,2017-18,Fraser Forster,GK,Southampton,3,16,0,90,0,41.0,4.1,6,50,309686,0,14404
73362,2017-18,Kasper Schmeichel,GK,Leicester,6,25,1,90,0,10.8,1.1,2,50,158278,0,11909
73374,2017-18,Mathew Ryan,GK,Brighton,1,11,0,90,0,12.0,1.2,2,45,33370,0,1022
73375,2017-18,Joe Hart,GK,Spurs,1,15,0,90,0,13.4,1.3,2,45,565494,0,8453
73406,2017-18,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,12229,0,98
73413,2017-18,Tom Heaton,GK,Man Utd,2,8,0,90,0,1.6,0.2,0,50,408343,0,8945
73418,2017-18,Wayne Hennessey,GK,Burnley,9,35,0,90,3,76.0,7.6,12,45,66925,0,645
73431,2017-18,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,3677,0,61
73454,2017-18,David de Gea,GK,Man Utd,6,22,1,90,0,5.6,0.6,1,55,1495257,0,59890
73461,2017-18,Lukasz Fabianski,GK,West Ham,1,16,0,90,0,22.4,2.2,4,45,193670,0,6131
73470,2017-18,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,8519,0,114
73473,2017-18,Joe Hart,GK,Spurs,0,13,0,90,0,5.8,0.6,2,45,527358,0,0
73487,2017-18,David de Gea,GK,Man Utd,6,22,1,90,0,10.6,1.1,1,55,1195182,0,0
73488,2017-18,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,1563,0,0
