Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Kasper Schmeichel,GK,,10,32,1,90,3,23.2,2.3,4,50,213716,0,5333
,Lukasz Fabianski,GK,,3,16,0,90,0,21.0,2.1,3,45,398698,0,42071
,Joe Hart,GK,,6,21,1,90,0,6.4,0.6,1,45,455612,0,10139
,Jack Butland,GK,,2,13,0,90,0,18.8,1.9,2,50,190556,0,2175
,Fraser Forster,GK,,9,34,0,90,2,49.2,4.9,5,50,418987,1,22924
,David de Gea,GK,,6,21,1,90,0,10.8,1.1,1,56,1900503,0,82906
,Wayne Hennessey,GK,,1,16,0,90,0,26.2,2.6,3,45,65026,0,338
,Hugo Lloris,GK,,6,24,1,90,0,11.2,1.1,1,55,634255,0,8655
,Jonas Lössl,GK,,1,14,0,90,0,24.6,2.5,3,46,464085,0,33019
,Ben Foster,GK,,2,19,0,90,0,24.8,3.5,4,45,852011,0,15896
,Robert Elliot,GK,,2,14,0,90,0,15.0,1.5,2,41,1196849,0,89498
,Mathew Ryan,GK,,9,31,1,90,2,34.0,3.4,5,45,31128,0,706
,Kasper Schmeichel,GK,,2,14,0,90,0,23.6,2.4,3,50,216244,0,5601
,Lukasz Fabianski,GK,,1,11,0,90,0,13.4,1.3,2,45,368750,0,148280
,Nick Pope,GK,,6,26,1,90,0,15.4,1.5,2,45,11884,0,7531
,Wayne Hennessey,GK,,1,17,0,90,0,32.2,3.2,4,45,69605,0,532
,David de Gea,GK,,8,27,1,90,1,18.2,1.8,3,55,1793116,0,46118
,Jonas Lössl,GK,,7,26,1,90,0,19.8,2.0,3,46,442746,0,15528
,Ederson Santana de Moraes,GK,,6,21,1,90,0,1.8,0.2,0,55,204138,0,11623
,Jack Butland,GK,,0,10,0,90,0,2.6,0.3,0,50,197909,0,3757
,Fraser Forster,GK,,3,14,0,90,0,19.6,2.0,3,50,411158,0,26171
,Jordan Pickford,GK,,3,16,0,90,0,20.8,3.1,3,50,450505,0,11936
,Joe Hart,GK,,1,13,0,90,0,14.4,1.4,2,45,467295,0,6294
,Hugo Lloris,GK,,1,14,0,90,0,22.2,2.2,2,55,654310,0,11189
,David de Gea,GK,,7,25,1,90,0,22.6,2.3,3,55,1744231,0,47149
,Jordan Pickford,GK,,1,14,0,90,0,26.8,2.7,3,50,466205,0,5295
,Lukasz Fabianski,GK,,11,38,1,90,3,49.4,4.9,8,45,207860,0,8359
,Hugo Lloris,GK,,6,21,1,90,0,2.6,0.3,0,55,658849,0,23253
,Kasper Schmeichel,GK,,2,16,0,90,0,21.8,2.2,2,50,218091,0,18811
,Jonas Lössl,GK,,2,10,0,90,0,5.4,0.5,0,46,446833,0,59881
,Joe Hart,GK,,6,22,1,90,0,10.6,1.1,1,45,485320,0,5971
,Robert Elliot,GK,,3,14,0,90,0,22.4,2.2,3,41,1107360,0,104125
,Ederson Santana de Moraes,GK,,6,23,1,90,0,12.2,1.2,1,55,197893,0,3614
,Nick Pope,GK,,4,25,0,90,1,54.6,5.5,8,45,4940,0,1624
,Ben Foster,GK,,5,18,1,90,0,3.8,0.4,1,45,876756,0,23029
,Jack Butland,GK,,1,12,0,90,0,10.8,1.1,1,50,203972,0,16611
,Wayne Hennessey,GK,,3,15,0,90,0,19.6,2.0,3,45,76202,0,1553
,Fraser Forster,GK,,7,27,1,90,0,25.6,2.6,3,50,402253,0,27980
,Mathew Ryan,GK,,1,9,0,90,0,6.2,0.6,1,45,32041,0,1211
,Jonas Lössl,GK,,1,13,0,90,0,7.4,0.7,2,46,387679,0,104047
,Joe Hart,GK,,6,24,1,90,0,9.8,1.0,2,45,502193,0,5326
,Robert Elliot,GK,,8,27,1,90,1,22.6,2.3,3,40,993621,0,93467
,Lukasz Fabianski,GK,,4,24,0,90,0,50.6,5.1,7,45,205655,0,19534
,Nick Pope,GK,,2,11,0,54,0,17.2,1.7,3,45,3587,0,54
,Tom Heaton,GK,,1,4,0,35,0,0.0,0.0,0,50,361324,0,6758
,Wayne Hennessey,GK,,2,10,0,90,0,9.4,0.9,1,45,79316,0,1848
,Jack Butland,GK,,3,24,0,90,0,48.4,5.8,7,50,188000,0,7917
,David de Gea,GK,,2,14,0,90,0,17.8,1.8,3,55,1689047,0,65416
,Mathew Ryan,GK,,2,14,0,90,0,14.2,1.4,2,45,32012,0,1140
,Jordan Pickford,GK,,2,16,0,90,0,26.4,2.6,3,50,482131,0,7132
,Kasper Schmeichel,GK,,2,17,0,90,0,23.0,2.3,4,50,196853,0,18402
,Fraser Forster,GK,,1,9,0,90,0,7.0,0.7,1,50,391127,0,76408
,Ben Foster,GK,,2,16,0,90,0,20.6,2.1,3,45,882840,0,59166
,Hugo Lloris,GK,,6,22,1,90,0,7.6,0.8,1,55,645393,0,7457
,Ederson Santana de Moraes,GK,,2,11,0,45,0,22.4,2.2,3,55,212236,0,3317
,Claudio Bravo,GK,,1,4,0,44,0,2.6,0.3,0,49,30497,0,351
,Hugo Lloris,GK,,2,15,0,90,0,22.4,2.2,2,55,665913,0,23846
,Tom Heaton,GK,,3,18,0,90,0,33.4,3.3,4,50,376720,0,1467
,Ben Foster,GK,,2,10,0,90,0,6.2,0.6,1,45,845133,0,104412
,Jordan Pickford,GK,,2,21,0,90,0,31.4,3.1,5,50,505200,0,20682
,Jack Butland,GK,,2,10,0,90,0,10.0,1.0,1,50,183516,0,51352
,David de Gea,GK,,7,29,1,90,0,27.0,2.7,4,55,1577700,0,47672
,Kasper Schmeichel,GK,,9,33,0,90,3,54.8,5.5,5,50,165581,1,4960
,Robert Elliot,GK,,7,26,1,90,0,21.6,2.2,3,40,887497,0,64245
,Wayne Hennessey,GK,,1,12,0,90,0,11.0,1.1,1,45,83687,0,14803
,Fraser Forster,GK,,11,31,1,90,3,42.0,4.2,6,50,304691,0,8247
,Mathew Ryan,GK,,6,21,1,90,0,2.2,0.2,0,45,32083,0,384
,Lukasz Fabianski,GK,,7,28,1,90,0,22.0,2.2,3,45,190727,0,3221
,Jonas Lössl,GK,,6,25,1,90,0,14.6,1.5,2,45,253993,0,86034
,Joe Hart,GK,,2,20,0,90,0,34.8,3.5,5,45,540005,0,7441
,Ederson Santana de Moraes,GK,,2,12,0,90,0,14.0,1.4,2,55,225468,0,13373
,Jordan Pickford,GK,,4,20,0,90,1,31.2,3.1,5,50,485430,0,20885
,Ederson Santana de Moraes,GK,,2,8,0,90,0,8.2,0.8,1,55,214241,0,15583
,Hugo Lloris,GK,,1,8,0,90,0,0.0,0.0,0,55,650793,0,24847
,Jonas Lössl,GK,,8,32,1,90,1,39.0,3.9,5,45,135078,0,47037
,Robert Elliot,GK,,2,12,0,90,0,12.4,1.2,2,40,816266,0,51913
,Jack Butland,GK,,11,36,1,90,3,50.2,5.0,6,50,100478,0,1766
,Ben Foster,GK,,6,19,1,90,0,8.4,0.8,0,45,723375,0,55193
,Fraser Forster,GK,,3,16,0,90,0,41.0,4.1,6,50,309686,0,14404
,Kasper Schmeichel,GK,,6,25,1,90,0,10.8,1.1,2,50,158278,0,11909
,Mathew Ryan,GK,,1,11,0,90,0,12.0,1.2,2,45,33370,0,1022
,Joe Hart,GK,,1,15,0,90,0,13.4,1.3,2,45,565494,0,8453
,Tom Heaton,GK,,2,8,0,90,0,1.6,0.2,0,50,408343,0,8945
,Wayne Hennessey,GK,,9,35,0,90,3,76.0,7.6,12,45,66925,0,645
,David de Gea,GK,,6,22,1,90,0,5.6,0.6,1,55,1495257,0,59890
,Lukasz Fabianski,GK,,1,16,0,90,0,22.4,2.2,4,45,193670,0,6131
,Joe Hart,GK,,0,13,0,90,0,5.8,0.6,2,45,527358,0,0
,David de Gea,GK,,6,22,1,90,0,10.6,1.1,1,55,1195182,0,0
,Hugo Lloris,GK,,7,28,1,90,0,21.2,2.1,3,55,522036,0,0
,Robert Elliot,GK,,2,17,0,90,0,25.4,2.5,4,40,694817,0,0
,Mathew Ryan,GK,,2,15,0,90,0,17.4,1.7,3,45,29416,0,0
,Ederson Santana de Moraes,GK,,6,24,1,90,0,14.8,1.5,2,55,163725,0,0
,Jack Butland,GK,,3,14,0,90,0,21.6,2.2,3,50,84471,0,0
,Fraser Forster,GK,,6,19,1,90,0,1.0,0.1,0,50,279708,0,0
,Wayne Hennessey,GK,,2,19,0,90,0,22.8,2.3,4,45,67318,0,0
,Ben Foster,GK,,7,25,1,90,1,14.6,1.5,2,45,604214,0,0
,Tom Heaton,GK,,2,18,0,90,0,18.4,1.8,4,50,393626,0,0
,Lukasz Fabianski,GK,,6,23,1,90,0,10.6,1.1,2,45,174030,0,0
,Jonas Lössl,GK,,9,31,1,90,2,29.8,3.0,4,45,10469,0,0
,Jordan Pickford,GK,,6,24,1,90,0,7.0,0.7,1,50,408612,0,0
,Kasper Schmeichel,GK,,2,20,0,90,0,39.2,3.9,6,50,103260,0,0
,Fraser Forster,GK,,2,10,0,90,0,10.0,1.0,1,50,226492,0,9363
,Jack Butland,GK,,10,32,1,90,2,39.8,4.0,6,45,42515,0,1256
,Hugo Lloris,GK,,3,14,0,90,0,19.8,2.0,3,55,357260,0,6192
,Adrián San Miguel del Castillo,GK,,2,8,0,90,0,1.6,0.2,0,46,76675,0,2989
,Ben Foster,GK,,1,10,0,90,0,3.6,1.4,0,47,566651,0,1671
,Tom Heaton,GK,,1,12,0,90,0,15.0,1.5,2,51,837282,0,16579
,Willy Caballero,GK,,6,23,1,90,0,18.0,1.8,2,48,170144,0,5860
,Wayne Hennessey,GK,,1,8,0,90,0,1.0,0.1,0,43,138980,0,3489
,Kasper Schmeichel,GK,,3,14,0,90,0,14.0,1.4,3,49,268402,0,3692
,Jordan Pickford,GK,,1,14,0,90,0,14.0,1.4,3,42,497573,0,4256
,Hugo Lloris,GK,,3,21,0,90,0,29.6,3.0,4,55,364468,0,8568
,Kasper Schmeichel,GK,,1,22,0,90,0,39.8,4.0,6,49,265878,0,7136
,Sergio Romero,GK,,16,51,1,90,3,55.4,5.5,6,47,6288,1,30
,Fraser Forster,GK,,6,22,1,90,0,10.0,1.0,1,50,219394,0,23878
,Willy Caballero,GK,,2,9,0,90,0,6.0,0.6,1,48,168026,0,80744
,Ben Foster,GK,,3,22,0,90,0,42.0,4.2,7,47,569913,0,2730
,Jordan Pickford,GK,,5,33,0,90,1,95.4,9.5,11,42,499252,0,24814
,Hugo Lloris,GK,,2,10,0,90,0,7.2,0.7,1,55,364468,0,8568
,David de Gea,GK,,2,15,0,90,0,32.4,3.2,4,55,1532869,0,7094
,Adrián San Miguel del Castillo,GK,,2,24,0,90,0,44.2,4.4,7,46,73879,0,1366
,Wayne Hennessey,GK,,6,24,1,90,0,5.6,1.6,0,43,137523,0,1689
,Eldin Jakupovic,GK,,0,9,0,90,0,1.8,0.2,0,41,991779,0,10704
,Jack Butland,GK,,0,13,0,90,0,18.8,1.9,2,45,41431,0,593
,Jordan Pickford,GK,,1,8,0,90,0,2.0,0.2,1,42,499252,0,24814
,Fraser Forster,GK,,2,11,0,90,0,14.4,1.4,2,50,219394,0,23878
,Tom Heaton,GK,,2,17,0,90,0,29.2,3.9,4,52,826190,0,2835
,Lukasz Fabianski,GK,,8,28,1,90,1,22.2,2.2,4,48,153430,0,1843
,Kasper Schmeichel,GK,,2,17,0,90,0,24.4,2.4,3,49,265878,0,7136
,Willy Caballero,GK,,3,15,0,90,0,22.4,2.2,3,48,168026,0,80744
,Ben Foster,GK,,3,17,0,90,0,25.6,2.6,4,47,569913,0,2730
,Fraser Forster,GK,,1,11,0,90,0,13.0,1.3,2,50,198164,0,15105
,David de Gea,GK,,1,11,0,90,0,14.4,1.4,2,55,1549867,0,6809
,Fraser Forster,GK,,16,54,1,90,3,65.6,6.6,8,50,198164,1,15105
,Lukasz Fabianski,GK,,6,23,1,90,0,14.6,1.5,2,48,153336,0,499
,Eldin Jakupovic,GK,,2,14,0,90,0,22.4,2.2,3,41,1010286,0,29809
,Kasper Schmeichel,GK,,11,36,1,90,3,42.8,4.3,7,49,260778,0,4367
,Jordan Pickford,GK,,9,39,1,90,2,38.2,4.8,5,42,479396,0,18106
,Jack Butland,GK,,1,13,0,90,0,7.2,0.7,1,45,41633,0,2218
,Tom Heaton,GK,,1,10,0,90,0,8.6,0.9,1,52,878266,0,7685
,Ben Foster,GK,,2,13,0,90,0,14.6,1.5,3,47,584508,0,2019
,Wayne Hennessey,GK,,2,20,0,90,0,48.4,4.8,7,43,145079,0,1412
,Willy Caballero,GK,,6,23,1,90,0,14.2,1.4,2,47,88623,0,38723
,Adrián San Miguel del Castillo,GK,,10,31,1,90,3,37.2,3.7,5,46,72727,0,178
,Hugo Lloris,GK,,3,20,0,90,0,33.0,3.3,4,55,360613,0,5634
,Hugo Lloris,GK,,8,30,1,90,1,35.2,3.5,4,55,358819,0,3283
,Willy Caballero,GK,,2,16,0,90,0,21.0,2.1,4,47,54224,0,22893
,David de Gea,GK,,3,14,0,90,0,22.0,2.2,3,54,1575196,0,29853
,Lukasz Fabianski,GK,,3,14,0,90,0,32.0,3.2,5,48,154110,0,1431
,Wayne Hennessey,GK,,1,8,0,90,0,9.4,0.9,1,43,153051,0,7901
,Tom Heaton,GK,,7,29,1,90,0,34.2,3.4,5,52,891256,0,5503
,Adrián San Miguel del Castillo,GK,,7,30,1,90,0,27.4,2.7,4,46,72681,0,164
,Ben Foster,GK,,2,8,0,90,0,3.0,0.3,0,47,599734,0,2635
,Eldin Jakupovic,GK,,14,40,1,90,3,34.6,3.5,2,41,994347,1,6784
,Fraser Forster,GK,,6,22,1,90,0,6.8,0.7,1,50,187578,0,12261
,Jack Butland,GK,,7,30,1,90,0,27.4,2.7,4,45,39772,0,3222
,Kasper Schmeichel,GK,,9,30,1,90,2,30.2,3.0,4,49,257468,0,2443
,Jordan Pickford,GK,,3,21,0,90,0,30.4,3.0,5,42,472327,0,14650
,David de Gea,GK,,11,32,1,90,3,33.8,3.4,6,54,1549128,0,69639
,Claudio Bravo,GK,,6,21,1,78,0,7.2,0.7,1,50,57767,0,1038
,Willy Caballero,GK,,1,3,0,12,0,0.2,0.0,0,47,32902,0,197
,Wayne Hennessey,GK,,3,14,0,90,0,22.0,2.2,3,43,148359,0,18367
,Hugo Lloris,GK,,6,22,1,90,0,10.8,1.1,1,55,359768,0,10659
,Kasper Schmeichel,GK,,3,17,0,90,0,29.2,2.9,5,49,255975,0,1622
,Jordan Pickford,GK,,2,10,0,90,0,11.8,1.2,1,41,461921,0,9278
,Fraser Forster,GK,,1,17,0,90,0,20.8,2.1,3,50,177791,0,2921
,Wayne Hennessey,GK,,2,7,0,90,0,0.4,0.0,0,43,148359,0,18367
,Tom Heaton,GK,,2,18,0,90,0,31.2,3.1,4,52,899869,0,11062
,David de Gea,GK,,6,20,1,90,0,1.6,0.2,0,54,1549128,0,69639
,Adrián San Miguel del Castillo,GK,,6,20,1,90,0,1.4,0.1,0,46,72633,0,33
,Eldin Jakupovic,GK,,6,24,1,90,0,17.2,1.7,2,41,997105,0,3697
,Jack Butland,GK,,2,16,0,90,0,28.6,2.9,4,45,36464,0,240
,Lukasz Fabianski,GK,,9,29,1,90,2,17.8,1.8,3,48,153262,0,703
,David de Gea,GK,,6,20,1,90,0,3.2,0.3,0,54,1482033,0,3538
,Ben Foster,GK,,2,10,0,90,0,5.8,0.6,1,47,631076,0,1822
,Claudio Bravo,GK,,6,23,1,90,0,11.4,1.1,1,50,57161,0,584
,Fraser Forster,GK,,1,9,0,90,0,5.2,0.5,2,50,178206,0,3093
,Eldin Jakupovic,GK,,1,10,0,90,0,9.2,0.9,1,41,1004003,0,3236
,Darren Randolph,GK,,1,10,0,90,0,18.6,1.9,2,44,78360,0,1629
,Lee Grant,GK,,2,12,0,90,0,21.6,2.2,2,44,422254,0,17145
,Lukasz Fabianski,GK,,4,22,0,90,0,35.4,3.5,6,48,153828,0,630
,Kasper Schmeichel,GK,,1,12,0,90,0,17.4,1.7,2,49,256623,0,3949
,Wayne Hennessey,GK,,1,8,0,90,0,1.6,0.2,0,43,132855,0,15462
,Jordan Pickford,GK,,1,10,0,90,0,6.8,0.7,1,41,456966,0,13635
,Tom Heaton,GK,,2,19,0,90,0,42.4,4.2,5,52,900794,0,20547
,Hugo Lloris,GK,,6,27,1,90,0,8.8,0.9,1,55,353757,0,24802
,Wayne Hennessey,GK,,7,28,1,90,0,24.4,3.4,3,43,117811,0,2133
,Kasper Schmeichel,GK,,1,15,0,90,0,16.4,1.6,3,49,253690,0,5688
,Sergio Romero,GK,,7,29,1,90,0,21.8,2.2,4,47,5772,0,7
,Jordan Pickford,GK,,3,24,0,90,0,31.6,3.2,6,41,444651,0,9985
,Eldin Jakupovic,GK,,3,21,0,90,0,38.4,3.8,6,41,1007715,0,1975
,Darren Randolph,GK,,5,18,1,90,0,3.8,0.4,1,44,77980,0,1251
,Fraser Forster,GK,,7,30,1,90,0,45.6,4.6,6,50,177213,0,1009
,Claudio Bravo,GK,,2,13,0,90,0,4.4,0.4,0,50,56982,0,259
,Lukasz Fabianski,GK,,3,20,0,90,0,39.2,3.9,5,48,154327,0,271
,Tom Heaton,GK,,7,26,1,90,0,25.4,2.5,3,51,884457,0,19229
,Ben Foster,GK,,2,11,0,90,0,12.4,1.2,2,47,641874,0,2650
,Lee Grant,GK,,1,15,0,90,0,17.8,1.8,2,44,410119,0,6296
,Hugo Lloris,GK,,6,26,1,90,0,14.0,2.4,2,55,330637,0,2449
,Willy Caballero,GK,,6,23,0,90,0,28.6,2.9,2,47,34457,1,730
,Wayne Hennessey,GK,,2,15,0,90,0,30.0,3.0,4,43,117029,0,3578
,Lukasz Fabianski,GK,,2,19,0,90,0,33.8,3.4,5,48,156168,0,128
,Darren Randolph,GK,,2,17,0,90,0,33.0,3.3,5,44,77953,0,149
,Eldin Jakupovic,GK,,1,13,0,90,0,16.6,1.7,2,41,1012913,0,2744
,Fraser Forster,GK,,2,12,0,90,0,9.4,0.9,2,50,177993,0,1041
,David de Gea,GK,,3,14,0,90,0,23.2,2.3,3,54,1511528,0,5465
,Lee Grant,GK,,2,12,0,90,0,14.6,1.5,2,44,409544,0,5122
,Kasper Schmeichel,GK,,7,28,1,90,0,30.0,3.0,4,49,249160,0,4362
,Jordan Pickford,GK,,3,22,0,90,0,43.6,4.4,6,41,435850,0,6134
,Ben Foster,GK,,1,8,0,90,0,1.6,0.2,0,47,645995,0,2532
,Tom Heaton,GK,,6,26,1,90,0,13.8,1.4,2,51,867235,0,11144
,Willy Caballero,GK,,1,10,0,90,0,10.8,1.1,1,47,34305,0,2373
,Lukasz Fabianski,GK,,6,22,1,90,0,8.4,0.8,1,48,157551,0,2311
,Fraser Forster,GK,,6,24,1,90,0,14.0,1.4,2,50,178088,0,3525
,Tom Heaton,GK,,2,19,0,90,0,34.0,3.4,5,51,858268,0,21187
,Wayne Hennessey,GK,,5,30,0,90,0,70.8,7.1,10,43,113731,0,4090
,Eldin Jakupovic,GK,,3,16,0,90,0,21.2,2.1,3,41,1013608,0,3803
,Lee Grant,GK,,3,25,0,90,0,47.0,4.7,8,44,407324,0,12959
,Hugo Lloris,GK,,8,30,1,90,2,16.4,1.6,2,55,336712,0,13538
,Kasper Schmeichel,GK,,6,26,1,90,0,19.0,1.9,2,49,244914,0,7283
,Jordan Pickford,GK,,5,29,0,90,0,70.6,7.1,9,41,430782,0,15822
,David de Gea,GK,,6,22,1,90,0,5.2,0.5,1,54,1511127,0,26108
,Darren Randolph,GK,,1,11,0,90,0,6.6,0.7,1,44,79432,0,1217
,Ben Foster,GK,,7,27,1,90,0,17.0,1.7,3,47,646905,0,2031
,Willy Caballero,GK,,3,17,0,90,0,25.8,2.6,3,47,32201,0,2932
,Hugo Lloris,GK,,2,12,0,90,0,15.2,1.5,2,55,324289,0,6148
,Fraser Forster,GK,,2,15,0,90,0,33.2,3.3,4,50,176504,0,873
,David de Gea,GK,,2,12,0,90,0,17.4,1.7,2,54,1489501,0,14269
,Lukasz Fabianski,GK,,2,17,0,90,0,23.0,2.3,5,48,156637,0,380
,Tom Heaton,GK,,10,31,1,90,3,38.2,3.8,5,51,839444,0,6852
,Wayne Hennessey,GK,,7,23,1,90,1,6.6,0.7,2,43,110444,0,4846
,Lee Grant,GK,,2,17,0,90,0,29.6,3.0,5,44,399065,0,11795
,Jordan Pickford,GK,,10,31,1,90,3,22.2,2.2,3,41,415722,0,12725
,Kasper Schmeichel,GK,,2,18,0,90,0,29.0,2.9,4,49,237062,0,2105
,Eldin Jakupovic,GK,,1,16,0,90,0,26.0,2.6,4,41,1016826,0,4293
,Darren Randolph,GK,,1,14,0,90,0,10.2,1.0,2,44,79764,0,2454
,Ben Foster,GK,,2,11,0,90,0,9.8,1.0,1,47,657186,0,1117
,Tom Heaton,GK,,1,12,0,90,0,10.2,1.0,1,51,840873,0,7608
,Ben Foster,GK,,1,11,0,90,0,12.4,1.2,2,47,671542,0,7030
,Darren Randolph,GK,,10,35,0,90,2,61.2,6.1,6,44,78672,1,5069
,Eldin Jakupovic,GK,,2,14,0,90,0,12.0,1.2,2,41,1019424,0,13084
,Lukasz Fabianski,GK,,2,17,0,90,0,24.4,2.4,4,48,158919,0,8700
,Willy Caballero,GK,,6,24,1,90,0,17.8,1.8,2,47,27772,0,9230
,Lee Grant,GK,,6,23,1,90,0,5.6,0.6,1,44,393121,0,19512
,Darren Randolph,GK,,1,13,0,90,0,17.6,1.8,2,44,74411,0,747
,Willy Caballero,GK,,7,31,1,90,0,28.6,2.9,3,47,27772,0,9230
,Jordan Pickford,GK,,2,19,0,90,0,35.8,3.6,5,41,404213,0,7580
,Hugo Lloris,GK,,1,19,0,90,0,19.6,2.0,2,55,320248,0,3419
,Kasper Schmeichel,GK,,3,13,0,90,0,22.0,2.2,3,49,236069,0,1731
,Lee Grant,GK,,7,25,1,90,1,20.2,2.0,2,44,393121,0,19512
,Lukasz Fabianski,GK,,1,12,0,90,0,13.8,1.4,2,48,151078,0,1973
,Ben Foster,GK,,1,8,0,90,0,10.2,1.0,1,47,673737,0,6153
,Eldin Jakupovic,GK,,2,13,0,90,0,24.0,2.4,3,41,1011238,0,13388
,Fraser Forster,GK,,1,10,0,90,0,8.6,0.9,1,50,182189,0,1050
,Wayne Hennessey,GK,,6,22,1,90,0,5.6,0.6,1,43,105269,0,2105
,David de Gea,GK,,2,7,0,90,0,3.6,0.4,0,54,1485132,0,16650
,Kasper Schmeichel,GK,,4,21,0,90,0,41.6,4.2,6,49,235160,0,369
,Lee Grant,GK,,1,19,0,90,0,32.4,3.2,5,44,377889,0,10278
,Hugo Lloris,GK,,8,31,1,90,1,29.4,2.9,3,55,321126,0,13229
,Darren Randolph,GK,,2,7,0,90,0,3.2,0.3,0,44,75680,0,1214
,Eldin Jakupovic,GK,,2,16,0,90,0,15.8,2.0,2,41,1003297,0,36874
,Lukasz Fabianski,GK,,1,10,0,90,0,13.6,1.4,2,48,150365,0,656
,Jordan Pickford,GK,,3,22,0,90,0,42.0,4.2,6,41,399790,0,1895
,Tom Heaton,GK,,2,10,0,90,0,1.4,0.1,0,51,856587,0,27908
,Wayne Hennessey,GK,,9,29,1,90,2,23.6,3.4,4,43,104684,0,1479
,Ben Foster,GK,,3,15,0,90,0,18.8,1.9,3,47,676901,0,13608
,Willy Caballero,GK,,7,28,1,90,1,10.6,1.1,1,47,17661,0,1689
,Lukasz Fabianski,GK,,6,23,1,90,0,10.6,1.1,1,48,151556,0,1151
,Kasper Schmeichel,GK,,1,12,0,90,0,13.4,1.3,2,49,237212,0,400
,Tom Heaton,GK,,2,10,0,90,0,9.0,0.9,1,51,829932,0,18956
,Hugo Lloris,GK,,3,23,0,90,0,57.2,5.7,7,55,309260,0,4476
,Lee Grant,GK,,7,23,1,90,1,10.0,1.0,1,44,374564,0,14309
,Ben Foster,GK,,1,15,0,90,0,15.4,1.5,2,47,670761,0,13250
,Wayne Hennessey,GK,,2,13,0,90,0,14.2,1.4,2,43,104747,0,884
,Fraser Forster,GK,,6,21,1,90,0,5.0,0.5,1,51,192692,0,1184
,David de Gea,GK,,7,26,1,90,0,21.4,2.1,3,54,1488715,0,16212
,Darren Randolph,GK,,1,10,0,90,0,11.6,1.2,1,44,76274,0,2250
,Eldin Jakupovic,GK,,2,14,0,90,0,24.4,2.4,3,40,967769,0,46919
,David de Gea,GK,,5,18,1,90,0,4.4,0.4,1,54,1481517,0,11291
,Kasper Schmeichel,GK,,3,21,0,90,0,45.2,4.5,6,49,239220,0,205
,Lukasz Fabianski,GK,,2,15,0,90,0,22.6,2.3,3,48,152465,0,186
,Willy Caballero,GK,,2,10,0,90,0,5.8,0.6,1,47,16162,0,1887
,Hugo Lloris,GK,,6,19,1,90,0,3.2,0.3,0,55,309696,0,4485
,Fraser Forster,GK,,1,9,0,90,0,9.2,0.9,1,51,199657,0,1547
,Ben Foster,GK,,5,23,1,90,0,13.0,1.3,2,47,666680,0,9995
,Eldin Jakupovic,GK,,8,29,1,90,1,31.0,3.1,5,40,921174,0,27288
,Darren Randolph,GK,,4,21,0,90,0,37.2,3.7,6,44,75835,0,1076
,Wayne Hennessey,GK,,1,13,0,90,0,26.6,2.8,3,43,106823,0,4929
,Tom Heaton,GK,,2,19,0,90,0,34.4,3.5,5,50,818424,0,37047
,Lee Grant,GK,,3,17,0,90,0,15.0,1.5,3,44,368126,0,9725
,David de Gea,GK,,6,25,1,90,0,14.8,1.5,2,54,1480830,0,10420
,Lee Grant,GK,,4,20,0,90,1,34.8,3.5,5,44,364878,0,15753
,Eldin Jakupovic,GK,,11,34,1,90,3,45.4,4.5,6,39,896979,0,30089
,Willy Caballero,GK,,6,24,1,90,0,9.2,0.9,1,47,14325,0,21
,Darren Randolph,GK,,0,7,0,90,0,2.0,0.2,0,44,77215,0,3421
,Ben Foster,GK,,3,16,0,90,0,21.0,2.1,4,47,664920,0,16442
,Fraser Forster,GK,,2,13,0,90,0,13.6,1.4,3,51,203376,0,2565
,Tom Heaton,GK,,9,35,1,90,2,28.0,3.8,5,50,781330,0,29744
,Kasper Schmeichel,GK,,2,12,0,90,0,16.6,1.7,2,49,241014,0,592
,Lukasz Fabianski,GK,,2,10,0,90,0,7.4,0.7,1,48,154434,0,415
,Wayne Hennessey,GK,,7,24,1,90,1,8.8,0.9,2,43,102883,0,3209
,Eldin Jakupovic,GK,,2,15,0,90,0,17.6,1.8,3,39,869627,0,39027
,Tom Heaton,GK,,3,21,0,90,0,33.0,3.3,6,50,753333,0,35054
,Fraser Forster,GK,,7,24,1,90,1,17.0,1.7,2,51,205235,0,1814
,Kasper Schmeichel,GK,,2,16,0,90,0,26.0,2.6,4,49,242518,0,897
,Hugo Lloris,GK,,2,15,0,90,0,32.0,3.2,5,55,312897,0,6080
,Claudio Bravo,GK,,1,8,0,90,0,2.4,0.2,0,52,69890,0,414
,David de Gea,GK,,2,9,0,90,0,6.0,0.6,1,54,1486510,0,10595
,Darren Randolph,GK,,2,11,0,90,0,9.2,0.9,1,44,76500,0,8698
,Ben Foster,GK,,7,26,1,90,0,21.4,2.1,3,47,656420,0,16196
,Wayne Hennessey,GK,,4,23,0,90,0,39.8,4.0,7,43,101395,0,2970
,Lee Grant,GK,,3,21,0,90,0,46.0,4.6,7,44,355516,0,13667
,Lukasz Fabianski,GK,,2,14,0,90,0,17.8,1.8,3,48,156848,0,192
,David de Gea,GK,,3,16,0,90,0,28.4,2.8,3,54,1495068,0,28411
,Claudio Bravo,GK,,0,16,0,90,0,5.4,0.5,0,52,76577,0,1832
,Kasper Schmeichel,GK,,1,8,0,90,0,2.0,0.2,0,49,244183,0,3565
,Eldin Jakupovic,GK,,3,19,0,90,0,34.0,3.4,5,39,836086,0,55283
,Fraser Forster,GK,,2,12,0,90,0,8.6,0.9,2,51,212822,0,6829
