,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
64653,2017-18,Ederson Santana de Moraes,GK,0,0,15,0,0.0,240,339,1,0,1.8,17.8,90,0,0,0,0,34,2,446908,3.0,1.0,0.0,2,-25202,2861,28063,56,False,0,34,2018-04-14 18:45:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64656,2017-18,Paulo Gazzaniga,GK,0,0,0,0,0.0,565,339,0,0,0.0,0.0,0,0,0,0,0,34,0,4545,3.0,1.0,0.0,0,-30,53,83,42,True,0,34,2018-04-14 18:45:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64660,2017-18,Hugo Lloris,GK,0,0,6,0,0.0,375,339,3,0,1.5,15.2,90,0,0,0,0,34,3,507484,3.0,1.0,0.0,1,-2907,6921,9828,54,True,1,34,2018-04-14 18:45:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64666,2017-18,Claudio Bravo,GK,0,0,0,0,0.0,241,339,0,0,0.0,0.0,0,0,0,0,0,34,0,27926,3.0,1.0,0.0,0,-29,60,89,45,False,0,34,2018-04-14 18:45:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64689,2017-18,Danny Ward,GK,0,0,0,0,0.0,530,334,0,0,0.0,0.0,0,0,0,0,0,34,0,1495,0.0,3.0,0.0,0,5,20,15,44,True,0,34,2018-04-14 16:30:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64691,2017-18,Aaron Ramsdale,GK,0,0,0,0,0.0,549,334,0,0,0.0,0.0,0,0,0,0,0,34,0,7568,0.0,3.0,0.0,0,-121,5,126,40,False,0,34,2018-04-14 16:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64725,2017-18,Daniel Bachmann,GK,0,0,0,0,0.0,582,333,0,0,0.0,0.0,0,0,0,0,0,34,0,5764,0.0,1.0,0.0,0,-6,87,93,40,False,0,34,2018-04-14 14:00:00,Watford,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64734,2017-18,Eldin Jakupovic,GK,0,0,0,0,0.0,473,331,0,0,0.0,0.0,0,0,0,0,0,34,0,7354,1.0,2.0,0.0,0,-58,19,77,42,False,0,34,2018-04-14 14:00:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64749,2017-18,Tom Heaton,GK,0,0,0,0,0.0,74,331,0,0,0.0,0.0,0,0,0,0,0,34,0,103645,1.0,2.0,0.0,0,-65,273,338,47,True,0,34,2018-04-14 14:00:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64753,2017-18,Tim Krul,GK,0,0,0,0,0.0,540,332,0,0,0.0,0.0,0,0,0,0,0,34,0,41954,2.0,3.0,0.0,0,-500,264,764,40,False,0,34,2018-04-14 14:00:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64757,2017-18,Nick Pope,GK,0,1,21,0,0.0,469,331,1,0,4.2,41.6,90,0,0,0,0,34,5,619313,1.0,2.0,0.0,4,5102,24107,19005,50,True,0,34,2018-04-14 14:00:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64780,2017-18,Jonas Lössl,GK,0,1,25,1,0.0,163,333,0,0,1.4,14.4,90,0,0,0,0,34,2,428057,0.0,1.0,0.0,7,-15206,1251,16457,46,True,0,34,2018-04-14 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64783,2017-18,Jordan Pickford,GK,0,1,20,0,0.0,135,338,1,0,3.1,31.2,90,0,0,0,0,34,4,457295,1.0,1.0,0.0,4,-981,10228,11209,49,False,0,34,2018-04-14 14:00:00,Everton,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64785,2017-18,Kasper Schmeichel,GK,0,0,10,0,0.0,189,331,2,0,0.9,9.0,85,0,0,0,0,34,1,333268,1.0,2.0,0.0,1,15117,23514,8397,51,False,0,34,2018-04-14 14:00:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64792,2017-18,Mathew Ryan,GK,0,0,16,0,0.0,54,332,3,0,2.3,22.8,90,0,0,0,0,34,4,217428,2.0,3.0,0.0,2,6740,13623,6883,46,False,0,34,2018-04-14 14:00:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64795,2017-18,Wayne Hennessey,GK,0,0,8,0,0.0,115,332,2,0,0.6,5.6,90,0,0,0,0,34,1,155463,2.0,3.0,0.0,0,7438,12187,4749,43,True,1,34,2018-04-14 14:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64796,2017-18,Lukasz Fabianski,GK,0,0,16,0,0.0,350,338,1,0,2.4,23.8,90,0,0,0,0,34,3,503971,1.0,1.0,0.0,3,-12767,4980,17747,47,True,0,34,2018-04-14 14:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64803,2017-18,Willy Caballero,GK,0,0,0,0,0.0,96,337,0,0,0.0,0.0,0,0,0,0,0,34,0,8303,3.0,2.0,0.0,0,-533,181,714,48,False,0,34,2018-04-14 11:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64820,2017-18,Fraser Forster,GK,0,0,0,0,0.0,306,337,0,0,0.0,0.0,0,0,0,0,0,34,0,232429,3.0,2.0,0.0,0,-1937,961,2898,46,True,0,34,2018-04-14 11:30:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64831,2017-18,Alex McCarthy,GK,0,0,13,0,0.0,305,337,3,0,1.5,14.6,90,0,0,0,0,34,2,22046,3.0,2.0,0.0,1,3112,3847,735,44,True,0,34,2018-04-14 11:30:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64838,2017-18,Nathan Trott,GK,0,0,0,0,0.0,574,324,0,0,0.0,0.0,0,0,0,0,0,33,0,9189,1.0,1.0,0.0,0,117,225,108,40,False,0,33,2018-04-08 15:30:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64842,2017-18,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,438,324,0,0,0.0,0.0,0,0,0,0,0,33,0,129098,1.0,1.0,0.0,0,-14335,413,14748,42,False,0,33,2018-04-08 15:30:00,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64846,2017-18,Joe Hart,GK,0,0,19,0,0.0,479,324,1,0,3.9,38.8,90,0,0,0,0,33,5,318600,1.0,1.0,0.0,3,4958,7239,2281,42,False,0,33,2018-04-08 15:30:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64849,2017-18,Darren Randolph,GK,0,0,0,0,0.0,439,324,0,0,0.0,0.0,0,0,0,0,0,33,0,974,1.0,1.0,0.0,0,-2,0,2,45,False,0,33,2018-04-08 15:30:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64864,2017-18,Willy Caballero,GK,0,0,0,0,0.0,96,324,0,0,0.0,0.0,0,0,0,0,0,33,0,8879,1.0,1.0,0.0,0,894,1193,299,48,True,0,33,2018-04-08 15:30:00,Chelsea,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64876,2017-18,Matt Macey,GK,0,0,0,0,0.0,559,321,0,0,0.0,0.0,0,0,0,0,0,33,0,531,2.0,3.0,0.0,0,10,21,11,50,True,0,33,2018-04-08 13:15:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64901,2017-18,Fraser Forster,GK,0,0,0,0,0.0,306,321,0,0,0.0,0.0,0,0,0,0,0,33,0,234324,2.0,3.0,0.0,0,-2188,494,2682,46,False,0,33,2018-04-08 13:15:00,Southampton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64904,2017-18,Alex McCarthy,GK,0,0,17,0,0.0,305,321,3,0,2.6,26.0,90,0,0,0,0,33,4,18142,2.0,3.0,0.0,2,1088,2278,1190,44,False,0,33,2018-04-08 13:15:00,Southampton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64919,2017-18,Claudio Bravo,GK,0,0,0,0,0.0,241,327,0,0,0.0,0.0,0,0,0,0,0,33,0,27873,3.0,2.0,0.0,0,-40,75,115,46,True,0,33,2018-04-07 16:30:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64924,2017-18,David de Gea,GK,0,0,17,0,0.0,260,327,2,0,3.5,35.2,90,0,0,0,0,33,4,2595897,3.0,2.0,0.0,2,5348,38940,33592,59,False,0,33,2018-04-07 16:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64933,2017-18,Sergio Romero,GK,0,0,0,0,0.0,261,327,0,0,0.0,0.0,0,0,0,0,0,33,0,8848,3.0,2.0,0.0,0,-65,16,81,47,False,0,33,2018-04-07 16:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64939,2017-18,Ederson Santana de Moraes,GK,0,0,11,0,0.0,240,327,3,0,0.8,8.0,90,0,0,0,0,33,1,476058,3.0,2.0,0.0,1,-4744,18062,22806,56,True,0,33,2018-04-07 16:30:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64947,2017-18,Tim Krul,GK,0,0,0,0,0.0,540,323,0,0,0.0,0.0,0,0,0,0,0,33,0,42375,1.0,1.0,0.0,0,-379,294,673,40,True,0,33,2018-04-07 14:00:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64956,2017-18,Tom Heaton,GK,0,0,0,0,0.0,74,329,0,0,0.0,0.0,0,0,0,0,0,33,0,103660,2.0,1.0,0.0,0,114,380,266,47,False,0,33,2018-04-07 14:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64957,2017-18,Eldin Jakupovic,GK,0,0,0,0,0.0,473,326,0,0,0.0,0.0,0,0,0,0,0,33,0,7394,2.0,1.0,0.0,0,-35,24,59,42,True,0,33,2018-04-07 14:00:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64963,2017-18,Daniel Bachmann,GK,0,0,0,0,0.0,582,329,0,0,0.0,0.0,0,0,0,0,0,33,0,5712,2.0,1.0,0.0,0,-1,74,75,40,True,0,33,2018-04-07 14:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64978,2017-18,Aaron Ramsdale,GK,0,0,0,0,0.0,549,322,0,0,0.0,0.0,0,0,0,0,0,33,0,7694,2.0,2.0,0.0,0,-89,4,93,40,True,0,33,2018-04-07 14:00:00,Arsenal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64994,2017-18,Ben Foster,GK,0,0,9,0,0.0,421,330,1,0,0.5,4.6,90,0,0,0,0,33,0,572424,1.0,1.0,0.0,2,-12072,2455,14527,44,True,0,33,2018-04-07 14:00:00,Watford,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65001,2017-18,Wayne Hennessey,GK,0,0,14,0,0.0,115,322,2,0,1.3,13.0,90,0,0,0,0,33,3,150912,2.0,2.0,0.0,2,10463,14661,4198,43,False,0,33,2018-04-07 14:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65003,2017-18,Jack Butland,GK,0,0,12,0,0.0,328,328,2,0,2.0,19.8,90,0,0,0,0,33,2,152928,2.0,1.0,0.0,1,-4610,588,5198,50,True,0,33,2018-04-07 14:00:00,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65009,2017-18,Mathew Ryan,GK,0,0,17,0,0.0,54,323,1,0,2.2,22.2,90,0,0,0,0,33,4,209522,1.0,1.0,0.0,3,24584,29131,4547,46,True,0,33,2018-04-07 14:00:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65011,2017-18,Martin Dubravka,GK,0,0,8,0,0.0,621,326,1,0,0.2,1.8,90,0,0,0,0,33,0,29399,2.0,1.0,0.0,2,2829,5096,2267,45,False,0,33,2018-04-07 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65019,2017-18,Lukasz Fabianski,GK,0,0,12,0,0.0,350,330,1,0,1.6,15.6,90,0,0,0,0,33,2,524101,1.0,1.0,0.0,2,4144,22036,17892,47,False,0,33,2018-04-07 14:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65022,2017-18,Lee Grant,GK,0,0,0,0,0.0,329,328,0,0,0.0,0.0,0,0,0,0,0,33,0,13995,2.0,1.0,0.0,0,-195,19,214,42,True,0,33,2018-04-07 14:00:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65032,2017-18,Paulo Gazzaniga,GK,0,0,0,0,0.0,565,328,0,0,0.0,0.0,0,0,0,0,0,33,0,4533,2.0,1.0,0.0,0,-20,64,84,42,False,0,33,2018-04-07 14:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65040,2017-18,Nick Pope,GK,0,0,19,0,0.0,469,329,1,0,3.1,30.6,90,0,0,0,0,33,4,616605,2.0,1.0,0.0,3,6682,31569,24887,50,False,0,33,2018-04-07 14:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65041,2017-18,Robert Elliot,GK,0,0,0,0,0.0,286,326,0,0,0.0,0.0,0,0,0,0,0,33,0,911291,2.0,1.0,0.0,0,-26122,2786,28908,40,False,0,33,2018-04-07 14:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65059,2017-18,Hugo Lloris,GK,0,0,13,0,0.0,375,328,1,0,1.8,18.0,90,0,0,0,0,33,3,510912,2.0,1.0,0.0,3,15209,19546,4337,54,False,0,33,2018-04-07 14:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65069,2017-18,Freddie Woodman,GK,0,0,0,0,0.0,529,326,0,0,0.0,0.0,0,0,0,0,0,33,0,9008,2.0,1.0,0.0,0,-98,10,108,40,False,0,33,2018-04-07 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65074,2017-18,Kasper Schmeichel,GK,0,0,8,0,0.0,189,326,2,0,0.8,8.0,90,0,0,0,0,33,2,313271,2.0,1.0,0.0,1,35030,38789,3759,50,True,0,33,2018-04-07 14:00:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65075,2017-18,Karl Darlow,GK,0,0,0,0,0.0,287,326,0,0,0.0,0.0,0,0,0,0,0,33,0,15463,2.0,1.0,0.0,0,-443,71,514,44,False,0,33,2018-04-07 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65082,2017-18,Jonas Lössl,GK,0,0,11,0,10.0,163,323,1,0,3.7,27.0,90,1,0,0,0,33,4,448524,1.0,1.0,0.0,1,-9908,1765,11673,46,False,0,33,2018-04-07 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65101,2017-18,Danny Ward,GK,0,0,0,0,0.0,530,325,0,0,0.0,0.0,0,0,0,0,0,33,0,1472,0.0,0.0,0.0,0,-4,13,17,44,False,0,33,2018-04-07 11:30:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65126,2017-18,Jordan Pickford,GK,0,3,28,1,0.0,135,325,0,0,2.1,21.2,90,0,0,0,0,33,4,461664,0.0,0.0,0.0,10,-12250,1809,14059,49,True,0,33,2018-04-07 11:30:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65141,2017-18,Hugo Lloris,GK,0,0,14,0,0.0,375,313,1,0,1.9,19.2,90,0,0,0,0,32,3,493791,3.0,1.0,0.0,3,-2880,7158,10038,54,False,0,32,2018-04-01 15:00:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65143,2017-18,Paulo Gazzaniga,GK,0,0,0,0,0.0,565,313,0,0,0.0,0.0,0,0,0,0,0,32,0,4529,3.0,1.0,0.0,0,15,104,89,42,False,0,32,2018-04-01 15:00:00,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65160,2017-18,Willy Caballero,GK,0,0,14,0,0.0,96,313,3,0,2.0,20.4,90,0,0,0,0,32,3,7812,3.0,1.0,0.0,2,139,301,162,48,True,0,32,2018-04-01 15:00:00,Chelsea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65163,2017-18,Jack Butland,GK,0,0,24,0,0.0,328,311,3,0,5.5,54.6,90,0,0,0,0,32,8,157171,0.0,3.0,0.0,3,-10307,1257,11564,50,False,0,32,2018-04-01 12:30:00,Crystal Palace,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65169,2017-18,Lee Grant,GK,0,0,0,0,0.0,329,311,0,0,0.0,0.0,0,0,0,0,0,32,0,14178,0.0,3.0,0.0,0,-307,31,338,42,False,0,32,2018-04-01 12:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65172,2017-18,Matt Macey,GK,0,0,0,0,0.0,559,311,0,0,0.0,0.0,0,0,0,0,0,32,0,505,0.0,3.0,0.0,0,-8,10,18,50,True,0,32,2018-04-01 12:30:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65193,2017-18,Ederson Santana de Moraes,GK,0,0,10,0,0.0,240,315,1,0,1.3,12.6,90,0,0,0,0,32,1,479796,3.0,1.0,0.0,2,16554,25358,8804,56,False,0,32,2018-03-31 16:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65204,2017-18,Jordan Pickford,GK,0,0,8,0,0.0,135,315,3,0,0.6,6.0,90,0,0,0,0,32,1,473376,3.0,1.0,0.0,1,-24016,2532,26548,49,True,0,32,2018-03-31 16:30:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65205,2017-18,Claudio Bravo,GK,0,0,0,0,0.0,241,315,0,0,0.0,0.0,0,0,0,0,0,32,0,27804,3.0,1.0,0.0,0,-42,89,131,46,False,0,32,2018-03-31 16:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65220,2017-18,Eldin Jakupovic,GK,0,0,0,0,0.0,473,312,0,0,0.0,0.0,0,0,0,0,0,32,0,7424,2.0,0.0,0.0,0,-22,31,53,42,False,0,32,2018-03-31 14:00:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65225,2017-18,Sergio Romero,GK,0,0,0,0,0.0,261,316,0,0,0.0,0.0,0,0,0,0,0,32,0,8894,0.0,2.0,0.0,0,-28,39,67,47,True,0,32,2018-03-31 14:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65233,2017-18,David de Gea,GK,0,0,25,1,0.0,260,316,0,0,2.0,20.0,90,0,0,0,0,32,2,2588599,0.0,2.0,0.0,6,61165,76022,14857,59,True,0,32,2018-03-31 14:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65234,2017-18,Darren Randolph,GK,0,0,0,0,0.0,439,320,0,0,0.0,0.0,0,0,0,0,0,32,0,975,0.0,3.0,0.0,0,-7,1,8,45,True,0,32,2018-03-31 14:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65241,2017-18,Robert Elliot,GK,0,0,0,0,0.0,286,317,0,0,0.0,0.0,0,0,0,0,0,32,0,936904,0.0,1.0,0.0,0,-46791,2617,49408,40,True,0,32,2018-03-31 14:00:00,Watford,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65254,2017-18,Daniel Bachmann,GK,0,0,0,0,0.0,582,318,0,0,0.0,0.0,0,0,0,0,0,32,0,5688,2.0,2.0,0.0,0,22,106,84,40,True,0,32,2018-03-31 14:00:00,Watford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65263,2017-18,Freddie Woodman,GK,0,0,0,0,0.0,529,317,0,0,0.0,0.0,0,0,0,0,0,32,0,9107,0.0,1.0,0.0,0,-181,12,193,40,True,0,32,2018-03-31 14:00:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65264,2017-18,Fraser Forster,GK,0,0,0,0,0.0,306,320,0,0,0.0,0.0,0,0,0,0,0,32,0,236478,0.0,3.0,0.0,0,-2194,789,2983,46,False,0,32,2018-03-31 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65282,2017-18,Alex McCarthy,GK,0,0,12,0,0.0,305,320,3,0,1.6,15.8,90,0,0,0,0,32,2,17080,0.0,3.0,0.0,1,3572,6150,2578,44,False,0,32,2018-03-31 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65285,2017-18,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,438,320,0,0,0.0,0.0,0,0,0,0,0,32,0,143447,0.0,3.0,0.0,0,-11503,1839,13342,43,True,0,32,2018-03-31 14:00:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65289,2017-18,Aaron Ramsdale,GK,0,0,0,0,0.0,549,318,0,0,0.0,0.0,0,0,0,0,0,32,0,7780,2.0,2.0,0.0,0,-129,12,141,40,False,0,32,2018-03-31 14:00:00,Arsenal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65311,2017-18,Tim Krul,GK,0,0,0,0,0.0,540,312,0,0,0.0,0.0,0,0,0,0,0,32,0,42730,2.0,0.0,0.0,0,-483,562,1045,40,True,0,32,2018-03-31 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65316,2017-18,Ben Foster,GK,0,0,12,0,0.0,421,319,2,0,1.5,15.2,90,0,0,0,0,32,2,584345,2.0,1.0,0.0,1,-13793,4562,18355,44,True,0,32,2018-03-31 14:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65317,2017-18,Tom Heaton,GK,0,0,0,0,0.0,74,319,0,0,0.0,0.0,0,0,0,0,0,32,0,103479,2.0,1.0,0.0,0,-298,206,504,47,False,0,32,2018-03-31 14:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65327,2017-18,Jonas Lössl,GK,0,0,11,0,0.0,163,317,1,0,1.6,15.6,90,0,0,0,0,32,2,458232,0.0,1.0,0.0,2,-15207,3569,18776,46,False,0,32,2018-03-31 14:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65337,2017-18,Karl Darlow,GK,0,0,0,0,0.0,287,317,0,0,0.0,0.0,0,0,0,0,0,32,0,15881,0.0,1.0,0.0,0,-732,198,930,44,True,0,32,2018-03-31 14:00:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65338,2017-18,Kasper Schmeichel,GK,0,3,40,1,0.0,189,312,0,0,3.8,37.8,90,0,0,1,0,32,3,274744,2.0,0.0,0.0,15,1515,7855,6340,50,False,0,32,2018-03-31 14:00:00,Leicester,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65339,2017-18,Joe Hart,GK,0,0,21,1,0.0,479,320,0,0,0.2,2.2,90,0,0,0,0,32,0,313087,0.0,3.0,0.0,6,1129,4546,3417,42,True,0,32,2018-03-31 14:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65349,2017-18,Nathan Trott,GK,0,0,0,0,0.0,574,320,0,0,0.0,0.0,0,0,0,0,0,32,0,8989,0.0,3.0,0.0,0,162,296,134,40,True,0,32,2018-03-31 14:00:00,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65356,2017-18,Nick Pope,GK,0,0,11,0,0.0,469,319,1,0,1.9,19.4,90,0,0,0,0,32,2,609595,2.0,1.0,0.0,1,27505,45245,17740,49,False,1,32,2018-03-31 14:00:00,Burnley,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65368,2017-18,Lukasz Fabianski,GK,0,0,16,0,0.0,350,316,2,0,2.3,22.6,90,0,0,0,0,32,3,518813,0.0,2.0,0.0,2,-4377,19293,23670,47,False,0,32,2018-03-31 14:00:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65372,2017-18,Martin Dubravka,GK,0,0,19,1,0.0,621,317,0,0,0.3,3.0,90,0,0,0,0,32,0,26438,0.0,1.0,0.0,6,6808,9464,2656,45,True,0,32,2018-03-31 14:00:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
