,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
65124,0,0,0,0,0,0.0,0.0,0,44,15463,0,71
65131,1,11,0,90,0,27.0,3.7,4,46,448524,0,1765
65150,0,0,0,0,0,0.0,0.0,0,44,1472,0,13
65175,10,28,1,90,3,21.2,2.1,4,49,461664,0,1809
65190,3,14,0,90,0,19.2,1.9,3,54,493791,0,7158
65192,0,0,0,0,0,0.0,0.0,0,42,4529,0,104
65209,2,14,0,90,0,20.4,2.0,3,48,7812,0,301
65212,3,24,0,90,0,54.6,5.5,8,50,157171,0,1257
65218,0,0,0,0,0,0.0,0.0,0,42,14178,0,31
65221,0,0,0,0,0,0.0,0.0,0,50,505,0,10
65242,2,10,0,90,0,12.6,1.3,1,56,479796,0,25358
65253,1,8,0,90,0,6.0,0.6,1,49,473376,0,2532
65254,0,0,0,0,0,0.0,0.0,0,46,27804,0,89
65269,0,0,0,0,0,0.0,0.0,0,42,7424,0,31
65274,0,0,0,0,0,0.0,0.0,0,47,8894,0,39
65282,6,25,1,90,0,20.0,2.0,2,59,2588599,0,76022
65283,0,0,0,0,0,0.0,0.0,0,45,975,0,1
65290,0,0,0,0,0,0.0,0.0,0,40,936904,0,2617
65303,0,0,0,0,0,0.0,0.0,0,40,5688,0,106
65312,0,0,0,0,0,0.0,0.0,0,40,9107,0,12
65313,0,0,0,0,0,0.0,0.0,0,46,236478,0,789
65331,1,12,0,90,0,15.8,1.6,2,44,17080,0,6150
65334,0,0,0,0,0,0.0,0.0,0,43,143447,0,1839
65338,0,0,0,0,0,0.0,0.0,0,40,7780,0,12
65360,0,0,0,0,0,0.0,0.0,0,40,42730,0,562
65365,1,12,0,90,0,15.2,1.5,2,44,584345,0,4562
65366,0,0,0,0,0,0.0,0.0,0,47,103479,0,206
65376,2,11,0,90,0,15.6,1.6,2,46,458232,0,3569
65386,0,0,0,0,0,0.0,0.0,0,44,15881,0,198
65387,15,40,1,90,3,37.8,3.8,3,50,274744,1,7855
65388,6,21,1,90,0,2.2,0.2,0,42,313087,0,4546
65398,0,0,0,0,0,0.0,0.0,0,40,8989,0,296
65405,1,11,0,90,0,19.4,1.9,2,49,609595,0,45245
65417,2,16,0,90,0,22.6,2.3,3,47,518813,0,19293
65421,6,19,1,90,0,3.0,0.3,0,45,26438,0,9464
65427,1,13,0,90,0,26.4,2.6,2,46,184036,0,44227
65445,2,17,0,90,0,25.6,2.6,4,43,140078,0,20829
65455,0,0,0,0,0,0.0,0.0,0,44,1449,0,21
65471,0,0,0,0,0,0.0,0.0,0,44,1431,0,16
65481,0,0,0,0,0,0.0,0.0,0,40,5858,0,118
65499,2,16,0,90,0,19.6,2.0,3,44,590784,0,7620
65509,0,0,0,0,0,0.0,0.0,0,40,7734,0,7
65510,6,23,1,90,0,8.2,0.8,2,43,148451,0,15352
65528,0,0,0,0,0,0.0,0.0,0,42,14261,0,15
65539,3,22,0,90,0,42.4,4.2,6,50,319401,0,29692
65549,2,14,0,90,0,23.4,2.3,3,46,613500,0,50558
65555,3,14,0,90,0,16.8,1.7,3,49,628697,0,38986
65571,0,0,0,0,0,0.0,0.0,0,42,14852,0,13
65575,2,15,0,90,0,26.4,2.6,4,50,138286,0,4405
65576,0,0,0,0,0,0.0,0.0,0,46,27610,0,107
65581,7,28,1,90,1,8.6,0.9,1,56,456462,0,35877
65586,2,15,0,90,0,20.2,2.0,2,54,502159,0,10484
65590,0,0,0,0,0,0.0,0.0,0,42,4448,0,74
65603,0,0,0,0,0,0.0,0.0,0,40,8065,0,9
65630,0,0,0,0,0,0.0,0.0,0,50,471,0,6
65637,0,0,0,0,0,0.0,0.0,0,40,5636,0,159
65658,0,0,0,0,0,0.0,0.0,0,48,7637,0,32
65665,3,23,0,90,0,40.8,4.1,7,43,115618,0,7269
65691,0,0,0,0,0,0.0,0.0,0,42,7476,0,49
65697,1,15,0,90,0,25.4,2.5,3,44,597120,0,5387
65705,0,0,0,0,0,0.0,0.0,0,47,242307,0,340
65706,0,0,0,0,0,0.0,0.0,0,40,9439,0,9
65709,0,0,0,0,0,0.0,0.0,0,45,978,0,0
65730,9,29,1,90,2,29.6,3.0,4,47,533824,0,8612
65738,6,26,1,90,0,14.4,1.4,2,45,19654,0,6431
65740,7,29,0,90,1,39.4,3.9,2,45,149493,1,8327
65751,1,6,0,90,0,0.4,0.0,1,42,312477,0,2074
65755,6,19,1,90,0,1.8,0.2,0,46,426142,0,20570
65763,7,28,1,90,0,27.2,2.7,4,49,461621,0,9020
65767,0,0,0,0,0,0.0,0.0,0,44,17379,0,261
65768,2,10,0,90,0,6.0,0.6,1,50,280131,0,2992
65772,0,0,0,0,0,0.0,0.0,0,40,1032669,0,4477
65787,0,0,0,0,0,0.0,0.0,0,40,43511,0,357
65789,0,0,0,0,0,0.0,0.0,0,47,104148,0,35
65793,1,12,0,90,0,13.6,1.4,2,44,14146,0,2100
65799,0,0,0,0,0,0.0,0.0,0,40,8684,0,321
65800,9,29,1,90,2,28.8,2.9,4,49,581573,0,15285
65809,0,0,0,0,0,0.0,0.0,0,44,172464,0,2823
65832,0,0,0,0,0,0.0,0.0,0,44,1426,0,21
65833,2,14,0,90,0,12.6,1.3,2,59,2527916,0,6062
65849,0,0,0,0,0,0.0,0.0,0,47,8828,0,21
65876,2,16,0,90,0,25.0,2.5,4,43,110230,0,5997
65880,0,0,0,0,0,0.0,0.0,0,47,8405,0,30
65881,1,12,0,90,0,18.2,1.8,2,59,2519411,0,17347
65896,6,21,1,90,0,3.4,0.3,0,56,438718,0,9651
65905,0,0,0,0,0,0.0,0.0,0,48,7854,0,25
65913,0,0,0,0,0,0.0,0.0,0,46,25475,0,91
65927,0,0,0,0,0,0.0,0.0,0,40,49424,0,361
65935,4,22,0,90,0,43.2,4.3,6,45,158938,0,5431
65943,0,0,0,0,0,0.0,0.0,0,50,460,0,10
65957,0,0,0,0,0,0.0,0.0,0,41,1019670,0,3921
65971,0,0,0,0,0,0.0,0.0,0,44,1395,0,17
65976,1,11,0,90,0,11.4,1.1,1,45,13747,0,1982
65980,0,0,0,0,0,0.0,0.0,0,44,19118,0,95
65986,0,0,0,0,0,0.0,0.0,0,40,11340,0,8
65996,0,0,0,0,0,0.0,0.0,0,42,4724,0,76
65999,0,0,0,0,0,0.0,0.0,0,40,6568,0,130
66002,0,0,0,0,0,0.0,0.0,0,47,237019,0,540
66012,0,0,0,0,0,0.0,0.0,0,40,10393,0,299
66023,0,0,0,0,0,0.0,0.0,0,42,6880,0,55
66047,0,0,0,0,0,0.0,0.0,0,45,911,0,0
66061,0,0,0,0,0,0.0,0.0,0,42,287015,0,619
66064,2,20,0,90,0,34.8,3.5,5,46,409627,0,4649
66074,0,0,0,0,0,0.0,0.0,0,40,11627,0,7
66076,1,15,0,90,0,24.6,2.5,3,44,204789,0,3731
66077,7,26,1,90,0,20.8,2.1,3,44,13052,0,938
66085,7,31,1,90,0,21.4,2.1,3,54,494167,0,16281
66087,11,34,1,90,3,37.2,3.7,6,50,131889,0,1720
66090,2,12,0,90,0,18.6,1.9,2,44,555475,0,4953
66094,1,10,0,90,0,12.6,1.3,2,50,292668,0,4012
66107,0,0,0,0,0,0.0,0.0,0,42,14335,0,44
66108,2,11,0,90,0,10.4,1.0,1,47,532871,0,7715
66119,3,21,0,90,0,51.0,5.1,6,49,447879,0,3349
66123,0,0,0,0,0,0.0,0.0,0,47,81554,0,26
66132,3,15,0,90,0,27.0,2.7,3,49,605721,0,18770
66159,0,0,0,0,0,0.0,0.0,0,46,25375,0,114
66165,15,46,1,90,3,53.6,5.4,5,56,432852,1,5616
66166,0,0,0,0,0,0.0,0.0,0,50,449,0,15
66198,4,21,0,90,0,37.8,3.8,6,59,2505094,0,14327
66204,0,0,0,0,0,0.0,0.0,0,47,8358,0,57
66209,0,0,0,0,0,0.0,0.0,0,48,8011,0,96
66214,7,26,1,90,0,22.0,2.2,3,54,478763,0,21435
66238,0,0,0,0,0,0.0,0.0,0,42,4700,0,198
66242,3,16,0,90,0,24.8,2.5,4,43,105878,0,7688
66260,3,15,0,90,0,25.0,2.9,4,49,451509,0,4363
66268,0,0,0,0,0,0.0,0.0,0,40,6531,0,427
66278,2,9,0,90,0,6.0,0.6,2,46,410706,0,5587
66294,0,0,0,0,0,0.0,0.0,0,44,20031,0,336
66296,0,0,0,0,0,0.0,0.0,0,43,289042,0,725
66305,0,0,0,0,0,0.0,0.0,0,40,49430,0,822
66310,0,0,0,0,0,0.0,0.0,0,41,1031507,0,8384
66325,3,17,0,90,0,34.8,4.5,4,49,595510,0,45546
66326,2,14,0,90,0,17.2,1.7,2,44,12293,0,769
66327,0,13,0,90,0,21.4,3.1,1,46,534044,0,38424
66328,0,0,0,0,0,0.0,0.0,0,47,82047,0,82
66333,2,13,0,90,0,21.2,2.1,3,45,12356,0,11985
66334,2,11,0,90,0,9.8,1.0,2,45,158175,0,13351
66338,0,0,0,0,0,0.0,0.0,0,40,10086,0,600
66365,0,0,0,0,0,0.0,0.0,0,44,1375,0,35
66369,0,0,0,0,0,0.0,0.0,0,45,915,0,2
66375,0,0,0,0,0,0.0,0.0,0,40,11771,0,14
66380,0,0,0,0,0,0.0,0.0,0,40,11477,0,19
66381,0,0,0,0,0,0.0,0.0,0,47,240830,0,569
66402,2,19,0,90,0,30.4,3.0,5,44,560075,0,14883
66406,2,28,0,90,0,56.4,5.6,8,44,204128,0,5314
66418,0,0,0,0,0,0.0,0.0,0,42,6866,0,86
66428,6,23,0,90,3,53.0,5.3,9,50,130764,0,1088
66430,0,0,0,0,0,0.0,0.0,0,42,14649,0,215
66433,2,10,0,90,0,4.0,0.4,1,50,294148,0,13194
66436,2,18,0,90,0,34.4,3.4,5,44,555937,0,11186
66444,0,0,0,0,0,0.0,0.0,0,48,8381,0,96
66482,0,0,0,0,0,0.0,0.0,0,44,1323,0,26
66486,0,0,0,0,0,0.0,0.0,0,47,248114,0,547
66493,1,12,0,90,0,14.0,1.4,2,44,11914,0,607
66503,0,0,0,0,0,0.0,0.0,0,41,1052780,0,6816
66504,0,0,0,0,0,0.0,0.0,0,47,8258,0,57
66507,9,27,1,90,2,26.8,2.7,3,45,515,0,191
66515,0,0,0,0,0,0.0,0.0,0,40,11817,0,27
66516,2,12,0,90,0,15.4,1.5,2,59,2517780,0,38288
66533,0,0,0,0,0,0.0,0.0,0,44,21913,0,882
66542,0,0,0,0,0,0.0,0.0,0,40,12012,0,21
66544,2,10,0,90,0,7.6,0.8,1,46,413012,0,9946
66559,1,17,0,90,0,28.4,2.8,5,50,287572,0,7942
66562,0,0,0,0,0,0.0,0.0,0,42,6843,0,127
66566,0,0,0,0,0,0.0,0.0,0,46,25269,0,128
66573,2,10,0,90,0,12.8,1.3,1,56,444446,0,11531
66586,0,0,0,0,0,0.0,0.0,0,43,293747,0,1213
66596,3,13,0,90,0,15.4,1.5,3,49,458928,0,7543
66602,1,12,0,90,0,13.4,1.3,2,43,102218,0,13226
66604,0,0,0,0,0,0.0,0.0,0,47,82979,0,87
66618,7,30,1,90,0,23.4,2.3,4,44,207755,0,2859
66619,3,20,0,90,0,33.0,3.3,5,50,131409,0,3755
66654,0,0,0,0,0,0.0,0.0,0,40,9483,0,628
66656,3,15,0,90,0,22.0,2.2,3,49,557982,0,58827
66666,0,0,0,0,0,0.0,0.0,0,40,6212,0,414
66669,0,0,0,0,0,0.0,0.0,0,42,14686,0,463
66671,6,23,1,90,0,11.0,1.1,1,46,501453,0,33795
66673,0,0,0,0,0,0.0,0.0,0,45,916,0,2
66674,0,0,0,0,0,0.0,0.0,0,40,49364,0,986
66682,8,26,0,90,1,29.8,3.0,1,45,147381,1,4259
66690,0,0,0,0,0,0.0,0.0,0,42,4551,0,211
66705,0,0,0,0,0,0.0,0.0,0,50,436,0,23
66720,6,23,1,90,0,9.6,1.0,1,54,459338,0,4791
66742,0,0,0,0,0,0.0,0.0,0,40,5932,0,256
66749,0,0,0,0,0,0.0,0.0,0,48,9270,0,114
66754,1,17,0,90,0,16.0,1.6,1,54,460096,0,3666
66762,0,0,0,0,0,0.0,0.0,0,44,1277,0,20
66785,0,0,0,0,0,0.0,0.0,0,42,4421,0,137
66788,5,23,0,90,1,46.8,4.7,7,43,92034,0,11988
66789,0,0,0,0,0,0.0,0.0,0,41,1080138,0,3734
66790,0,0,0,0,0,0.0,0.0,0,45,330,0,346
66799,0,0,0,0,0,0.0,0.0,0,40,12315,0,69
66814,3,15,0,90,0,25.8,2.6,4,44,22148,0,695
66840,0,0,0,0,0,0.0,0.0,0,50,413,0,14
66843,0,12,0,90,0,18.6,1.9,2,49,466868,0,4344
66861,2,8,0,90,0,1.4,0.1,0,45,148897,0,7611
66865,0,0,0,0,0,0.0,0.0,0,40,49205,0,875
66878,3,15,0,90,0,17.8,1.8,3,46,475039,0,29804
66883,0,0,0,0,0,0.0,0.0,0,42,14515,0,339
66884,1,12,0,90,0,17.6,1.8,2,44,213442,0,4372
66900,0,0,0,0,0,0.0,0.0,0,47,8169,0,43
66912,0,0,0,0,0,0.0,0.0,0,40,8950,0,493
66917,0,0,0,0,0,0.0,0.0,0,40,12278,0,17
66935,0,0,0,0,0,0.0,0.0,0,42,6815,0,96
66939,2,19,0,90,0,30.8,3.1,5,50,129035,0,1393
66946,0,0,0,0,0,0.0,0.0,0,47,257910,0,989
66951,1,14,0,90,0,19.2,1.9,2,44,561443,0,26020
66959,2,8,0,90,0,3.6,0.4,0,50,294154,0,16889
66965,1,10,0,90,0,4.8,0.5,1,44,12021,0,787
66970,0,0,0,0,0,0.0,0.0,0,45,922,0,3
66977,0,0,0,0,0,0.0,0.0,0,43,298571,0,973
66978,6,19,1,90,0,2.0,0.2,0,59,2480966,0,29481
66979,10,36,0,90,3,55.2,5.5,5,46,408783,1,631
66983,0,0,0,0,0,0.0,0.0,0,46,25240,0,81
66986,0,0,0,0,0,0.0,0.0,0,47,84017,0,50
66989,2,13,0,90,0,20.6,2.1,2,56,445882,0,12727
67003,5,22,0,90,1,37.0,3.7,6,48,504091,0,30886
67017,0,0,0,0,0,0.0,0.0,0,42,4384,0,220
67018,0,0,0,0,0,0.0,0.0,0,46,25223,0,156
67031,3,22,0,90,0,47.0,4.7,7,44,543515,0,21501
67071,7,28,1,90,0,28.6,2.9,3,54,461831,0,848
67073,7,25,1,90,1,17.8,1.8,2,50,131411,0,10503
67079,0,0,0,0,0,0.0,0.0,0,40,5785,0,482
67081,2,20,0,90,0,38.2,3.8,5,59,2461591,0,39099
67088,6,22,1,90,0,11.6,1.2,1,56,441980,0,49040
67094,0,0,0,0,0,0.0,0.0,0,47,8151,0,68
67095,0,0,0,0,0,0.0,0.0,0,42,14418,0,301
67099,0,8,0,90,0,12.4,1.2,2,44,22986,0,7156
67103,0,0,0,0,0,0.0,0.0,0,47,84929,0,121
67105,2,11,0,90,0,4.6,0.5,0,49,477721,0,11196
67114,0,0,0,0,0,0.0,0.0,0,48,12216,0,7136
67115,1,14,0,90,0,17.6,1.8,1,50,282663,0,43884
67124,0,0,0,0,0,0.0,0.0,0,40,49131,0,1077
67149,0,0,0,0,0,0.0,0.0,0,40,12655,0,278
67151,0,0,0,0,0,0.0,0.0,0,48,267741,0,3798
67155,0,0,0,0,0,0.0,0.0,0,42,6798,0,102
67156,0,0,0,0,0,0.0,0.0,0,40,12522,0,26
67160,11,31,0,90,3,44.0,5.4,3,48,487678,1,43585
67175,0,0,0,0,0,0.0,0.0,0,41,1116335,0,14081
67181,2,11,0,90,0,9.2,0.9,1,44,12037,0,5834
67190,2,13,0,90,0,9.8,1.0,2,45,145507,0,16883
67220,0,0,0,0,0,0.0,0.0,0,44,1264,0,52
67227,2,18,0,90,0,22.8,2.3,4,46,423189,0,1666
67237,2,12,0,90,0,17.0,1.7,2,44,215814,0,15151
67250,3,15,0,90,0,30.2,3.0,3,46,451699,0,36992
67256,0,0,0,0,0,0.0,0.0,0,45,925,0,3
67258,0,0,0,0,0,0.0,0.0,0,50,406,0,23
67280,0,0,0,0,0,0.0,0.0,0,40,8518,0,761
67282,0,0,0,0,0,0.0,0.0,0,43,303952,0,2382
67283,2,12,0,90,0,18.2,1.8,2,43,82188,0,17609
67307,8,31,1,90,1,27.6,2.8,4,46,425596,0,8017
67311,0,0,0,0,0,0.0,0.0,0,44,1211,0,41
67334,0,0,0,0,0,0.0,0.0,0,48,279267,0,661
67338,2,9,0,90,0,5.6,0.6,1,44,6725,0,445
67339,0,0,0,0,0,0.0,0.0,0,42,4303,0,193
67352,0,0,0,0,0,0.0,0.0,0,55,490419,0,2439
67362,0,0,0,0,0,0.0,0.0,0,41,1148433,0,20235
67374,0,0,0,0,0,0.0,0.0,0,46,25155,0,113
67377,3,14,0,90,0,24.4,2.4,3,55,402739,0,41016
67381,0,0,0,0,0,0.0,0.0,0,40,12604,0,282
67386,3,22,0,90,0,45.4,4.5,6,44,16965,0,919
67401,0,0,0,0,0,0.0,0.0,0,47,86415,0,79
67407,2,20,0,90,0,45.2,4.5,6,43,67911,0,13222
67410,0,0,0,0,0,0.0,0.0,0,47,8107,0,48
67417,9,29,1,90,2,18.6,1.9,3,50,122726,0,1844
67426,0,0,0,0,0,0.0,0.0,0,40,12932,0,17
67432,0,0,0,0,0,0.0,0.0,0,42,6837,0,45
67437,9,28,1,90,2,19.8,2.0,3,50,243463,0,22038
67440,3,16,0,90,0,22.8,2.3,4,49,484692,0,38443
67444,2,19,0,90,0,34.0,3.4,4,46,442591,0,3980
67446,0,0,0,0,0,0.0,0.0,0,43,311300,0,1995
67464,3,16,0,90,0,23.0,2.3,3,44,543083,0,24273
67484,6,24,1,90,0,21.6,2.2,2,59,2443386,0,32621
67485,0,0,0,0,0,0.0,0.0,0,45,925,0,2
67488,0,0,0,0,0,0.0,0.0,0,40,5595,0,962
67500,2,13,0,90,0,13.2,1.3,2,44,207744,0,22906
67507,2,10,0,90,0,10.2,1.0,1,48,460593,0,23301
67509,0,0,0,0,0,0.0,0.0,0,40,7830,0,742
67518,0,0,0,0,0,0.0,0.0,0,50,372,0,22
67550,0,0,0,0,0,0.0,0.0,0,42,14497,0,150
67570,0,0,0,0,0,0.0,0.0,0,40,49175,0,1157
67572,2,19,0,90,0,32.4,3.2,6,45,134897,0,10806
67575,7,29,1,90,0,25.2,2.5,3,48,6265,0,678
67586,0,0,0,0,0,0.0,0.0,0,42,14677,0,253
67588,7,27,1,90,0,30.8,3.1,4,59,2424184,0,52835
67594,3,23,0,90,0,44.8,4.5,6,50,122251,0,543
67601,0,0,0,0,0,0.0,0.0,0,47,8092,0,89
67606,0,0,0,0,0,0.0,0.0,0,46,25203,0,188
67617,1,18,0,90,0,18.0,1.8,3,55,368339,0,34812
67632,0,0,0,0,0,0.0,0.0,0,44,1179,0,30
67661,0,0,0,0,0,0.0,0.0,0,40,13428,0,376
67663,0,0,0,0,0,0.0,0.0,0,50,367,0,33
67685,6,22,1,90,0,3.2,0.3,0,55,509424,0,7180
67686,2,22,0,90,0,38.2,3.8,6,49,456681,0,27469
67693,0,0,0,0,0,0.0,0.0,0,42,4181,0,195
67705,0,0,0,0,0,0.0,0.0,0,48,5630,0,34
67706,0,0,0,0,0,0.0,0.0,0,40,49232,0,2871
67712,0,0,0,0,0,0.0,0.0,0,47,88116,0,99
67715,8,27,1,90,2,14.0,1.4,2,43,57142,0,6483
67723,0,0,0,0,0,0.0,0.0,0,45,931,0,7
67730,0,0,0,0,0,0.0,0.0,0,40,4832,0,2455
67731,0,0,0,0,0,0.0,0.0,0,42,6915,0,68
67751,0,0,0,0,0,0.0,0.0,0,40,12607,0,772
67752,0,0,0,0,0,0.0,0.0,0,48,303886,0,1428
67766,0,9,0,90,0,12.4,1.2,2,44,6530,0,851
67768,2,10,0,90,0,5.6,0.6,1,43,190309,0,44648
67788,7,23,1,90,1,7.0,0.7,1,44,532650,0,21295
67803,2,11,0,90,0,10.4,1.0,1,48,465547,0,79531
67808,1,13,0,90,0,14.0,1.4,2,45,133262,0,32442
67810,0,0,0,0,0,0.0,0.0,0,40,7199,0,1481
67816,0,0,0,0,0,0.0,0.0,0,41,1159074,0,23919
67831,0,12,0,90,0,12.4,1.2,1,46,457736,0,8311
67833,0,0,0,0,0,0.0,0.0,0,43,319920,0,4239
67853,3,17,0,90,0,29.4,2.9,3,46,434933,0,13390
67862,2,11,0,90,0,18.8,1.9,2,44,18076,0,7730
67863,11,37,1,90,3,49.2,4.9,7,50,224393,0,3302
67864,0,0,0,0,0,0.0,0.0,0,45,942,0,4
67868,0,0,0,0,0,0.0,0.0,0,42,4108,0,74
67885,4,23,0,90,0,41.4,4.1,7,43,155712,0,74862
67887,0,0,0,0,0,0.0,0.0,0,40,5874,0,739
67893,2,8,0,90,0,11.2,1.1,0,55,520736,0,73062
67897,0,0,0,0,0,0.0,0.0,0,43,330220,0,6386
67908,0,0,0,0,0,0.0,0.0,0,48,5638,0,15
67921,0,0,0,0,0,0.0,0.0,0,50,343,0,22
67939,3,19,0,90,0,28.4,2.8,3,55,350545,0,52947
67946,0,0,0,0,0,0.0,0.0,0,46,25218,0,129
67948,0,0,0,0,0,0.0,0.0,0,40,2636,0,999
67974,2,15,0,90,0,22.8,2.3,3,46,442275,0,6669
67984,0,0,0,0,0,0.0,0.0,0,45,942,0,4
68000,0,0,0,0,0,0.0,0.0,0,40,5874,0,739
68006,0,0,0,0,0,0.0,0.0,0,42,4108,0,74
68012,2,15,0,90,0,27.8,2.8,3,44,539261,0,14772
68027,1,12,0,90,0,13.0,1.3,2,44,6001,0,1955
68028,2,16,0,90,0,11.2,2.1,2,43,53395,0,6447
68029,2,12,0,90,0,14.6,1.5,2,43,155712,0,74862
68030,6,23,1,90,0,10.4,1.0,1,55,520736,0,73062
68041,0,0,0,0,0,0.0,0.0,0,49,333558,0,3591
68044,0,0,0,0,0,0.0,0.0,0,43,330220,0,6386
68064,0,0,0,0,0,0.0,0.0,0,47,8014,0,60
68074,6,19,1,90,0,0.0,0.0,0,59,2392688,0,20549
68077,2,17,0,90,0,28.0,2.8,4,49,449917,0,18733
68090,0,0,0,0,0,0.0,0.0,0,40,12306,0,532
68096,0,0,0,0,0,0.0,0.0,0,42,7001,0,62
68098,0,0,0,0,0,0.0,0.0,0,45,1161,0,20
68113,3,24,0,90,0,37.0,3.7,5,50,124408,0,1475
68114,0,0,0,0,0,0.0,0.0,0,42,14937,0,261
68117,0,0,0,0,0,0.0,0.0,0,47,90827,0,45
68119,6,22,1,90,0,7.6,0.8,1,50,229820,0,13150
68121,9,29,1,90,2,26.4,2.6,4,44,11823,0,2034
68127,1,16,0,90,0,20.2,2.0,2,46,470080,0,8585
68141,0,0,0,0,0,0.0,0.0,0,41,1201522,0,8369
68150,2,15,0,90,0,18.2,1.8,3,48,404594,0,37598
68158,0,0,0,0,0,0.0,0.0,0,40,13820,0,368
68161,0,0,0,0,0,0.0,0.0,0,40,48494,0,1339
68175,3,20,0,90,0,43.0,4.3,6,45,110515,0,35084
68183,3,17,0,90,0,22.6,2.3,4,44,552899,0,12013
68187,0,0,0,0,0,0.0,0.0,0,50,333,0,29
68223,7,31,1,90,0,25.6,2.6,5,43,49226,0,248
68230,0,0,0,0,0,0.0,0.0,0,46,25271,0,185
68231,14,39,1,90,3,33.2,3.3,1,55,307353,1,18633
68261,0,0,0,0,0,0.0,0.0,0,47,8014,0,61
68270,0,0,0,0,0,0.0,0.0,0,49,354035,0,859
68271,7,25,1,90,0,22.4,2.2,3,59,2444886,0,19227
68276,8,27,1,90,1,16.2,1.6,3,44,4382,0,26
68290,0,0,0,0,0,0.0,0.0,0,40,12156,0,670
68292,6,25,1,90,0,7.8,0.8,1,48,394362,0,41987
68314,0,0,0,0,0,0.0,0.0,0,40,48849,0,1210
68317,0,0,0,0,0,0.0,0.0,0,47,92225,0,52
68324,0,0,0,0,0,0.0,0.0,0,48,5662,0,24
68333,0,0,0,0,0,0.0,0.0,0,41,1282351,0,19018
68344,0,0,0,0,0,0.0,0.0,0,40,13795,0,366
68366,0,0,0,0,0,0.0,0.0,0,42,7072,0,45
68376,2,24,0,90,0,46.2,4.6,7,50,124576,0,380
68386,9,32,1,90,2,35.6,3.6,4,46,477737,0,4980
68387,2,17,0,90,0,19.0,1.9,4,50,223392,0,1071
68394,0,0,0,0,0,0.0,0.0,0,42,15143,0,234
68396,3,15,0,90,0,27.6,2.8,3,46,462022,0,7069
68406,6,24,1,90,0,18.4,1.8,2,45,81857,0,12871
68411,7,29,1,90,0,18.2,1.8,3,44,10626,0,2046
68412,2,19,0,90,0,36.8,3.7,5,49,453928,0,58706
68416,0,0,0,0,0,0.0,0.0,0,40,1793,0,1226
68419,0,0,0,0,0,0.0,0.0,0,45,1155,0,20
68420,0,0,0,0,0,0.0,0.0,0,43,50927,0,156
68439,0,0,0,0,0,0.0,0.0,0,50,307,0,9
68464,6,23,1,90,0,9.8,1.0,1,55,292112,0,9262
68467,0,0,0,0,0,0.0,0.0,0,44,8912,0,31
68469,0,0,0,0,0,0.0,0.0,0,40,11702,0,186
68470,3,19,0,90,0,38.4,3.8,5,41,1304510,0,15373
68487,0,0,0,0,0,0.0,0.0,0,46,25400,0,110
68495,1,17,0,90,0,31.4,3.1,4,46,468837,0,6886
68513,0,0,0,0,0,0.0,0.0,0,45,1142,0,15
68516,4,22,0,90,0,43.2,4.3,7,50,125827,0,350
68519,0,0,0,0,0,0.0,0.0,0,48,5702,0,26
68530,0,0,0,0,0,0.0,0.0,0,40,607,0,563
68540,0,0,0,0,0,0.0,0.0,0,40,13629,0,183
68546,-1,1,0,90,0,0.0,0.0,0,50,231829,0,1737
68553,0,0,0,0,0,0.0,0.0,0,44,348705,0,890
68561,3,16,0,90,0,32.2,3.2,4,46,484325,0,6506
68562,10,29,1,90,3,20.8,2.1,3,48,396274,0,32197
68565,0,0,0,0,0,0.0,0.0,0,42,15369,0,62
68572,2,19,0,90,0,33.8,3.4,5,45,70751,0,5309
68576,0,0,0,0,0,0.0,0.0,0,40,4440,0,516
68592,0,0,0,0,0,0.0,0.0,0,40,48669,0,588
68613,0,0,0,0,0,0.0,0.0,0,42,7164,0,29
68618,0,0,0,0,0,0.0,0.0,0,47,8002,0,42
68639,1,9,0,90,0,2.2,0.2,0,59,2472520,0,18231
68640,0,0,0,0,0,0.0,0.0,0,45,949,0,1
68646,3,23,0,90,0,54.0,5.4,7,43,80709,0,10015
68648,1,16,0,90,0,21.6,2.2,3,48,359643,0,13822
68654,0,0,0,0,0,0.0,0.0,0,48,94885,0,28
68660,8,27,1,90,1,25.8,2.6,3,44,555501,0,3574
68670,2,22,0,90,0,24.0,2.4,5,55,473772,0,4338
68673,0,9,0,90,0,5.2,0.5,1,49,374876,0,687
68694,0,0,0,0,0,0.0,0.0,0,43,4243,0,51
68695,0,0,0,0,0,0.0,0.0,0,44,4415,0,15
68698,2,17,0,90,0,24.2,2.4,4,50,233850,0,1071
68706,0,0,0,0,0,0.0,0.0,0,47,7931,0,56
68711,0,0,0,0,0,0.0,0.0,0,43,7231,0,26
68713,1,10,0,90,0,9.2,0.9,1,59,2459071,0,30912
68739,0,0,0,0,0,0.0,0.0,0,48,96638,0,46
68749,0,0,0,0,0,0.0,0.0,0,43,4265,0,51
68753,2,20,0,90,0,37.2,3.7,5,48,357176,0,31965
68755,6,27,1,90,0,23.8,2.4,2,55,473806,0,5453
68778,0,0,0,0,0,0.0,0.0,0,40,48527,0,857
68786,0,0,0,0,0,0.0,0.0,0,43,52576,0,417
68799,4,23,0,90,0,40.8,4.1,6,50,126542,0,1086
68817,0,0,0,0,0,0.0,0.0,0,44,357313,0,2151
68820,3,21,0,90,0,22.4,2.2,5,46,484948,0,4136
68822,1,12,0,90,0,13.8,1.4,2,44,564399,0,6562
