,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
64562,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,54418
64563,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,321
64564,1,9,0,0,26.2,4.5,90,0,18.0,0,0.3,45,193823
64567,2,18,0,0,24.8,3.0,90,0,4.0,0,0.9,58,292620
64568,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,19288
64569,2,10,0,0,8.0,3.2,90,0,12.0,0,12.3,59,1306235
64571,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1397
64574,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,156022
64576,2,12,0,0,5.2,2.8,90,0,8.0,0,14.6,59,55668
64589,2,17,0,0,30.6,3.2,90,0,0.0,0,1.2,54,118146
64591,2,16,0,0,17.0,3.1,90,0,2.0,0,11.8,47,23888
64595,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,35844
64597,2,15,0,0,19.2,2.0,90,0,0.0,0,0.8,42,195376
64600,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,960
64602,4,19,0,0,41.0,10.1,90,0,37.0,1,22.5,50,115440
64607,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6162
64611,2,14,0,0,12.0,4.1,80,0,5.0,0,24.3,42,51962
64615,6,27,1,0,31.0,3.3,90,0,2.0,0,0.0,48,87100
64619,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7260
64620,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,322041
64622,2,16,0,0,21.2,4.1,90,0,19.0,0,0.3,55,523395
64624,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,60298
64627,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,29154
64628,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4565
64629,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,348825
64634,2,14,0,0,10.4,3.0,74,0,0.0,0,19.7,48,133260
64635,6,25,1,0,9.4,1.0,90,0,0.0,0,0.4,50,22144
64641,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,69552
64642,2,22,0,0,22.2,2.4,90,0,0.0,0,1.5,49,70471
64649,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,96344
64651,5,21,0,0,27.8,4.2,90,0,0.0,1,14.6,44,54329
64653,2,12,0,0,10.6,1.1,90,0,0.0,0,0.7,42,46658
64654,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,574471
64660,2,9,0,0,14.2,1.6,90,0,2.0,0,0.2,48,504620
64663,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,39139
64664,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,490
64668,1,3,0,0,1.8,0.5,12,0,2.0,0,0.7,45,3686
64671,1,20,0,0,38.2,5.1,90,0,2.0,0,11.0,55,250907
64676,2,7,0,0,14.2,1.5,90,0,0.0,0,0.3,43,36259
64680,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,26348
64681,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,363589
64682,1,16,0,0,23.4,2.9,90,0,4.0,0,1.7,44,37499
64684,1,3,0,0,13.2,4.1,77,0,20.0,0,7.7,47,15278
64685,0,9,0,0,17.0,2.6,90,0,2.0,0,6.6,59,1306235
64686,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,19408
64688,2,22,0,0,29.6,3.0,90,0,0.0,0,0.8,51,46457
64690,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,321
64691,1,3,0,0,3.4,3.7,26,0,33.0,0,0.3,63,1500882
64692,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,55668
64694,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,19288
64695,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1087
64696,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1397
64697,2,16,0,0,20.0,3.3,90,0,0.0,0,13.4,47,156022
64701,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,54418
64703,1,18,0,0,28.8,3.0,90,0,0.0,0,0.8,60,72228
64704,2,13,0,0,20.8,2.2,90,0,0.0,0,1.3,66,737635
64711,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,292620
64718,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,240026
64719,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,183312
64724,0,12,0,0,28.4,3.1,90,0,2.0,0,0.6,51,409816
64726,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,14649
64727,6,30,1,0,7.6,2.0,90,0,8.0,0,4.5,51,477775
64730,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9415
64731,6,28,1,0,25.2,2.8,90,0,1.0,0,1.9,57,413479
64735,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,142611
64744,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,102842
64746,12,46,1,3,46.4,9.8,90,0,1.0,1,50.3,43,227525
64748,1,11,0,0,21.6,6.8,90,0,32.0,0,13.9,56,761573
64751,8,27,0,1,63.8,8.3,90,1,19.0,0,0.0,43,159800
64752,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,601621
64753,2,13,0,0,23.8,4.1,90,0,2.0,0,15.3,46,304384
64754,1,18,0,0,24.0,5.5,90,0,6.0,0,25.4,44,280227
64764,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,29781
64766,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,113720
64767,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,29600
64769,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7657
64771,2,16,0,0,25.8,2.6,90,0,0.0,0,0.3,44,623
64773,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12476
64778,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,789
64784,2,14,0,0,14.0,3.2,90,0,18.0,0,0.3,51,208227
64788,2,16,0,0,40.0,7.7,90,0,36.0,0,1.1,45,213953
64790,1,8,0,0,4.0,0.9,57,0,0.0,0,4.7,43,90425
64796,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,16070
64797,1,11,0,0,27.8,2.9,90,0,0.0,0,1.1,47,9923
64799,2,14,0,0,28.6,5.8,90,0,29.0,0,0.3,53,290862
64805,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,61278
64810,6,19,1,0,16.0,2.0,90,0,2.0,0,1.6,44,1724
64815,1,11,0,0,8.8,3.5,90,0,24.0,0,2.1,51,97458
64816,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,22602
64817,2,15,0,0,28.0,4.1,90,0,2.0,0,10.8,47,149868
64820,1,11,0,0,36.2,4.9,90,0,12.0,0,0.4,46,198307
64823,2,10,0,0,15.8,4.7,90,0,7.0,0,24.0,64,24660
64824,2,14,0,0,25.8,3.0,90,0,2.0,0,1.8,44,320678
64825,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3344
64826,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2377
64830,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,131699
64836,11,33,1,3,33.6,4.7,90,0,2.0,1,11.1,45,379176
64837,10,26,0,2,46.8,8.0,90,1,33.0,0,0.3,40,386140
64839,4,26,0,0,31.2,6.7,90,0,20.0,1,15.3,45,193823
64840,1,10,0,0,14.8,1.5,90,0,0.0,0,0.6,44,199751
64842,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,67636
64843,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,38252
64847,1,18,0,0,19.6,2.0,90,0,0.0,0,0.1,46,25611
64850,1,8,0,0,10.8,1.2,90,0,0.0,0,1.4,47,207874
64855,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1117
64856,1,17,0,0,17.0,3.1,90,0,0.0,0,13.6,69,1235020
64857,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,478395
64858,7,25,0,0,42.6,6.2,90,1,19.0,0,0.3,41,6071
64860,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,483
64861,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,920
64862,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,31809
64863,4,20,0,0,25.6,4.4,90,0,0.0,1,17.9,72,1168644
64865,0,8,0,0,9.6,1.2,90,0,1.0,0,1.7,62,174951
64866,3,27,0,0,37.8,8.4,90,0,4.0,1,41.8,53,296581
64867,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3306
64870,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,204707
64871,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,665
64876,1,18,0,0,14.4,3.1,90,0,6.0,0,10.9,53,154680
64885,11,29,0,3,46.2,11.2,90,1,42.0,0,23.4,69,1169925
64888,2,13,0,0,10.8,1.2,63,0,0.0,0,0.9,50,137401
64893,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,146013
64896,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,836
64900,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,479148
64903,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,479
64904,2,17,0,0,28.2,2.8,90,0,0.0,0,0.0,42,193596
64906,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,665
64907,2,5,0,0,7.8,2.4,90,0,0.0,0,16.4,42,37859
64908,2,16,0,0,37.2,5.5,90,0,17.0,0,0.5,62,174311
64910,2,15,0,0,15.0,1.8,90,0,2.0,0,1.0,58,188618
64911,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,927
64912,2,15,0,0,15.2,3.9,90,0,13.0,0,10.9,72,1156175
64914,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,865
64918,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6239
64919,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,36071
64921,0,6,0,0,6.8,1.6,73,0,2.0,0,7.5,59,586853
64924,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3332
64930,1,14,0,0,23.2,6.0,90,0,35.0,0,2.1,47,14563
64931,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,478
64933,-2,5,0,0,20.8,2.3,90,0,2.0,0,0.1,45,48532
64936,1,11,0,0,8.6,1.6,90,0,2.0,0,5.3,58,365151
64939,9,39,0,2,46.2,7.4,90,0,5.0,2,22.6,47,181154
64940,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,5859
64941,1,7,0,0,16.0,1.6,16,0,0.0,0,0.2,44,37654
64942,1,9,0,0,8.4,3.1,90,0,0.0,0,22.4,53,294670
64943,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4088
64944,1,9,0,0,13.0,1.5,90,0,0.0,0,1.7,55,271936
64956,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,32644
64957,7,26,0,0,54.8,7.4,90,1,19.0,0,0.1,55,325020
64959,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,185969
64962,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,49,69376
64966,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,66,763678
64967,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,19373
64970,1,11,0,0,13.2,6.2,90,0,24.0,0,24.3,50,265972
64972,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,328344
64977,1,17,0,0,18.0,4.7,90,0,18.0,0,11.3,64,1634627
64980,1,11,0,0,10.0,1.0,90,0,0.0,0,0.3,60,343141
64981,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1138
64984,2,7,0,0,8.6,1.0,90,0,0.0,0,1.1,48,106126
64985,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,70842
64986,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,53009
64989,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7275
64991,2,13,0,0,39.8,4.0,90,0,0.0,0,0.1,45,226764
64994,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,292740
64997,2,17,0,0,23.6,2.8,90,0,0.0,0,4.3,60,71848
64999,2,5,0,0,6.0,0.6,90,0,0.0,0,0.3,44,53121
65001,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,63080
65003,4,21,0,2,34.8,7.0,90,0,4.0,0,31.2,44,1499
65008,1,2,0,0,0.0,0.0,8,0,1.0,0,0.4,47,151485
65009,0,8,0,0,21.2,3.6,90,0,3.0,0,12.2,47,24670
65010,4,13,0,0,8.0,1.0,90,0,0.0,1,1.7,64,19195
65013,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12777
65016,1,15,0,0,16.8,2.5,90,0,8.0,0,0.6,44,156793
65024,2,14,0,0,18.4,2.0,90,0,0.0,0,1.7,51,219574
65026,2,14,0,0,22.0,2.9,90,0,0.0,0,7.3,45,719
65032,1,16,0,0,18.0,3.7,90,0,0.0,0,18.8,44,183452
65033,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,1351229
65034,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,30478
65036,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,618
65038,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7775
65040,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,100414
65042,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,114266
65046,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9414
65047,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,32491
65049,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,785707
65051,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,320
65053,5,24,0,0,38.4,4.9,90,0,0.0,1,10.1,43,15869
65054,2,18,0,0,19.8,5.7,90,0,0.0,0,37.5,50,22906
65056,1,10,0,0,25.6,3.1,90,0,0.0,0,4.9,44,276748
65057,2,15,0,0,24.8,5.1,90,0,15.0,0,11.6,45,398647
65059,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41254
65065,1,18,0,0,21.2,2.2,90,0,0.0,0,0.4,46,23881
65070,2,12,0,0,33.6,6.3,90,0,29.0,0,0.2,45,188262
65072,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,55406
65073,0,1,0,0,13.8,2.4,45,0,0.0,0,10.4,43,3344
65079,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,24692
65080,2,10,0,0,15.6,1.6,90,0,0.0,0,0.8,42,45916
65082,1,9,0,0,10.8,5.5,90,0,42.0,0,2.5,51,101626
65091,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4424
65092,1,17,0,0,22.0,2.4,90,0,2.0,0,0.3,51,431197
65096,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,54,120693
65097,5,24,0,0,40.6,5.3,90,0,2.0,1,10.3,40,301740
65098,1,17,0,0,9.2,3.7,90,0,8.0,0,19.9,43,89271
65101,1,9,0,0,18.8,1.9,90,0,0.0,0,0.0,48,516749
65111,0,15,0,0,20.2,5.1,90,0,4.0,0,26.3,56,735583
65115,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,26550
65116,1,2,0,0,3.6,1.4,90,0,10.0,0,0.0,46,195643
65119,2,18,0,0,32.8,3.3,90,0,0.0,0,0.2,45,244175
65120,0,14,0,0,35.6,3.6,90,0,0.0,0,0.5,44,151194
65126,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1369
65128,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,16151
65130,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,67117
65132,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,40203
65134,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2423
65135,1,12,0,0,9.8,2.1,90,0,7.0,0,3.8,59,57400
65136,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9984
65142,2,16,0,0,22.4,5.0,90,0,6.0,0,21.7,48,91442
65143,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,43,227470
65152,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,105961
65154,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,503590
65158,6,25,1,0,18.0,2.6,90,0,7.0,0,0.7,57,424363
65161,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,141991
65168,6,25,1,0,12.6,1.7,90,0,4.0,0,0.8,47,146493
65169,6,19,1,0,10.2,1.2,90,0,0.0,0,1.7,64,25868
65170,6,19,1,0,9.8,1.9,90,0,4.0,0,5.1,53,14322
65171,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,155965
65173,7,26,1,1,33.4,3.4,90,0,0.0,0,0.8,53,289052
65174,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,73688
65176,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,62,174800
65177,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,664
65178,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,481
65180,1,5,0,0,2.6,0.5,7,0,2.0,0,0.5,52,899
65181,7,31,0,2,33.2,5.4,80,0,0.0,1,20.7,47,144664
65182,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,480004
65183,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,57656
65184,2,20,0,0,34.4,3.5,90,0,0.0,0,0.5,60,71655
65191,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1365
65193,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,55619
65195,1,6,0,0,11.0,5.5,82,0,30.0,0,13.6,72,1145183
65198,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,64,18970
65199,1,26,0,0,26.2,5.3,90,0,10.0,0,16.7,69,1175656
65202,1,17,0,0,20.2,2.3,90,0,2.0,0,1.0,58,187915
65204,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,711
65205,4,15,0,0,25.2,4.9,90,0,0.0,1,23.8,59,1328971
65207,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,292808
65208,1,13,0,0,17.2,2.2,90,0,4.0,0,0.6,53,124421
65210,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,322
65220,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4394
65223,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,126439
65225,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,473
65226,6,22,1,0,3.2,2.9,90,0,10.0,0,15.9,59,576889
65229,8,32,1,2,32.4,5.1,90,0,17.0,0,1.3,54,220800
65230,6,27,1,0,22.6,6.5,90,0,41.0,0,1.3,47,12741
65232,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,367606
65233,1,6,0,0,11.6,1.3,90,0,0.0,0,1.8,47,25323
65234,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,37855
65235,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,188790
65237,2,14,0,0,10.8,4.8,86,0,18.0,0,18.9,53,59875
65238,1,15,0,0,13.6,1.4,90,0,0.0,0,0.5,53,291190
65241,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,80915
65245,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,154265
65246,2,8,0,0,1.8,3.2,90,0,10.0,0,20.5,66,771567
65251,2,15,0,0,21.8,6.2,90,0,20.0,0,20.3,50,265438
65252,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,19355
65256,1,10,0,0,18.4,2.3,90,0,4.0,0,0.2,47,146830
65258,2,14,0,0,18.0,2.7,90,0,6.0,0,2.6,64,1682339
65261,1,7,0,0,8.6,1.6,90,0,2.0,0,5.3,64,28548
65265,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1208
65270,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6315
65272,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,347276
65278,9,31,1,3,16.2,4.8,90,0,0.0,0,31.8,44,46780
65280,1,14,0,0,25.4,2.6,90,0,0.0,0,0.5,46,191234
65287,1,11,0,0,24.8,2.7,90,0,2.0,0,0.0,45,232040
65288,4,22,0,0,32.8,4.8,90,0,4.0,1,10.7,51,437693
65289,1,11,0,0,17.2,3.0,90,0,0.0,0,13.2,53,296713
65291,5,26,1,0,18.6,2.0,90,0,0.0,0,1.8,48,513056
65294,0,13,0,0,21.2,3.2,90,0,0.0,0,10.4,45,51424
65302,5,18,1,0,21.4,4.0,90,0,6.0,0,12.1,56,727663
65308,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,26668
65314,8,21,0,0,39.0,8.2,80,1,25.0,0,17.7,43,77823
65315,9,31,1,3,24.8,4.1,90,0,14.0,0,2.3,43,11565
65317,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13156
65318,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,71440
65322,10,29,1,1,28.8,6.0,90,0,4.0,1,27.3,42,30417
65323,6,31,1,0,23.6,2.4,90,0,0.0,0,0.8,49,68160
65326,6,23,1,0,19.6,2.0,90,0,0.0,0,0.2,43,198203
65330,1,16,0,0,18.2,2.1,90,0,2.0,0,0.3,51,219035
65332,5,21,1,0,17.0,1.8,90,0,0.0,0,0.8,44,134896
65337,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,36303
65341,6,27,1,0,13.0,2.0,90,0,1.0,0,5.8,50,142632
65342,3,15,1,0,14.6,2.5,90,0,2.0,0,8.8,49,99560
65343,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9405
65346,2,10,0,0,11.4,1.5,90,0,2.0,0,1.1,45,206762
65347,1,14,0,0,18.2,3.4,90,0,0.0,0,16.2,47,181837
65348,1,19,0,0,30.0,5.0,90,0,6.0,0,13.7,48,94476
65349,1,4,0,0,2.8,0.3,26,0,0.0,0,0.1,44,601
65350,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7846
65351,2,15,0,0,29.8,3.3,90,0,2.0,0,1.5,44,1546
65352,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,104250
65354,6,30,1,0,12.4,1.3,90,0,0.0,0,0.6,55,323014
65355,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,31917
65356,1,4,0,0,4.2,0.4,5,0,0.0,0,0.0,48,115211
65363,2,17,0,0,19.2,4.4,90,0,24.0,0,0.7,49,843515
65364,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,794
65367,11,40,1,3,45.0,8.0,90,0,4.0,1,31.2,43,86531
65370,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,34872
65372,6,25,1,0,26.6,2.9,90,0,0.0,0,2.8,42,40697
65373,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2454
65375,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,337212
65379,5,26,0,1,33.6,4.8,90,0,0.0,1,14.8,49,66912
65391,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,40994
65395,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4348
65397,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,5824
65399,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3352
65407,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,26527
65412,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,308105
65414,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,36681
65419,1,18,0,0,17.8,4.3,90,0,4.0,0,21.0,45,183781
65423,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,7265
65425,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3349
65426,1,5,0,0,5.8,0.9,45,0,2.0,0,1.1,50,23333
65428,2,10,0,0,19.4,3.7,90,0,18.0,0,0.0,45,410794
65432,2,15,0,0,20.2,5.1,90,0,0.0,0,30.7,44,246495
65433,2,18,0,0,18.6,5.0,90,0,20.0,0,11.7,57,442954
65434,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,16254
65438,2,15,0,0,19.4,1.9,87,0,0.0,0,0.0,45,558
65439,1,9,0,0,14.0,1.4,90,0,0.0,0,0.2,42,41290
65446,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,14199
65447,1,16,0,0,20.6,3.3,90,0,7.0,0,5.8,51,100656
65448,1,3,0,0,0.0,0.0,2,0,1.0,0,0.2,44,63988
65451,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,173020
65456,2,7,0,0,15.2,4.6,90,0,7.0,0,23.3,43,224233
65458,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,10042
65459,2,14,0,0,16.6,1.8,90,0,0.0,0,1.8,54,110329
65462,1,5,0,0,22.0,2.2,90,0,0.0,0,0.3,46,21894
65464,8,35,0,3,39.4,7.6,90,0,6.0,1,30.4,50,463374
65466,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,164524
65473,0,14,0,0,11.6,2.0,90,0,2.0,0,6.8,43,75343
65476,6,25,1,0,17.0,1.7,90,0,0.0,0,0.3,54,109727
65478,5,26,1,0,18.0,3.7,90,0,2.0,0,17.3,46,176898
65479,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,14126
65486,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,208917
65488,6,26,1,0,15.2,1.6,90,0,0.0,0,0.3,57,460859
65493,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,32622
65494,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,600
65497,11,40,1,2,25.8,4.7,90,0,4.0,1,17.0,50,381622
65498,2,15,0,0,19.6,2.8,90,0,8.0,0,0.8,51,696193
65502,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,40394
65503,2,10,0,0,14.6,2.8,90,0,13.0,0,0.4,53,340115
65506,1,7,0,0,6.0,1.9,90,0,2.0,0,10.9,45,521547
65507,1,3,0,0,0.2,0.0,1,0,0.0,0,0.0,41,83079
65508,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9374
65511,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4238
65512,7,30,1,1,13.8,1.5,90,0,0.0,0,1.4,51,290124
65516,1,12,0,0,24.4,2.6,90,0,0.0,0,1.8,47,151832
65522,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,16326
65523,2,16,0,0,15.4,1.8,90,0,0.0,0,2.4,64,121812
65525,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1451
65527,7,30,1,1,20.4,2.1,90,0,0.0,0,0.2,46,23475
65531,0,9,0,0,17.8,3.6,90,0,18.0,0,0.3,48,111364
65534,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,35885
65544,15,34,1,3,61.2,13.0,90,1,68.0,0,0.3,44,195667
65548,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,10110
65551,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,152079
65552,6,22,1,0,16.6,1.7,76,0,0.0,0,0.1,49,73688
65553,2,16,1,0,33.8,5.1,90,0,2.0,0,15.3,45,593
65558,1,15,0,0,27.8,8.0,90,0,8.0,0,44.0,50,32193
65559,1,10,0,0,18.4,1.9,90,0,0.0,0,0.6,54,273218
