Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2017-18,Cédric Soares,DEF,0,0,9,0,13.1,310,168,4,0,1.9,5.6,90,0,0,0,0,17,0,222937,4.0,1.0,0.0,0,-21968,133,22101,48,1,0,17,2017-12-13 19:45:00,Arsenal,2,2.0
2017-18,Alfie Mawson,DEF,0,0,7,0,10.3,357,165,4,0,2.4,11.6,90,0,0,0,0,17,0,66068,4.0,0.0,2.0,0,836,3831,2995,50,1,0,17,2017-12-13 19:45:00,Fulham,1,4.0
2017-18,Christian Fuchs,DEF,0,0,12,0,30.0,192,168,1,0,5.9,20.0,90,0,0,0,0,17,0,128691,4.0,1.0,9.0,2,-4842,846,5688,49,0,0,17,2017-12-13 19:45:00,Leicester,4,2.0
2017-18,Oleksandr Zinchenko,DEF,0,0,15,0,10.3,551,165,0,0,2.5,13.2,17,0,0,0,0,17,0,296,4.0,0.0,1.0,1,4,21,17,50,0,0,17,2017-12-13 19:45:00,Man City,4,1.0
2017-18,Nicolás Otamendi,DEF,0,0,26,1,11.7,245,165,0,0,4.4,23.8,90,0,0,0,0,17,0,1183523,4.0,0.0,8.0,6,183140,188533,5393,60,0,0,17,2017-12-13 19:45:00,Man City,4,1.0
2017-18,Mason Holgate,DEF,0,0,23,1,0.1,144,167,0,0,4.3,42.4,90,0,0,0,0,17,0,61180,1.0,0.0,0.0,5,11929,13527,1598,42,0,1,17,2017-12-13 19:45:00,Everton,2,2.0
2017-18,Phil Jagielka,DEF,0,0,5,0,0.0,140,167,0,0,0.7,7.2,5,0,0,0,0,17,0,147438,1.0,0.0,0.0,1,-2303,584,2887,47,0,0,17,2017-12-13 19:45:00,Sheffield Utd,2,4.0
2017-18,Wes Morgan,DEF,0,0,6,0,0.3,191,168,1,0,0.7,7.0,90,0,0,0,0,17,0,165837,4.0,1.0,0.0,2,604,5514,4910,45,0,0,17,2017-12-13 19:45:00,Leicester,4,2.0
2017-18,Ryan Bertrand,DEF,1,0,24,0,37.8,307,168,4,0,8.2,33.2,90,0,0,0,0,17,0,451832,4.0,1.0,11.0,3,-336,9166,9502,54,1,0,17,2017-12-13 19:45:00,Leicester,2,2.0
2017-18,Harry Maguire,DEF,1,2,33,0,14.6,198,168,1,0,7.6,40.4,90,0,0,0,0,17,0,481264,4.0,1.0,21.0,7,-1756,17562,19318,52,0,0,17,2017-12-13 19:45:00,Man Utd,4,1.0
2017-18,Florian Lejeune,DEF,0,0,8,0,1.2,294,167,1,0,3.4,10.8,90,0,0,0,0,17,0,10572,1.0,0.0,22.0,2,-367,85,452,44,1,0,17,2017-12-13 19:45:00,Newcastle,2,2.0
2017-18,Fernando Luiz Rosa,DEF,0,0,10,0,7.3,250,165,0,0,3.6,11.4,57,0,0,0,0,17,0,382906,4.0,0.0,17.0,1,-13021,11273,24294,52,0,0,17,2017-12-13 19:45:00,Man City,4,1.0
2017-18,Jamaal Lascelles,DEF,0,0,13,0,0.8,290,167,1,0,1.4,11.2,90,0,0,0,0,17,0,324259,1.0,0.0,2.0,2,-8890,2143,11033,46,1,0,17,2017-12-13 19:45:00,Newcastle,2,2.0
2017-18,Javier Manquillo,DEF,0,0,15,0,23.3,477,167,1,0,4.0,17.0,90,0,0,0,0,17,0,68871,1.0,0.0,0.0,2,-1097,1810,2907,44,1,0,17,2017-12-13 19:45:00,Newcastle,2,2.0
2017-18,Jonjoe Kenny,DEF,0,0,22,1,25.9,145,167,0,0,5.1,25.0,90,0,0,0,0,17,0,91794,1.0,0.0,0.0,6,40257,42492,2235,43,0,0,17,2017-12-13 19:45:00,Everton,2,2.0
2017-18,Virgil van Dijk,DEF,0,0,20,0,1.5,311,168,4,0,3.2,22.8,90,0,0,0,0,17,0,110369,4.0,1.0,8.0,0,144,2862,2718,54,1,0,17,2017-12-13 19:45:00,Liverpool,2,1.0
2017-18,James Tomkins,DEF,0,1,21,0,0.4,117,162,1,0,3.5,32.8,90,0,0,0,0,17,0,22682,1.0,2.0,2.0,3,-120,416,536,43,1,0,17,2017-12-12 20:00:00,Crystal Palace,3,3.0
2017-18,César Azpilicueta,DEF,0,0,13,0,8.9,97,163,1,0,3.2,22.8,90,0,0,0,0,17,0,1202548,3.0,1.0,0.0,2,-27899,15289,43188,69,0,0,17,2017-12-12 20:00:00,Chelsea,4,1.0
2017-18,Marcos Alonso,DEF,1,1,29,0,53.7,100,163,1,0,9.2,34.2,90,0,0,0,0,17,0,837028,3.0,1.0,4.0,6,-37733,7850,45583,69,0,0,17,2017-12-12 20:00:00,Chelsea,4,1.0
2017-18,Antonio Rüdiger,DEF,0,0,13,0,4.3,103,163,1,0,2.3,18.6,90,0,0,0,0,17,0,114138,3.0,1.0,0.0,2,-6413,1843,8256,58,0,0,17,2017-12-12 20:00:00,Chelsea,4,1.0
2017-18,Christian Kabasele,DEF,0,0,8,0,0.2,403,162,2,0,1.0,9.4,90,0,0,0,0,17,0,117658,1.0,2.0,0.0,1,42315,46963,4648,46,0,0,17,2017-12-12 20:00:00,Watford,3,3.0
2017-18,Francisco Femenía Far,DEF,0,0,3,0,0.0,407,162,2,0,0.2,2.0,6,0,0,0,0,17,0,303078,1.0,2.0,0.0,0,-35702,3199,38901,46,0,0,17,2017-12-12 20:00:00,Watford,3,3.0
2017-18,Ethan Ampadu,DEF,0,0,6,0,0.0,558,163,1,0,0.7,7.4,10,0,0,0,0,17,0,374,3.0,1.0,0.0,1,4,24,20,45,0,0,17,2017-12-12 20:00:00,Chelsea,4,1.0
2017-18,Mathias Jorgensen,DEF,0,0,14,0,1.0,171,163,3,0,2.0,18.0,90,0,0,0,0,17,0,378138,3.0,1.0,1.0,1,18490,25008,6518,45,1,0,17,2017-12-12 20:00:00,Brentford,1,3.0
2017-18,Timothy Fosu-Mensah,DEF,0,0,15,0,11.6,269,162,1,0,2.8,15.0,69,0,0,0,0,17,0,46996,1.0,2.0,1.0,2,-426,412,838,44,1,0,17,2017-12-12 20:00:00,Man Utd,3,1.0
2017-18,Scott Dann,DEF,0,0,17,0,13.9,118,162,1,0,4.5,27.0,90,0,0,0,0,17,0,27805,1.0,2.0,4.0,2,3295,3845,550,47,1,0,17,2017-12-12 20:00:00,Crystal Palace,3,3.0
2017-18,Andreas Christensen,DEF,0,0,27,1,2.3,470,163,0,0,2.6,23.6,79,0,0,0,0,17,0,189295,3.0,1.0,0.0,6,12098,19417,7319,55,0,0,17,2017-12-12 20:00:00,Chelsea,4,1.0
2017-18,Patrick van Aanholt,DEF,0,0,-2,0,1.5,124,162,0,0,0.2,0.0,23,0,0,0,0,17,0,45828,1.0,2.0,0.0,0,-728,168,896,51,1,1,17,2017-12-12 20:00:00,Crystal Palace,3,3.0
2017-18,Charlie Taylor,DEF,0,0,2,0,0.4,81,161,0,0,0.4,3.4,49,0,0,0,0,17,0,9386,0.0,1.0,0.0,1,-67,196,263,42,1,0,17,2017-12-12 19:45:00,Burnley,4,2.0
2017-18,Kevin Long,DEF,0,2,27,1,0.5,80,161,0,0,2.4,23.8,90,0,0,0,0,17,0,180558,0.0,1.0,0.0,8,37971,41499,3528,39,1,0,17,2017-12-12 19:45:00,Burnley,4,2.0
2017-18,Phil Bardsley,DEF,0,0,23,1,4.4,334,161,0,0,1.6,11.2,90,0,0,0,0,17,0,8974,0.0,1.0,0.0,6,2752,3037,285,43,1,0,17,2017-12-12 19:45:00,Burnley,4,2.0
2017-18,Kurt Zouma,DEF,0,0,23,1,0.1,99,161,0,0,3.7,19.6,65,0,0,0,0,17,0,126894,0.0,1.0,17.0,6,-2334,1152,3486,55,0,0,17,2017-12-12 19:45:00,West Ham,2,3.0
2017-18,James Tarkowski,DEF,0,0,24,1,10.3,79,161,0,0,6.8,29.8,90,0,0,0,0,17,0,198337,0.0,1.0,28.0,6,71545,75351,3806,46,1,0,17,2017-12-12 19:45:00,Burnley,4,2.0
2017-18,Erik Pieters,DEF,0,0,13,0,16.0,332,161,1,0,3.4,18.4,90,0,0,0,0,17,0,27225,0.0,1.0,0.0,2,-694,374,1068,48,0,0,17,2017-12-12 19:45:00,Burnley,2,2.0
2017-18,Chris Smalling,DEF,0,0,19,0,0.5,263,155,2,0,4.6,27.8,90,0,0,0,0,16,0,210269,2.0,1.0,18.0,1,-2640,11039,13679,54,1,0,16,2017-12-10 16:30:00,Man Utd,1,1.0
2017-18,Nicolás Otamendi,DEF,0,3,31,0,1.3,245,155,1,1,8.7,51.8,90,0,0,0,0,16,0,991098,2.0,1.0,34.0,11,22514,59006,36492,59,0,0,16,2017-12-10 16:30:00,Man City,1,1.0
2017-18,Ashley Young,DEF,0,0,19,0,11.3,277,155,2,0,3.0,19.0,90,0,0,0,0,16,0,276061,2.0,1.0,0.0,1,64513,87297,22784,51,1,1,16,2017-12-10 16:30:00,Aston Villa,1,3.0
2017-18,Marcos Rojo,DEF,0,0,0,0,0.0,266,155,1,0,0.3,3.2,45,0,0,0,0,16,0,9340,2.0,1.0,0.0,0,1071,1978,907,54,1,1,16,2017-12-10 16:30:00,Man Utd,1,1.0
2017-18,Kyle Walker,DEF,0,0,6,0,2.7,379,155,1,0,0.8,5.2,90,0,0,0,0,16,0,806634,2.0,1.0,0.0,1,-42060,6989,49049,67,0,1,16,2017-12-10 16:30:00,Man City,1,1.0
2017-18,Fernando Luiz Rosa,DEF,0,0,19,0,27.0,250,155,1,0,5.2,16.4,90,0,0,0,0,16,0,394647,2.0,1.0,9.0,2,-38742,9162,47904,52,0,0,16,2017-12-10 16:30:00,Man City,1,1.0
2017-18,Victor Lindelöf,DEF,0,0,8,0,0.2,273,155,1,0,0.5,5.0,45,0,0,0,0,16,0,68128,2.0,1.0,0.0,1,4607,6687,2080,49,1,0,16,2017-12-10 16:30:00,Man Utd,1,1.0
2017-18,Jonjoe Kenny,DEF,0,0,15,0,0.3,145,154,1,0,2.7,26.4,90,0,0,0,0,16,0,50690,1.0,1.0,0.0,2,13910,17667,3757,43,0,0,16,2017-12-10 14:15:00,Everton,1,2.0
2017-18,Mason Holgate,DEF,0,0,12,0,0.2,144,154,1,0,2.7,27.0,90,0,0,0,0,16,0,48812,1.0,1.0,0.0,2,9554,11499,1945,42,0,0,16,2017-12-10 14:15:00,Everton,1,2.0
2017-18,Joseph Gomez,DEF,1,1,28,0,19.0,218,154,1,0,6.3,35.6,90,0,0,0,0,16,0,265028,1.0,1.0,8.0,6,-6235,17070,23305,46,1,0,16,2017-12-10 14:15:00,Liverpool,2,1.0
2017-18,Andrew Robertson,DEF,0,0,15,0,25.0,475,154,1,0,4.0,10.2,90,0,0,0,0,16,0,43885,1.0,1.0,5.0,2,834,1881,1047,46,1,0,16,2017-12-10 14:15:00,Liverpool,2,1.0
2017-18,Phil Jagielka,DEF,0,0,3,0,0.0,140,154,0,0,0.0,0.0,7,0,0,0,0,16,0,149612,1.0,1.0,0.0,1,-5157,560,5717,48,0,0,16,2017-12-10 14:15:00,Sheffield Utd,1,4.0
2017-18,Sead Kolasinac,DEF,0,0,13,0,21.1,13,160,1,0,5.3,17.6,90,0,0,0,0,16,0,863173,1.0,1.0,14.0,2,63296,81043,17747,62,0,0,16,2017-12-10 12:00:00,Arsenal,4,2.0
2017-18,Ryan Bertrand,DEF,0,0,9,0,12.7,307,160,1,0,3.0,11.4,90,0,0,0,0,16,0,451293,1.0,1.0,6.0,2,-7115,8927,16042,54,1,0,16,2017-12-10 12:00:00,Leicester,2,2.0
2017-18,Héctor Bellerín,DEF,0,0,6,0,18.6,7,160,1,0,4.0,7.0,90,0,0,0,0,16,0,526000,1.0,1.0,14.0,1,1599,16925,15326,59,0,1,16,2017-12-10 12:00:00,Arsenal,4,2.0
2017-18,Jack Stephens,DEF,0,0,15,0,1.3,313,160,1,0,2.1,17.4,90,0,0,0,0,16,0,10533,1.0,1.0,2.0,1,-282,59,341,45,1,1,16,2017-12-10 12:00:00,Southampton,2,4.0
2017-18,Virgil van Dijk,DEF,0,0,12,0,0.9,311,160,1,0,1.4,10.8,90,0,0,0,0,16,0,109450,1.0,1.0,2.0,2,-1635,3531,5166,54,1,0,16,2017-12-10 12:00:00,Liverpool,2,1.0
2017-18,Wes Morgan,DEF,0,0,15,0,0.8,191,156,2,0,1.9,13.8,90,0,0,0,0,16,0,164507,3.0,2.0,4.0,1,14166,17434,3268,45,0,0,16,2017-12-09 17:30:00,Leicester,2,2.0
2017-18,Javier Manquillo,DEF,0,0,9,0,0.7,477,156,3,0,1.7,9.8,90,0,0,0,0,16,0,69823,3.0,2.0,6.0,1,-835,2551,3386,44,1,0,16,2017-12-09 17:30:00,Newcastle,2,2.0
2017-18,Florian Lejeune,DEF,0,0,5,0,0.1,294,156,3,0,1.3,12.8,90,0,0,0,0,16,0,10926,3.0,2.0,0.0,0,-259,160,419,44,1,1,16,2017-12-09 17:30:00,Newcastle,2,2.0
2017-18,Benjamin Chilwell,DEF,0,0,19,0,19.0,196,156,2,0,4.5,15.8,90,0,0,0,0,16,0,24801,3.0,2.0,10.0,1,5121,5845,724,43,0,0,16,2017-12-09 17:30:00,Chelsea,2,1.0
2017-18,DeAndre Yedlin,DEF,0,0,8,0,1.9,288,156,3,0,1.3,10.8,90,0,0,0,0,16,0,38885,3.0,2.0,0.0,1,-1617,733,2350,44,1,0,16,2017-12-09 17:30:00,Newcastle,2,2.0
2017-18,Christian Fuchs,DEF,0,0,1,0,0.1,192,156,0,0,0.0,0.0,1,0,0,0,0,16,0,133362,3.0,2.0,0.0,1,-7061,1520,8581,49,0,0,16,2017-12-09 17:30:00,Leicester,2,2.0
2017-18,Harry Maguire,DEF,0,0,20,0,10.8,198,156,2,0,4.1,26.6,90,0,0,0,0,16,0,481633,3.0,2.0,4.0,1,53270,63404,10134,52,0,0,16,2017-12-09 17:30:00,Man Utd,2,1.0
2017-18,Ciaran Clark,DEF,0,0,10,0,0.1,289,156,3,0,0.8,7.6,90,0,0,0,0,16,0,112643,3.0,2.0,0.0,1,-2100,1896,3996,45,1,0,16,2017-12-09 17:30:00,Newcastle,2,2.0
2017-18,Ben Davies,DEF,1,0,27,0,41.2,381,158,1,0,7.5,31.2,90,0,0,0,0,16,0,838495,1.0,5.0,3.0,5,-26856,24107,50963,56,1,0,16,2017-12-09 15:00:00,Spurs,4,1.0
2017-18,Christian Kabasele,DEF,0,0,9,0,0.5,403,151,1,0,2.3,14.6,90,0,0,0,0,16,0,73191,0.0,1.0,8.0,2,46743,49658,2915,45,0,0,16,2017-12-09 15:00:00,Watford,2,3.0
2017-18,Eric Dier,DEF,0,0,21,0,0.5,384,158,1,0,2.5,24.6,90,0,0,0,0,16,0,144991,1.0,5.0,0.0,2,-4062,2774,6836,48,1,0,16,2017-12-09 15:00:00,Spurs,4,1.0
2017-18,Erik Pieters,DEF,0,0,11,0,15.1,332,158,5,0,3.1,13.4,90,0,0,0,0,16,0,27863,1.0,5.0,2.0,0,-1381,190,1571,48,0,0,16,2017-12-09 15:00:00,Burnley,1,2.0
2017-18,Alfie Mawson,DEF,0,2,29,1,10.3,357,157,0,0,4.4,20.2,90,0,0,0,0,16,0,64859,0.0,1.0,13.0,8,-1133,2109,3242,50,1,0,16,2017-12-09 15:00:00,Fulham,4,4.0
2017-18,Phil Bardsley,DEF,0,0,18,1,2.5,334,151,0,0,1.7,14.4,90,0,0,0,0,16,0,6034,0.0,1.0,0.0,5,424,600,176,43,1,1,16,2017-12-09 15:00:00,Burnley,3,2.0
2017-18,Nathan Aké,DEF,0,0,16,0,0.3,38,152,2,0,2.1,20.6,90,0,0,0,0,16,0,228526,2.0,2.0,0.0,1,1081,7591,6510,49,0,0,16,2017-12-09 15:00:00,Man City,3,1.0
2017-18,Mathias Jorgensen,DEF,1,1,34,1,11.2,171,153,0,0,4.5,30.0,90,0,0,0,0,16,0,358080,0.0,2.0,4.0,10,-5312,6857,12169,45,1,0,16,2017-12-09 15:00:00,Brentford,3,3.0
2017-18,Mamadou Sakho,DEF,0,0,6,0,0.0,221,152,1,0,4.0,2.2,24,0,0,0,0,16,0,129205,2.0,2.0,38.0,1,76382,79994,3612,50,1,0,16,2017-12-09 15:00:00,Crystal Palace,3,3.0
2017-18,Timothy Fosu-Mensah,DEF,0,0,7,0,1.7,269,152,2,0,1.4,10.6,90,0,0,0,0,16,0,47342,2.0,2.0,2.0,1,-1179,356,1535,44,1,0,16,2017-12-09 15:00:00,Man Utd,3,1.0
2017-18,Shane Duffy,DEF,0,0,8,0,0.0,56,153,2,0,1.2,9.6,90,0,0,0,0,16,0,178783,0.0,2.0,2.0,1,17506,22938,5432,46,0,0,16,2017-12-09 15:00:00,Brighton,4,3.0
2017-18,Scott Dann,DEF,0,0,16,0,0.2,118,152,1,1,7.8,36.2,65,0,0,0,0,16,0,24333,2.0,2.0,42.0,8,-2377,295,2672,47,1,0,16,2017-12-09 15:00:00,Crystal Palace,3,3.0
2017-18,Kieran Gibbs,DEF,0,0,18,0,13.0,8,157,1,0,3.9,26.0,90,0,0,0,0,16,0,21191,0.0,1.0,0.0,2,1533,2299,766,50,0,0,16,2017-12-09 15:00:00,West Brom,4,4.0
2017-18,Kurt Zouma,DEF,0,0,18,0,0.3,99,158,5,0,2.4,24.0,90,0,0,0,0,16,0,128652,1.0,5.0,0.0,0,-2983,1499,4482,55,0,0,16,2017-12-09 15:00:00,West Ham,1,3.0
2017-18,Kevin Long,DEF,0,1,27,1,0.2,80,151,0,0,2.8,27.6,90,0,0,0,0,16,0,139617,0.0,1.0,0.0,7,1248,4735,3487,39,1,0,16,2017-12-09 15:00:00,Burnley,3,2.0
2017-18,Jonny Evans,DEF,0,0,6,0,0.7,423,157,1,0,1.2,7.6,90,0,0,0,0,16,0,41341,0.0,1.0,4.0,1,1169,2207,1038,49,0,1,16,2017-12-09 15:00:00,Leicester,4,2.0
2017-18,James Tarkowski,DEF,0,0,25,1,0.3,79,151,0,0,2.6,25.2,90,0,0,0,0,16,0,124371,0.0,1.0,0.0,6,19948,23986,4038,46,1,0,16,2017-12-09 15:00:00,Burnley,3,2.0
2017-18,James Tomkins,DEF,0,0,9,0,1.3,117,152,2,0,2.1,14.4,90,0,0,0,0,16,0,22771,2.0,2.0,5.0,0,-1443,121,1564,43,1,1,16,2017-12-09 15:00:00,Crystal Palace,3,3.0
2017-18,Lewis Dunk,DEF,0,0,18,0,0.1,55,153,2,0,2.3,20.8,90,0,0,0,0,16,0,145132,0.0,2.0,2.0,1,4507,12118,7611,44,0,0,16,2017-12-09 15:00:00,Brighton,4,3.0
2017-18,Marcos Alonso,DEF,0,0,9,0,14.1,100,159,1,0,4.1,5.0,54,0,0,0,0,16,0,870175,0.0,1.0,22.0,0,4279,31398,27119,69,0,1,16,2017-12-09 12:30:00,Chelsea,3,1.0
2017-18,Andreas Christensen,DEF,0,0,21,0,2.3,470,159,1,0,4.7,27.0,90,0,0,0,0,16,0,175995,0.0,1.0,18.0,2,31344,38503,7159,55,0,0,16,2017-12-09 12:30:00,Chelsea,3,1.0
2017-18,Gary Cahill,DEF,0,0,13,0,2.3,98,159,1,0,2.1,10.6,90,0,0,0,0,16,0,187341,0.0,1.0,8.0,2,-4682,3399,8081,62,0,0,16,2017-12-09 12:30:00,Crystal Palace,3,3.0
2017-18,Aaron Cresswell,DEF,0,0,22,1,11.3,443,159,0,0,3.0,18.6,90,0,0,0,0,16,0,39148,0.0,1.0,0.0,5,-1314,819,2133,50,1,1,16,2017-12-09 12:30:00,West Ham,1,3.0
2017-18,Winston Reid,DEF,0,0,21,1,0.2,442,159,0,0,2.2,20.2,90,0,0,0,0,16,0,38654,0.0,1.0,2.0,5,-1732,24,1756,48,1,1,16,2017-12-09 12:30:00,West Ham,1,3.0
2017-18,Angelo Ogbonna,DEF,0,3,31,1,10.3,444,159,0,0,5.0,37.2,90,0,0,0,0,16,0,40784,0.0,1.0,2.0,9,1742,2469,727,43,1,0,16,2017-12-09 12:30:00,West Ham,1,3.0
2017-18,César Azpilicueta,DEF,0,0,17,0,22.8,97,159,1,0,5.9,25.8,90,0,0,0,0,16,0,1224309,0.0,1.0,10.0,2,-4068,35791,39859,69,0,0,16,2017-12-09 12:30:00,Chelsea,3,1.0
2017-18,Arthur Masuaku,DEF,0,1,25,1,2.8,446,159,0,0,3.0,23.8,90,0,0,0,0,16,0,14117,0.0,1.0,3.0,6,171,581,410,44,1,1,16,2017-12-09 12:30:00,West Ham,1,3.0
2017-18,Fernando Luiz Rosa,DEF,0,0,3,0,0.3,250,147,0,0,0.1,0.6,5,0,0,0,0,15,0,431321,1.0,2.0,0.0,1,-13823,20342,34165,52,1,0,15,2017-12-03 16:00:00,Man City,3,1.0
2017-18,Arthur Masuaku,DEF,0,0,11,0,1.5,446,147,2,0,3.6,21.8,90,0,0,0,0,15,0,13856,1.0,2.0,13.0,1,-296,224,520,44,0,0,15,2017-12-03 16:00:00,West Ham,1,3.0
2017-18,Angelo Ogbonna,DEF,0,0,23,0,1.3,444,147,2,1,7.0,51.6,90,0,0,0,0,15,0,38609,1.0,2.0,17.0,7,-717,330,1047,43,0,0,15,2017-12-03 16:00:00,West Ham,1,3.0
2017-18,Kyle Walker,DEF,0,0,23,0,41.4,379,147,1,0,6.8,26.0,90,0,0,0,0,15,0,843965,1.0,2.0,1.0,2,2251,21590,19339,67,1,0,15,2017-12-03 16:00:00,Man City,3,1.0
2017-18,Aaron Cresswell,DEF,1,1,27,0,28.3,443,147,2,0,7.8,49.2,90,0,0,0,0,15,0,40264,1.0,2.0,0.0,5,-5216,234,5450,50,0,0,15,2017-12-03 16:00:00,West Ham,1,3.0
2017-18,Nicolás Otamendi,DEF,0,3,35,0,6.6,245,147,1,1,10.9,57.8,90,0,0,0,0,15,0,960026,1.0,2.0,45.0,11,40198,62992,22794,58,1,0,15,2017-12-03 16:00:00,Man City,3,1.0
2017-18,Virgil van Dijk,DEF,0,1,22,0,0.2,311,142,1,0,4.2,33.6,90,0,0,0,0,15,0,109905,1.0,1.0,8.0,3,-790,3408,4198,54,0,0,15,2017-12-03 13:30:00,Liverpool,3,1.0
2017-18,Ryan Bertrand,DEF,0,1,22,0,38.3,307,142,1,0,6.3,22.8,90,0,0,0,0,15,0,457119,1.0,1.0,2.0,3,505,10926,10421,54,0,0,15,2017-12-03 13:30:00,Leicester,3,2.0
2017-18,Nathan Aké,DEF,0,0,7,0,0.9,38,142,1,0,3.9,17.4,90,0,0,0,0,15,0,225713,1.0,1.0,21.0,2,1425,6786,5361,49,1,0,15,2017-12-03 13:30:00,Man City,4,1.0
2017-18,Marcos Rojo,DEF,0,0,10,0,0.0,266,141,1,0,3.0,30.0,90,0,0,0,0,15,0,7739,3.0,1.0,0.0,1,506,1426,920,54,0,1,15,2017-12-02 17:30:00,Man Utd,2,1.0
2017-18,Shkodran Mustafi,DEF,0,0,-1,0,0.0,12,141,2,0,0.0,0.0,14,0,0,0,0,15,0,224006,3.0,1.0,0.0,0,40575,51428,10853,54,1,0,15,2017-12-02 17:30:00,Arsenal,1,2.0
2017-18,Ashley Young,DEF,0,0,13,0,14.8,277,141,1,0,6.8,33.0,90,0,0,0,0,15,0,205328,3.0,1.0,20.0,2,151311,156771,5460,50,0,0,15,2017-12-02 17:30:00,Aston Villa,2,3.0
2017-18,Héctor Bellerín,DEF,0,0,6,0,13.8,7,141,3,0,3.2,10.8,90,0,0,0,0,15,0,520489,3.0,1.0,7.0,0,-4005,8784,12789,59,1,1,15,2017-12-02 17:30:00,Arsenal,1,2.0
2017-18,Victor Lindelöf,DEF,0,0,15,0,0.1,273,141,1,0,4.2,41.6,90,0,0,0,0,15,0,62755,3.0,1.0,0.0,2,5339,6904,1565,49,0,0,15,2017-12-02 17:30:00,Man Utd,2,1.0
2017-18,Sead Kolasinac,DEF,0,0,11,0,13.8,13,141,3,0,4.0,15.4,75,0,0,0,0,15,0,791445,3.0,1.0,11.0,1,59702,75644,15942,61,1,0,15,2017-12-02 17:30:00,Arsenal,1,2.0
2017-18,Chris Smalling,DEF,0,0,9,0,0.1,263,141,1,0,1.4,13.6,90,0,0,0,0,15,0,210855,3.0,1.0,0.0,2,-6789,10983,17772,54,0,0,15,2017-12-02 17:30:00,Man Utd,2,1.0
2017-18,Andrew Robertson,DEF,0,0,7,0,2.6,475,143,1,0,1.4,9.8,90,0,0,0,0,15,0,42930,5.0,1.0,2.0,2,-1582,140,1722,46,0,0,15,2017-12-02 15:00:00,Liverpool,3,1.0
2017-18,Wes Morgan,DEF,0,1,26,1,10.4,191,146,0,0,2.2,9.4,90,0,0,0,0,15,0,148296,0.0,1.0,2.0,7,3552,6533,2981,45,1,0,15,2017-12-02 15:00:00,Leicester,2,2.0
2017-18,Harry Maguire,DEF,0,2,29,1,0.7,198,146,0,0,2.8,19.0,90,0,0,0,0,15,0,423720,0.0,1.0,8.0,8,13206,24933,11727,52,1,0,15,2017-12-02 15:00:00,Man Utd,2,1.0
2017-18,Alfie Mawson,DEF,0,0,13,0,0.8,357,148,2,0,1.7,16.4,90,0,0,0,0,15,0,65517,1.0,2.0,0.0,1,-1249,1432,2681,50,0,0,15,2017-12-02 15:00:00,Fulham,4,4.0
2017-18,James Tarkowski,DEF,0,0,8,0,0.0,79,146,1,0,3.1,21.6,90,0,0,0,0,15,0,102371,0.0,1.0,9.0,2,13668,16990,3322,46,0,0,15,2017-12-02 15:00:00,Burnley,2,2.0
2017-18,Christian Kabasele,DEF,0,1,18,0,0.1,403,149,1,1,6.2,44.6,63,0,0,0,0,15,0,23208,1.0,1.0,17.0,8,2396,3993,1597,45,1,1,15,2017-12-02 15:00:00,Watford,1,3.0
2017-18,Benjamin Chilwell,DEF,0,0,21,1,12.8,196,146,0,0,2.3,8.8,90,0,0,0,0,15,0,19250,0.0,1.0,1.0,6,935,1450,515,43,1,0,15,2017-12-02 15:00:00,Chelsea,2,1.0
2017-18,Ben Mee,DEF,0,0,4,0,0.2,77,146,1,0,3.4,22.6,90,0,0,0,0,15,0,773845,0.0,1.0,11.0,1,58323,73494,15171,47,0,1,15,2017-12-02 15:00:00,Burnley,2,2.0
2017-18,Davinson Sánchez,DEF,0,0,-4,0,0.6,520,149,1,0,0.8,7.8,51,0,0,0,1,15,0,36410,1.0,1.0,0.0,-2,-725,2264,2989,60,0,0,15,2017-12-02 15:00:00,Spurs,3,1.0
2017-18,Francisco Femenía Far,DEF,0,0,12,0,13.5,407,149,1,0,3.0,14.0,90,0,0,0,0,15,0,296581,1.0,1.0,2.0,2,12758,21365,8607,46,1,0,15,2017-12-02 15:00:00,Watford,1,3.0
2017-18,Erik Pieters,DEF,0,0,6,0,2.4,332,148,1,0,1.5,9.0,90,0,0,0,0,15,0,29172,1.0,2.0,4.0,2,129,1144,1015,49,1,0,15,2017-12-02 15:00:00,Burnley,4,2.0
2017-18,Eric Dier,DEF,0,0,13,0,13.5,384,149,1,0,3.8,20.4,90,0,0,0,0,15,0,148535,1.0,1.0,4.0,2,-5041,2639,7680,48,0,0,15,2017-12-02 15:00:00,Spurs,3,1.0
2017-18,Shane Duffy,DEF,1,0,26,0,10.5,56,143,5,0,4.3,28.6,90,0,0,0,0,15,0,158803,5.0,1.0,4.0,3,3799,10730,6931,46,1,0,15,2017-12-02 15:00:00,Brighton,1,3.0
2017-18,Michael Keane,DEF,0,0,3,0,0.5,146,145,0,0,0.3,2.2,10,0,0,0,0,15,0,284585,0.0,2.0,0.0,1,-8702,949,9651,53,1,0,15,2017-12-02 15:00:00,Everton,4,2.0
