Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2016-17,Nicolás Otamendi,DEF,0,0,12,0,1.3,1,0,2.4,23.0,90,0,0,0,0,0,114194,0.0,1.0,0.0,1,1768,1257,59,0,1,19,2016-12-31 17:30:00,Man City,1,1.0
2016-17,Fernando Luiz Rosa,DEF,0,0,8,0,14.3,1,0,2.6,11.2,90,0,0,0,0,0,64916,0.0,1.0,0.0,2,1716,711,53,0,0,19,2016-12-31 17:30:00,Man City,1,1.0
2016-17,Nathaniel Clyne,DEF,0,0,22,1,4.1,0,0,1.3,3.2,90,0,0,0,0,0,513376,0.0,1.0,6.0,6,10504,17927,57,1,0,19,2016-12-31 17:30:00,Crystal Palace,1,3.0
2016-17,John Stones,DEF,0,0,18,0,1.1,1,0,1.9,17.8,90,0,0,0,0,0,721929,0.0,1.0,0.0,2,838,67455,47,0,0,19,2016-12-31 17:30:00,Man City,1,1.0
2016-17,Jonny Evans,DEF,0,0,12,0,4.6,1,0,2.8,21.2,90,0,0,0,0,0,282291,2.0,1.0,2.0,2,5395,4837,45,0,0,19,2016-12-31 15:00:00,Leicester,2,3.0
2016-17,James Tarkowski,DEF,0,0,3,0,0.3,0,0,0.1,0.2,6,0,0,0,0,0,91428,1.0,4.0,0.0,1,683,2507,40,1,0,19,2016-12-31 15:00:00,Burnley,4,4.0
2016-17,Matthew Lowton,DEF,0,0,15,0,24.8,1,0,5.6,31.0,90,0,0,0,0,0,27324,1.0,4.0,0.0,2,243,793,45,1,0,19,2016-12-31 15:00:00,Burnley,4,4.0
2016-17,Branislav Ivanovic,DEF,0,0,5,0,0.0,0,0,0.2,2.0,9,0,0,0,0,0,135530,2.0,4.0,0.0,1,315,1967,57,1,0,19,2016-12-31 15:00:00,West Brom,3,2.0
2016-17,Ben Mee,DEF,0,0,13,0,0.3,1,0,1.0,9.8,90,0,0,0,0,0,62909,1.0,4.0,0.0,2,6136,1305,45,1,0,19,2016-12-31 15:00:00,Burnley,4,4.0
2016-17,Ben Gibson,DEF,0,0,16,0,0.1,2,0,3.3,30.6,90,0,0,0,0,0,382281,1.0,2.0,2.0,1,10456,12834,49,0,0,19,2016-12-31 15:00:00,Norwich,2,4.0
2016-17,Benjamin Chilwell,DEF,0,0,23,1,1.3,0,0,4.8,18.0,90,0,0,0,0,0,5171,0.0,1.0,29.0,6,89,63,43,1,0,19,2016-12-31 15:00:00,Chelsea,3,1.0
2016-17,Angelo Ogbonna,DEF,0,0,11,0,0.7,1,0,3.5,16.2,90,0,0,0,0,0,41944,0.0,1.0,18.0,1,789,997,48,0,1,19,2016-12-31 15:00:00,West Ham,3,3.0
2016-17,Alfie Mawson,DEF,0,0,12,0,0.3,3,0,0.8,8.0,90,0,0,0,0,0,879,3.0,0.0,0.0,1,34,55,45,1,0,19,2016-12-31 15:00:00,Fulham,2,4.0
2016-17,Aaron Cresswell,DEF,0,0,24,0,57.8,1,0,10.1,28.2,90,0,0,0,0,0,19250,0.0,1.0,15.0,2,499,1016,53,0,0,19,2016-12-31 15:00:00,West Ham,3,3.0
2016-17,Calum Chambers,DEF,0,0,13,0,4.7,2,0,3.0,23.2,90,0,0,0,0,0,143307,1.0,2.0,2.0,0,5922,3100,44,0,1,19,2016-12-31 15:00:00,Arsenal,2,1.0
2016-17,David Luiz Moreira Marinho,DEF,0,0,14,0,0.7,2,0,1.5,12.2,90,0,0,0,0,0,175882,2.0,4.0,2.0,1,20983,3148,62,1,0,19,2016-12-31 15:00:00,Arsenal,3,1.0
2016-17,Gary Cahill,DEF,0,0,26,0,1.0,2,1,10.8,52.8,90,0,0,0,0,0,513744,2.0,4.0,54.0,7,23682,5134,64,1,0,19,2016-12-31 15:00:00,Crystal Palace,3,3.0
2016-17,Erik Pieters,DEF,0,0,12,0,2.3,4,0,1.7,15.0,90,0,0,0,0,0,211528,2.0,4.0,0.0,0,7746,6239,45,0,0,19,2016-12-31 15:00:00,Burnley,1,4.0
2016-17,Eric Bailly,DEF,0,0,15,0,11.4,1,0,5.2,12.8,90,0,0,0,0,0,264834,1.0,2.0,28.0,2,889,3366,53,1,0,19,2016-12-31 15:00:00,Man Utd,4,2.0
2016-17,Christian Fuchs,DEF,0,0,7,0,10.1,0,0,2.0,10.2,21,0,0,0,0,0,231487,0.0,1.0,0.0,1,408,7611,53,1,0,19,2016-12-31 15:00:00,Leicester,3,3.0
2016-17,Daniel Amartey,DEF,0,0,12,1,12.3,0,0,3.0,15.8,90,0,0,0,0,0,16367,0.0,1.0,2.0,2,5784,1000,45,1,1,19,2016-12-31 15:00:00,Leicester,3,3.0
2016-17,César Azpilicueta,DEF,0,0,10,0,2.6,2,0,1.6,13.2,90,0,0,0,0,0,898729,2.0,4.0,0.0,1,53434,6338,65,1,0,19,2016-12-31 15:00:00,Chelsea,3,1.0
2016-17,Craig Dawson,DEF,0,0,7,0,0.3,1,0,1.3,12.6,90,0,0,0,0,0,58923,2.0,1.0,0.0,1,287,1225,48,0,1,19,2016-12-31 15:00:00,West Ham,2,3.0
2016-17,Chris Smalling,DEF,0,0,6,0,0.3,1,0,1.0,5.8,71,0,0,0,0,0,42462,1.0,2.0,4.0,2,262,467,58,1,0,19,2016-12-31 15:00:00,Man Utd,4,2.0
2016-17,Patrick van Aanholt,DEF,0,0,21,0,13.3,4,0,5.7,22.2,90,0,0,0,0,0,193135,1.0,4.0,21.0,0,9587,3905,50,0,0,19,2016-12-31 15:00:00,Crystal Palace,4,3.0
2016-17,Nathan Aké,DEF,0,2,32,1,0.5,0,0,2.0,19.6,90,0,0,0,0,0,280596,3.0,0.0,0.0,8,56827,3472,44,0,0,19,2016-12-31 15:00:00,Man City,3,1.0
2016-17,Winston Reid,DEF,0,0,20,0,0.3,1,0,2.6,25.8,90,0,0,0,0,0,171105,0.0,1.0,0.0,2,60153,2536,51,0,0,19,2016-12-31 15:00:00,West Ham,3,3.0
2016-17,Wes Morgan,DEF,0,0,22,1,0.6,0,0,2.2,17.8,90,0,0,0,0,0,640657,0.0,1.0,4.0,6,1545,28560,48,1,0,19,2016-12-31 15:00:00,Leicester,3,3.0
2016-17,Virgil van Dijk,DEF,0,0,7,0,1.0,2,0,1.6,13.4,88,0,0,0,1,0,632414,2.0,1.0,2.0,-2,68754,6277,58,1,0,19,2016-12-31 15:00:00,Liverpool,2,1.0
2016-17,Neil Taylor,DEF,0,0,17,0,11.8,3,0,3.4,19.0,90,0,0,0,0,0,20521,3.0,0.0,3.0,1,1503,1555,42,1,0,19,2016-12-31 15:00:00,Aston Villa,2,3.0
2016-17,Marcos Alonso,DEF,1,0,9,0,2.1,2,0,2.6,2.4,90,0,0,0,0,0,414203,2.0,4.0,21.0,3,24331,6295,64,1,1,19,2016-12-31 15:00:00,Chelsea,3,1.0
2016-17,Marcos Rojo,DEF,0,0,6,0,0.8,1,0,1.0,4.8,27,0,0,0,0,0,37618,1.0,2.0,4.0,1,4309,1433,52,1,0,19,2016-12-31 15:00:00,Man Utd,4,2.0
2016-17,Michael Keane,DEF,0,0,6,0,0.1,1,0,1.0,5.6,90,0,0,0,0,0,106031,1.0,4.0,4.0,2,2984,2048,49,1,0,19,2016-12-31 15:00:00,Everton,4,2.0
2016-17,Seamus Coleman,DEF,0,0,17,0,27.3,2,0,5.6,20.6,90,0,0,0,0,0,205041,2.0,2.0,8.0,1,17623,2858,55,0,0,19,2016-12-30 20:00:00,Everton,4,2.0
2016-17,Phil Jagielka,DEF,0,0,18,0,10.3,2,0,4.7,28.4,90,0,0,0,0,0,143732,2.0,2.0,8.0,0,871,5978,48,0,1,19,2016-12-30 20:00:00,Sheffield Utd,4,4.0
2016-17,Harry Maguire,DEF,1,0,20,0,1.3,2,0,2.0,14.8,90,0,0,0,0,0,1726,2.0,2.0,4.0,3,62,48,44,1,1,19,2016-12-30 20:00:00,Man Utd,2,2.0
2016-17,Andrew Robertson,DEF,0,0,14,0,2.3,2,0,1.9,14.4,90,0,0,0,0,0,37614,2.0,2.0,2.0,1,637,562,43,1,0,19,2016-12-30 20:00:00,Liverpool,2,1.0
2016-17,Kyle Walker,DEF,0,0,6,0,20.7,1,0,5.8,15.6,90,0,0,0,0,0,1625631,4.0,1.0,22.0,1,22701,13435,62,0,1,18,2016-12-28 19:45:00,Man City,2,1.0
2016-17,Ryan Bertrand,DEF,0,0,8,0,12.0,4,0,4.3,11.4,90,0,0,0,0,0,56150,4.0,1.0,20.0,0,7633,1268,54,1,0,18,2016-12-28 19:45:00,Leicester,1,3.0
2016-17,Virgil van Dijk,DEF,0,2,32,0,0.5,4,1,7.5,55.4,90,0,0,0,0,0,564637,4.0,1.0,19.0,8,32762,11964,57,1,0,18,2016-12-28 19:45:00,Liverpool,1,1.0
2016-17,Danny Rose,DEF,1,0,20,0,25.7,1,0,6.2,27.6,90,0,0,0,0,0,262598,4.0,1.0,9.0,4,14269,7433,59,0,1,18,2016-12-28 19:45:00,Watford,2,4.0
2016-17,Cédric Soares,DEF,0,0,16,0,0.8,4,0,2.5,14.6,90,0,0,0,0,0,81391,4.0,1.0,10.0,0,1230,5617,49,1,0,18,2016-12-28 19:45:00,Arsenal,1,1.0
2016-17,Eric Dier,DEF,0,0,16,0,1.0,1,0,2.3,21.6,90,0,0,0,0,0,201910,4.0,1.0,0.0,2,905,3703,51,0,0,18,2016-12-28 19:45:00,Spurs,2,1.0
2016-17,Nathaniel Clyne,DEF,0,0,14,0,5.0,1,0,2.0,11.2,90,0,0,0,0,0,518556,1.0,4.0,4.0,2,21907,6430,57,1,0,18,2016-12-27 17:15:00,Crystal Palace,3,3.0
2016-17,Erik Pieters,DEF,1,0,26,0,25.2,4,0,8.1,35.8,90,0,0,0,0,0,209481,1.0,4.0,20.0,3,9434,10886,45,0,0,18,2016-12-27 17:15:00,Burnley,1,4.0
2016-17,Andrew Robertson,DEF,0,0,7,0,5.6,3,0,1.2,6.4,90,0,0,0,0,0,37407,3.0,0.0,0.0,1,650,629,43,1,0,18,2016-12-26 17:15:00,Liverpool,1,1.0
2016-17,Harry Maguire,DEF,0,0,20,0,14.9,3,0,4.4,25.4,90,0,0,0,0,0,1696,3.0,0.0,4.0,1,51,83,44,1,0,18,2016-12-26 17:15:00,Man Utd,1,2.0
2016-17,John Stones,DEF,0,0,4,0,0.0,0,0,0.3,2.8,17,0,0,0,0,0,788280,3.0,0.0,0.0,1,2269,57744,47,0,0,18,2016-12-26 17:15:00,Man City,4,1.0
2016-17,Nicolás Otamendi,DEF,0,2,32,1,0.6,0,0,5.5,34.6,90,0,0,0,0,0,112739,3.0,0.0,20.0,8,1140,1738,59,0,0,18,2016-12-26 17:15:00,Man City,4,1.0
2016-17,Fernando Luiz Rosa,DEF,0,0,15,1,25.4,0,0,4.5,15.2,90,0,0,0,0,0,63628,3.0,0.0,4.0,3,1716,1119,53,0,0,18,2016-12-26 17:15:00,Man City,4,1.0
2016-17,Aaron Cresswell,DEF,0,0,12,0,11.7,1,0,3.2,20.6,90,0,0,0,0,0,19658,4.0,1.0,0.0,2,1033,1137,53,0,0,18,2016-12-26 15:00:00,West Ham,3,3.0
2016-17,Marcos Alonso,DEF,0,0,25,1,3.4,0,0,1.8,12.8,90,0,0,0,0,0,392795,0.0,3.0,2.0,6,30306,4250,64,1,0,18,2016-12-26 15:00:00,Chelsea,2,1.0
2016-17,Kieran Gibbs,DEF,0,0,23,1,39.8,0,0,8.6,18.8,70,0,0,0,0,0,21105,0.0,1.0,27.0,5,147,463,48,1,1,18,2016-12-26 15:00:00,West Brom,2,2.0
2016-17,Jonny Evans,DEF,0,0,15,0,0.2,1,0,1.9,18.6,90,0,0,0,0,0,281329,0.0,1.0,0.0,2,1033,18641,45,0,0,18,2016-12-26 15:00:00,Leicester,1,3.0
2016-17,Craig Dawson,DEF,0,0,13,0,1.3,1,0,2.6,16.4,90,0,0,0,0,0,59772,0.0,1.0,8.0,2,215,1787,48,0,0,18,2016-12-26 15:00:00,West Ham,1,3.0
2016-17,César Azpilicueta,DEF,0,0,24,1,2.9,0,0,1.7,14.2,90,0,0,0,0,0,843856,0.0,3.0,0.0,6,80721,2526,65,1,0,18,2016-12-26 15:00:00,Chelsea,2,1.0
2016-17,Daniel Amartey,DEF,0,0,9,0,3.2,2,0,1.8,7.8,90,0,0,0,0,0,11240,2.0,0.0,7.0,2,4766,415,45,1,0,18,2016-12-26 15:00:00,Leicester,2,3.0
2016-17,David Luiz Moreira Marinho,DEF,0,0,20,1,0.3,0,0,1.3,12.2,90,0,0,0,0,0,155157,0.0,3.0,0.0,6,19769,2285,61,1,0,18,2016-12-26 15:00:00,Arsenal,2,1.0
2016-17,Gary Cahill,DEF,0,1,26,1,1.8,0,0,1.3,11.0,90,0,0,0,0,0,492237,0.0,3.0,0.0,7,25986,4280,63,1,0,18,2016-12-26 15:00:00,Crystal Palace,2,3.0
2016-17,Calum Chambers,DEF,0,0,17,0,0.3,1,0,2.7,27.0,90,0,0,0,0,0,139881,0.0,1.0,0.0,2,11031,1751,44,0,0,18,2016-12-26 15:00:00,Arsenal,4,1.0
2016-17,Alfie Mawson,DEF,0,0,14,0,10.6,4,0,3.5,14.2,90,0,0,0,0,0,890,4.0,1.0,10.0,0,40,49,45,1,0,18,2016-12-26 15:00:00,Fulham,3,4.0
2016-17,Angelo Ogbonna,DEF,0,0,15,0,0.1,1,0,1.8,18.0,90,0,0,0,0,0,41963,4.0,1.0,0.0,2,1310,1123,48,0,0,18,2016-12-26 15:00:00,West Ham,3,3.0
2016-17,Ben Mee,DEF,0,1,21,1,0.4,0,0,1.9,12.4,90,0,0,0,0,0,57728,0.0,1.0,6.0,6,4522,2005,45,1,1,18,2016-12-26 15:00:00,Burnley,4,4.0
2016-17,Héctor Bellerín,DEF,0,1,27,1,12.9,0,0,4.4,11.6,90,0,0,0,0,0,689404,0.0,1.0,19.0,7,10497,7607,64,1,0,18,2016-12-26 15:00:00,Arsenal,2,1.0
2016-17,Benjamin Chilwell,DEF,0,0,12,0,1.4,2,0,2.4,18.8,90,0,0,0,0,0,5116,2.0,0.0,4.0,1,37,73,43,1,0,18,2016-12-26 15:00:00,Chelsea,2,1.0
2016-17,Ben Gibson,DEF,0,0,11,0,0.2,1,0,1.4,14.2,90,0,0,0,0,0,383085,0.0,1.0,0.0,2,36713,5525,49,0,0,18,2016-12-26 15:00:00,Norwich,4,4.0
2016-17,Marcos Rojo,DEF,0,0,14,0,0.4,1,0,1.9,17.2,90,0,0,0,0,0,34004,1.0,3.0,1.0,2,6487,904,52,1,0,18,2016-12-26 15:00:00,Man Utd,4,2.0
2016-17,Seamus Coleman,DEF,0,0,16,1,4.2,0,0,1.5,0.8,90,0,0,0,0,0,188875,2.0,0.0,10.0,6,6938,5150,55,0,0,18,2016-12-26 15:00:00,Everton,3,2.0
2016-17,Wes Morgan,DEF,0,0,7,0,0.2,2,0,1.0,7.6,90,0,0,0,0,0,667208,2.0,0.0,2.0,0,1939,30628,48,1,1,18,2016-12-26 15:00:00,Leicester,2,3.0
2016-17,Winston Reid,DEF,0,3,34,0,0.0,1,1,9.7,62.2,90,0,0,0,0,0,109306,4.0,1.0,35.0,11,11250,3403,50,0,0,18,2016-12-26 15:00:00,West Ham,3,3.0
2016-17,Phil Jones,DEF,0,0,17,0,10.8,1,0,3.6,19.0,90,0,0,0,0,0,139028,1.0,3.0,6.0,2,60215,1355,49,1,0,18,2016-12-26 15:00:00,Man Utd,4,2.0
2016-17,Mason Holgate,DEF,0,0,22,1,0.5,0,0,1.5,14.4,90,0,0,0,0,0,130463,2.0,0.0,0.0,6,4748,4307,40,0,0,18,2016-12-26 15:00:00,Everton,3,2.0
2016-17,Patrick van Aanholt,DEF,0,0,17,0,2.6,3,0,3.1,19.0,90,0,0,0,0,0,186524,1.0,3.0,9.0,1,15797,3383,50,0,0,18,2016-12-26 15:00:00,Crystal Palace,2,3.0
2016-17,Michael Keane,DEF,0,0,19,1,0.3,0,0,1.1,6.6,90,0,0,0,0,0,104580,0.0,1.0,4.0,6,2263,4420,49,1,0,18,2016-12-26 15:00:00,Everton,4,2.0
2016-17,Ola Aina,DEF,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,2238,0.0,3.0,0.0,1,19,49,46,1,0,18,2016-12-26 15:00:00,Fulham,2,4.0
2016-17,Scott Dann,DEF,0,0,7,0,0.1,1,0,4.3,17.6,90,0,0,0,0,0,139523,1.0,1.0,25.0,2,843,3859,53,0,0,18,2016-12-26 12:30:00,Crystal Palace,4,3.0
2016-17,Martin Kelly,DEF,0,0,17,0,0.7,1,0,2.5,24.0,90,0,0,0,0,0,27360,1.0,1.0,0.0,2,794,1048,44,0,0,18,2016-12-26 12:30:00,Crystal Palace,4,3.0
2016-17,Joel Ward,DEF,0,0,15,0,1.2,1,0,2.7,25.8,90,0,0,0,0,0,30788,1.0,1.0,0.0,2,487,1067,49,0,0,18,2016-12-26 12:30:00,Crystal Palace,4,3.0
2016-17,Seamus Coleman,DEF,0,0,14,0,10.4,1,0,3.3,22.2,90,0,0,0,0,0,185513,1.0,0.0,0.0,1,9325,2774,55,1,1,17,2016-12-19 20:00:00,Everton,1,2.0
2016-17,Nathaniel Clyne,DEF,0,1,29,1,49.5,0,0,9.1,17.6,90,0,0,0,0,0,498475,1.0,0.0,24.0,7,12629,7206,57,0,0,17,2016-12-19 20:00:00,Crystal Palace,2,3.0
2016-17,Michael Keane,DEF,0,0,17,0,0.1,2,0,4.0,30.2,90,0,0,0,0,0,106196,1.0,2.0,10.0,1,718,5167,49,0,0,17,2016-12-18 16:00:00,Everton,1,2.0
2016-17,Ben Mee,DEF,0,0,19,0,0.8,2,0,4.3,40.4,90,0,0,0,0,0,54885,1.0,2.0,2.0,1,707,2345,45,0,0,17,2016-12-18 16:00:00,Burnley,1,4.0
2016-17,Ben Davies,DEF,0,0,3,0,11.2,0,0,2.2,2.0,14,0,0,0,0,0,8158,1.0,2.0,9.0,1,57,134,47,1,0,17,2016-12-18 16:00:00,Spurs,4,1.0
2016-17,Matthew Lowton,DEF,0,0,11,0,2.5,2,0,2.1,18.8,90,0,0,0,0,0,32163,1.0,2.0,0.0,0,238,965,45,0,1,17,2016-12-18 16:00:00,Burnley,1,4.0
2016-17,Kyle Walker,DEF,1,1,27,0,59.6,1,0,10.8,44.2,90,0,0,0,0,0,1607785,1.0,2.0,4.0,6,39087,5452,62,1,0,17,2016-12-18 16:00:00,Man City,4,1.0
2016-17,Eric Dier,DEF,0,0,21,0,0.7,1,0,4.7,46.0,90,0,0,0,0,0,204499,1.0,2.0,0.0,2,1390,3105,51,1,0,17,2016-12-18 16:00:00,Spurs,4,1.0
2016-17,Nicolás Otamendi,DEF,0,0,15,0,1.6,1,0,2.6,18.8,90,0,0,0,0,0,112317,1.0,2.0,6.0,2,471,1420,59,1,0,17,2016-12-18 16:00:00,Man City,1,1.0
2016-17,Héctor Bellerín,DEF,0,0,6,0,0.8,2,0,0.9,6.6,90,0,0,0,0,0,681490,1.0,2.0,2.0,1,7207,5829,64,0,0,17,2016-12-18 16:00:00,Arsenal,1,1.0
2016-17,Danny Rose,DEF,0,3,32,0,47.8,1,1,14.3,47.8,76,0,0,0,0,0,252445,1.0,2.0,47.0,11,17593,1541,59,1,0,17,2016-12-18 16:00:00,Watford,4,4.0
2016-17,Ryan Bertrand,DEF,0,0,28,0,29.9,1,1,10.5,49.8,90,0,0,0,0,0,48750,3.0,1.0,25.0,8,2225,1093,54,0,0,17,2016-12-18 13:30:00,Leicester,2,3.0
2016-17,Nathan Aké,DEF,0,1,30,0,14.9,3,1,10.1,65.2,90,0,0,0,0,0,217803,3.0,1.0,21.0,8,55135,1726,44,1,0,17,2016-12-18 13:30:00,Man City,2,1.0
2016-17,Cédric Soares,DEF,0,0,17,0,28.0,1,0,6.3,30.6,90,0,0,0,0,0,85548,3.0,1.0,4.0,2,850,14405,50,0,0,17,2016-12-18 13:30:00,Arsenal,2,1.0
2016-17,Virgil van Dijk,DEF,0,0,21,0,0.5,1,0,3.3,25.4,90,0,0,0,0,0,536466,3.0,1.0,7.0,2,44565,2991,57,0,0,17,2016-12-18 13:30:00,Liverpool,2,1.0
2016-17,Marcos Rojo,DEF,0,1,28,1,0.3,0,0,3.6,33.6,90,0,0,0,0,0,27238,2.0,0.0,2.0,6,2869,1039,52,0,1,17,2016-12-17 17:30:00,Man Utd,2,2.0
2016-17,Phil Jones,DEF,0,0,25,1,0.3,0,0,2.0,17.2,90,0,0,0,0,0,78226,2.0,0.0,2.0,6,26957,1098,48,0,0,17,2016-12-17 17:30:00,Man Utd,2,2.0
2016-17,Chris Smalling,DEF,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,42185,2.0,0.0,0.0,1,173,552,58,0,0,17,2016-12-17 17:30:00,Man Utd,2,2.0
2016-17,Craig Dawson,DEF,0,0,5,0,13.6,2,0,2.6,6.8,73,0,0,0,0,0,61235,2.0,0.0,6.0,0,236,1793,48,1,1,17,2016-12-17 17:30:00,West Ham,2,3.0
2016-17,Christian Kabasele,DEF,0,0,7,0,0.3,1,0,0.8,7.6,60,0,0,0,0,0,2392,0.0,1.0,0.0,2,25,62,48,0,0,17,2016-12-17 15:00:00,Watford,4,4.0
2016-17,Christian Fuchs,DEF,1,1,27,0,25.6,2,0,7.8,44.6,90,0,0,0,0,0,278836,2.0,2.0,8.0,4,522,13448,53,0,1,17,2016-12-17 15:00:00,Leicester,3,3.0
2016-17,Alfie Mawson,DEF,0,0,16,0,1.1,3,0,2.8,17.2,90,0,0,0,0,0,885,0.0,3.0,10.0,1,29,34,45,0,0,17,2016-12-17 15:00:00,Fulham,4,4.0
2016-17,Ben Gibson,DEF,0,2,29,1,0.2,0,0,4.5,36.6,90,0,0,0,0,0,348220,0.0,3.0,8.0,8,14618,10850,48,1,0,17,2016-12-17 15:00:00,Norwich,3,4.0
2016-17,Daniel Amartey,DEF,0,3,30,0,1.3,2,1,6.8,47.4,90,0,0,0,0,0,6512,2.0,2.0,19.0,10,174,239,45,0,0,17,2016-12-17 15:00:00,Leicester,3,3.0
2016-17,Erik Pieters,DEF,0,0,16,0,13.1,2,0,3.5,10.6,90,0,0,0,0,0,210065,2.0,2.0,11.0,0,8437,7703,45,1,1,17,2016-12-17 15:00:00,Burnley,3,4.0
2016-17,Calum Chambers,DEF,0,0,28,1,0.3,0,0,2.6,25.2,90,0,0,0,0,0,129688,0.0,3.0,0.0,6,2595,2181,44,1,0,17,2016-12-17 15:00:00,Arsenal,3,1.0
2016-17,Angelo Ogbonna,DEF,0,0,26,1,0.4,0,0,2.5,16.4,90,0,0,0,0,0,41446,0.0,1.0,8.0,6,3030,453,48,1,0,17,2016-12-17 15:00:00,West Ham,4,3.0
2016-17,Harry Maguire,DEF,0,0,9,0,1.0,1,0,11.3,23.2,90,0,0,0,0,0,1709,0.0,1.0,89.0,1,14,44,44,0,1,17,2016-12-17 15:00:00,Man Utd,3,2.0
2016-17,Andrew Robertson,DEF,0,0,16,0,13.4,1,0,5.0,24.6,90,0,0,0,0,0,37211,0.0,1.0,12.0,2,209,526,43,0,0,17,2016-12-17 15:00:00,Liverpool,3,1.0
2016-17,Aaron Cresswell,DEF,0,1,27,1,1.8,0,0,1.7,7.2,90,0,0,0,0,0,19517,0.0,1.0,8.0,7,3422,279,53,1,0,17,2016-12-17 15:00:00,West Ham,4,3.0
2016-17,Winston Reid,DEF,0,3,33,1,0.2,0,0,3.6,30.2,90,0,0,0,0,0,99990,0.0,1.0,6.0,9,11803,1297,50,1,0,17,2016-12-17 15:00:00,West Ham,4,3.0
2016-17,Patrick van Aanholt,DEF,0,3,42,1,20.0,0,1,11.7,47.4,90,0,0,0,0,0,171909,0.0,1.0,50.0,15,3894,3718,50,1,0,17,2016-12-17 15:00:00,Crystal Palace,4,3.0
2016-17,Wes Morgan,DEF,0,0,12,0,0.9,2,0,4.4,22.8,90,0,0,0,0,0,694989,2.0,2.0,20.0,1,1827,26932,49,0,0,17,2016-12-17 15:00:00,Leicester,3,3.0
2016-17,Neil Taylor,DEF,0,0,15,0,7.0,3,0,2.0,13.2,90,0,0,0,0,0,18307,0.0,3.0,0.0,1,2011,670,42,0,0,17,2016-12-17 15:00:00,Aston Villa,4,3.0
2016-17,Gary Cahill,DEF,0,2,29,1,2.2,0,0,4.1,21.4,90,0,0,0,0,0,466124,1.0,0.0,17.0,8,13503,3522,63,0,0,17,2016-12-17 12:30:00,Crystal Palace,3,3.0
2016-17,David Luiz Moreira Marinho,DEF,0,1,28,1,0.3,0,0,2.5,17.0,90,0,0,0,0,0,132791,1.0,0.0,8.0,7,11133,1761,61,0,0,17,2016-12-17 12:30:00,Arsenal,3,1.0
2016-17,Branislav Ivanovic,DEF,0,0,5,0,0.0,0,0,0.2,2.2,12,0,0,0,0,0,138478,1.0,0.0,0.0,1,158,1856,57,0,0,17,2016-12-17 12:30:00,West Brom,3,2.0
2016-17,Joel Ward,DEF,0,0,5,0,3.7,1,0,1.7,13.6,90,0,0,0,0,0,31256,1.0,0.0,0.0,1,131,1130,49,1,1,17,2016-12-17 12:30:00,Crystal Palace,1,3.0
2016-17,César Azpilicueta,DEF,1,3,35,1,22.3,0,0,5.9,35.8,90,0,0,0,0,0,752974,1.0,0.0,1.0,12,44949,3294,64,0,0,17,2016-12-17 12:30:00,Chelsea,3,1.0
2016-17,Scott Dann,DEF,0,0,12,0,0.3,1,0,2.4,13.2,90,0,0,0,0,0,142377,1.0,0.0,10.0,2,281,4705,53,1,0,17,2016-12-17 12:30:00,Crystal Palace,1,3.0
2016-17,Marcos Alonso,DEF,0,0,17,1,8.0,0,0,4.2,6.4,90,0,0,0,0,0,360526,1.0,0.0,28.0,6,25082,3064,64,0,0,17,2016-12-17 12:30:00,Chelsea,3,1.0
2016-17,Martin Kelly,DEF,0,0,13,0,29.0,1,0,4.8,18.6,83,0,0,0,0,0,27515,1.0,0.0,0.0,2,148,1438,44,1,0,17,2016-12-17 12:30:00,Crystal Palace,1,3.0
2016-17,Nicolás Otamendi,DEF,0,0,28,1,1.0,0,0,2.7,22.4,90,0,0,0,0,0,112855,0.0,2.0,4.0,6,666,2330,59,1,0,16,2016-12-14 20:00:00,Man City,4,1.0
2016-17,Kyle Walker,DEF,1,2,43,1,56.3,0,0,11.3,43.2,90,0,0,0,0,0,1569290,0.0,3.0,13.0,11,30215,11331,61,1,0,16,2016-12-14 20:00:00,Man City,4,1.0
2016-17,Neil Taylor,DEF,0,0,11,0,1.1,3,0,0.9,7.4,90,0,0,0,0,0,16807,1.0,3.0,0.0,1,2603,370,42,0,0,16,2016-12-14 20:00:00,Aston Villa,2,3.0
2016-17,Martin Kelly,DEF,0,0,13,0,1.3,2,0,1.8,16.6,90,0,0,0,0,0,28776,2.0,1.0,0.0,0,77,1105,44,1,1,16,2016-12-14 20:00:00,Crystal Palace,2,3.0
2016-17,Marcos Rojo,DEF,0,0,9,0,0.7,1,0,1.9,12.0,90,0,0,0,0,0,24855,2.0,1.0,6.0,1,5006,343,52,0,1,16,2016-12-14 20:00:00,Man Utd,3,2.0
2016-17,Phil Jones,DEF,0,0,13,0,0.4,1,0,1.7,16.6,90,0,0,0,0,0,51589,2.0,1.0,0.0,2,28717,405,47,0,0,16,2016-12-14 20:00:00,Man Utd,3,2.0
2016-17,Ryan Bertrand,DEF,0,0,25,1,18.3,0,0,4.8,13.0,90,0,0,0,0,0,47331,0.0,0.0,17.0,6,995,2668,54,0,0,16,2016-12-14 20:00:00,Leicester,3,3.0
